<<<<<<< HEAD
7;9.1.7x2;Textual-numerica;Var0797;;;Preзo (R$/kg) do 1є comprador - verгo;misturado descascado congelado - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.7x3;Textual-numerica;Var0798;;;Preзo (R$/kg) do 1є comprador - inverno;misturado descascado congelado - preГѓВ§o do 2o. comprador no inverno   ;;;;
7;9.1.7x4;Textual-numerica;Var0799;;;Preзo (R$/kg) do 2є comprador - verгo;misturado descascado congelado - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.7x5;Textual-numerica;Var0800;;;Preзo (R$/kg) do 2є comprador - inverno;misturado descascado congelado - preГѓВ§o do 3o. comprador no inverno   ;;;;
7;9.1.7x6;Textual-numerica;Var0801;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro fresco - preГѓВ§o do 1o. comprador no verao                 ;;;;
7;9.1.7x7;Textual-numerica;Var0802;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro fresco - preГѓВ§o do 1o. comprador no inverno          ;;;;
7;9.1.8x1;Descriзгo;Descriзгo;;;Graъdo inteiro fresco;graudo inteiro fresco - preГѓВ§o do 2o. comprador no verao                 ;;;;
7;9.1.8x2;Textual-numerica;Var0803;;;Preзo (R$/kg) do 1є comprador - verгo;graudo inteiro fresco - preГѓВ§o do 2o. comprador no inverno          ;;;;
7;9.1.8x3;Textual-numerica;Var0804;;;Preзo (R$/kg) do 1є comprador - inverno;graudo inteiro fresco - preГѓВ§o do 3o. comprador no verao                 ;;;;
7;9.1.8x4;Textual-numerica;Var0805;;;Preзo (R$/kg) do 2є comprador - verгo;graudo inteiro fresco - preГѓВ§o do 3o. comprador no inverno          ;;;;
7;9.1.8x5;Textual-numerica;Var0806;;;Preзo (R$/kg) do 2є comprador - inverno;graudo inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no verao           ;;;;
7;9.1.8x6;Textual-numerica;Var0807;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no inverno         ;;;;
7;9.1.8x7;Textual-numerica;Var0808;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no verao           ;;;;
7;9.1.9x1;Descriзгo;Descriзгo;;;Graъdo inteiro resfriado (no gelo);graudo inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no inverno         ;;;;
7;9.1.9x2;Textual-numerica;Var0809;;;Preзo (R$/kg) do 1є comprador - verгo;graudo inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no verao           ;;;;
7;9.1.9x3;Textual-numerica;Var0810;;;Preзo (R$/kg) do 1є comprador - inverno;graudo inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no inverno         ;;;;
7;9.1.9x4;Textual-numerica;Var0811;;;Preзo (R$/kg) do 2є comprador - verгo;graudo inteiro congelado - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.9x5;Textual-numerica;Var0812;;;Preзo (R$/kg) do 2є comprador - inverno;graudo inteiro congelado - preГѓВ§o do 1o. comprador no inverno  ;;;;
7;9.1.9x6;Textual-numerica;Var0813;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro congelado - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.9x7;Textual-numerica;Var0814;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro congelado - preГѓВ§o do 2o. comprador no inverno  ;;;;
7;9.1.10x1;Descriзгo;Descriзгo;;;Graъdo inteiro cozido e salgado (bafo/frito);graudo inteiro congelado - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.10x2;Textual-numerica;Var0815;;;Preзo (R$/kg) do 1є comprador - verгo;graudo inteiro congelado - preГѓВ§o do 3o. comprador no inverno  ;;;;
7;9.1.10x3;Textual-numerica;Var0816;;;Preзo (R$/kg) do 1є comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no verao       ;;;;
7;9.1.10x4;Textual-numerica;Var0817;;;Preзo (R$/kg) do 2є comprador - verгo;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no inverno   ;;;;
7;9.1.10x5;Textual-numerica;Var0818;;;Preзo (R$/kg) do 2є comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no verao       ;;;;
7;9.1.10x6;Textual-numerica;Var0819;;;Preзo (R$/kg) do 3є comprador - verгo;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no inverno   ;;;;
7;9.1.10x7;Textual-numerica;Var0820;;;Preзo (R$/kg) do 3є comprador - inverno;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no verao       ;;;;
7;9.1.11x1;Descriзгo;Descriзгo;;;Graъdo inteiro congelado;graudo inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no inverno   ;;;;
7;9.1.11x2;Textual-numerica;Var0821;;;Preзo (R$/kg) do 1є comprador - verгo;graudo descascado fresco - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.11x3;Textual-numerica;Var0822;;;Preзo (R$/kg) do 1є comprador - inverno;graudo descascado fresco - preГѓВ§o do 1o. comprador no inverno;;;;
7;9.1.11x4;Textual-numerica;Var0823;;;Preзo (R$/kg) do 2є comprador - verгo;graudo descascado fresco - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.11x5;Textual-numerica;Var0824;;;Preзo (R$/kg) do 2є comprador - inverno;graudo descascado fresco - preГѓВ§o do 2o. comprador no inverno;;;;
7;9.1.11x6;Textual-numerica;Var0825;;;Preзo (R$/kg) do 3є comprador - verгo;graudo descascado fresco - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.11x7;Textual-numerica;Var0826;;;Preзo (R$/kg) do 3є comprador - inverno;graudo descascado fresco - preГѓВ§o do 3o. comprador no inverno;;;;
7;9.1.12x1;Descriзгo;Descriзгo;;;Graъdo descascado fresco;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.12x2;Textual-numerica;Var0827;;;Preзo (R$/kg) do 1є comprador - verгo;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 1o. comprador no inverno    ;;;;
7;9.1.12x3;Textual-numerica;Var0828;;;Preзo (R$/kg) do 1є comprador - inverno;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.12x4;Textual-numerica;Var0829;;;Preзo (R$/kg) do 2є comprador - verгo;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 2o. comprador no inverno    ;;;;
7;9.1.12x5;Textual-numerica;Var0830;;;Preзo (R$/kg) do 2є comprador - inverno;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.12x6;Textual-numerica;Var0831;;;Preзo (R$/kg) do 3є comprador - verгo;graudo descascado cozido e salgado (salgadinho) - preГѓВ§o do 3o. comprador no inverno    ;;;;
7;9.1.12x7;Textual-numerica;Var0832;;;Preзo (R$/kg) do 3є comprador - inverno;graudo descascado congelado  - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.13x1;Descriзгo;Descriзгo;;;Graъdo descascado cozido e salgado (salgadinho);graudo descascado congelado  - preГѓВ§o do 1o. comprador no inverno     ;;;;
7;9.1.13x2;Textual-numerica;Var0833;;;Preзo (R$/kg) do 1є comprador - verгo;graudo descascado congelado  - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.13x3;Textual-numerica;Var0834;;;Preзo (R$/kg) do 1є comprador - inverno;graudo descascado congelado  - preГѓВ§o do 2o. comprador no inverno     ;;;;
7;9.1.13x4;Textual-numerica;Var0835;;;Preзo (R$/kg) do 2є comprador - verгo;graudo descascado congelado  - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.13x5;Textual-numerica;Var0836;;;Preзo (R$/kg) do 2є comprador - inverno;graudo descascado congelado  - preГѓВ§o do 3o. comprador no inverno     ;;;;
7;9.1.13x6;Textual-numerica;Var0837;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro fresco - preГѓВ§o do 1o. comprador no verao                     ;;;;
7;9.1.13x7;Textual-numerica;Var0838;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro fresco - preГѓВ§o do 1o. comprador no inverno              ;;;;
7;9.1.14x1;Descriзгo;Descriзгo;;;Graъdo descascado congelado;pequeno inteiro fresco - preГѓВ§o do 2o. comprador no verao                     ;;;;
7;9.1.14x2;Textual-numerica;Var0839;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno inteiro fresco - preГѓВ§o do 2o. comprador no inverno              ;;;;
7;9.1.14x3;Textual-numerica;Var0840;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno inteiro fresco - preГѓВ§o do 3o. comprador no verao                     ;;;;
7;9.1.14x4;Textual-numerica;Var0841;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno inteiro fresco - preГѓВ§o do 3o. comprador no inverno              ;;;;
7;9.1.14x5;Textual-numerica;Var0842;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.14x6;Textual-numerica;Var0843;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.14x7;Textual-numerica;Var0844;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.15x1;Descriзгo;Descriзгo;;;Pequeno inteiro fresco;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.15x2;Textual-numerica;Var0845;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.15x3;Textual-numerica;Var0846;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno inteiro resfriado (no gelo) - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.15x4;Textual-numerica;Var0847;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno inteiro congelado - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.15x5;Textual-numerica;Var0848;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno inteiro congelado - preГѓВ§o do 1o. comprador no inverno   ;;;;
7;9.1.15x6;Textual-numerica;Var0849;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro congelado - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.15x7;Textual-numerica;Var0850;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro congelado - preГѓВ§o do 2o. comprador no inverno   ;;;;
7;9.1.16x1;Descriзгo;Descriзгo;;;Pequeno inteiro resfriado (no gelo);pequeno inteiro congelado - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.16x2;Textual-numerica;Var0851;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno inteiro congelado - preГѓВ§o do 3o. comprador no inverno   ;;;;
7;9.1.16x3;Textual-numerica;Var0852;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no verao          ;;;;
7;9.1.16x4;Textual-numerica;Var0853;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 1o. comprador no inverno       ;;;;
7;9.1.16x5;Textual-numerica;Var0854;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no verao          ;;;;
7;9.1.16x6;Textual-numerica;Var0855;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 2o. comprador no inverno       ;;;;
7;9.1.16x7;Textual-numerica;Var0856;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no verao          ;;;;
7;9.1.17x1;Descriзгo;Descriзгo;;;Pequeno inteiro cozido e salgado (bafo/frito);pequeno inteiro cozido e salgado (bafo/frito) - preГѓВ§o do 3o. comprador no inverno       ;;;;
7;9.1.17x2;Textual-numerica;Var0857;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno descascado fresco - preГѓВ§o do 1o. comprador no verao             ;;;;
7;9.1.17x3;Textual-numerica;Var0858;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno descascado fresco - preГѓВ§o do 1o. comprador no inverno  ;;;;
7;9.1.17x4;Textual-numerica;Var0859;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno descascado fresco - preГѓВ§o do 2o. comprador no verao             ;;;;
7;9.1.17x5;Textual-numerica;Var0860;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno descascado fresco - preГѓВ§o do 2o. comprador no inverno  ;;;;
7;9.1.17x6;Textual-numerica;Var0861;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno descascado fresco - preГѓВ§o do 3o. comprador no verao             ;;;;
7;9.1.17x7;Textual-numerica;Var0862;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno descascado fresco - preГѓВ§o do 3o. comprador no inverno  ;;;;
7;9.1.18x1;Descriзгo;Descriзгo;;;Pequeno inteiro congelado;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 1o. comprador no verao         ;;;;
7;9.1.18x2;Textual-numerica;Var0863;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 1o. comprador no inverno     ;;;;
7;9.1.18x3;Textual-numerica;Var0864;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 2o. comprador no verao         ;;;;
7;9.1.18x4;Textual-numerica;Var0865;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 2o. comprador no inverno     ;;;;
7;9.1.18x5;Textual-numerica;Var0866;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 3o. comprador no verao         ;;;;
7;9.1.18x6;Textual-numerica;Var0867;;;Preзo (R$/kg) do 3є comprador - verгo;pequeno descascado cozido e salgado (salgadinho)- preГѓВ§o do 3o. comprador no inverno     ;;;;
7;9.1.18x7;Textual-numerica;Var0868;;;Preзo (R$/kg) do 3є comprador - inverno;pequeno descascado congelado - preГѓВ§o do 1o. comprador no verao            ;;;;
7;9.1.19x1;Descriзгo;Descriзгo;;;Pequeno descascado fresco;pequeno descascado congelado - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.19x2;Textual-numerica;Var0869;;;Preзo (R$/kg) do 1є comprador - verгo;pequeno descascado congelado - preГѓВ§o do 2o. comprador no verao            ;;;;
7;9.1.19x3;Textual-numerica;Var0870;;;Preзo (R$/kg) do 1є comprador - inverno;pequeno descascado congelado - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.19x4;Textual-numerica;Var0871;;;Preзo (R$/kg) do 2є comprador - verгo;pequeno descascado congelado - preГѓВ§o do 3o. comprador no verao            ;;;;
7;9.1.19x5;Textual-numerica;Var0872;;;Preзo (R$/kg) do 2є comprador - inverno;pequeno descascado congelado - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.19x6;Textual-numerica;Var0873;;;Preзo (R$/kg) do 3є comprador - verгo;outro - preГѓВ§o do 1o. comprador no verao            ;;;;
7;9.1.19x7;Textual-numerica;Var0874;;;Preзo (R$/kg) do 3є comprador - inverno;outro - preГѓВ§o do 1o. comprador no inverno      ;;;;
7;9.1.20x1;Descriзгo;Descriзгo;;;Pequeno descascado cozido e salgado (salgadinho);outro - preГѓВ§o do 2o. comprador no verao            ;;;;
7;9.1.20x2;Textual-numerica;Var0875;;;Preзo (R$/kg) do 1є comprador - verгo;outro - preГѓВ§o do 2o. comprador no inverno      ;;;;
7;9.1.20x3;Textual-numerica;Var0876;;;Preзo (R$/kg) do 1є comprador - inverno;outro - preГѓВ§o do 3o. comprador no verao            ;;;;
7;9.1.20x4;Textual-numerica;Var0877;;;Preзo (R$/kg) do 2є comprador - verгo;outro - preГѓВ§o do 3o. comprador no inverno      ;;;;
7;9.1.20x5;Textual-numerica;Var0878;;;Preзo (R$/kg) do 2є comprador - inverno;1o. Comprador;;;;
7;9.1.20x6;Textual-numerica;Var0879;;;Preзo (R$/kg) do 3є comprador - verгo;1o. Comprador Гўв‚¬вЂњ Outros;;;;
7;9.1.20x7;Textual-numerica;Var0880;;;Preзo (R$/kg) do 3є comprador - inverno;2o. Comprador;;;;
7;9.1.21x1;Descriзгo;Descriзгo;;;Pequeno descascado congelado;1o. Comprador Гўв‚¬вЂњ Outros;;;;
7;9.1.21x2;Textual-numerica;Var0881;;;Preзo (R$/kg) do 1є comprador - verгo;3o. Comprador;;;;
7;9.1.21x3;Textual-numerica;Var0882;;;Preзo (R$/kg) do 1є comprador - inverno;1o. Comprador Гўв‚¬вЂњ Outros;;;;
7;9.1.21x4;Textual-numerica;Var0883;;;Preзo (R$/kg) do 2є comprador - verгo;Ocorrem perdas (   ) Sim ou  (  ) NГЈo;;;;
7;9.1.21x5;Textual-numerica;Var0884;;;Preзo (R$/kg) do 2є comprador - inverno;justificativa;;;;
7;9.1.21x6;Textual-numerica;Var0885;;;Preзo (R$/kg) do 3є comprador - verгo;quantidade;;;;
7;9.1.21x7;Textual-numerica;Var0886;;;Preзo (R$/kg) do 3є comprador - inverno;ocorrencia de reaproveitamento (   ) Sim ou  (  ) NГЈo;;;;
7;9.1.22x1;Descriзгo;Descriзгo;;;Outros;Consumo prГѓВіprio;;;;
7;9.1.22x2;Textual-numerica;Var0887;;;Preзo (R$/kg) do 1є comprador - verгo;comercializada de outra forma.;;;;
7;9.1.22x3;Textual-numerica;Var0888;;;Preзo (R$/kg) do 1є comprador - inverno;Comercializada de outra forma, qual?;;;;
7;9.1.22x4;Textual-numerica;Var0889;;;Preзo (R$/kg) do 2є comprador - verгo;comercializada de outra forma.;;;;
7;9.1.22x5;Textual-numerica;Var0890;;;Preзo (R$/kg) do 2є comprador - inverno;Comercializada de outra forma, qual?;;;;
7;9.1.22x6;Textual-numerica;Var0891;;;Preзo (R$/kg) do 3є comprador - verгo;comercializada de outra forma.  NГЈo sabe e nГЈo respondeu;;;;
7;9.1.22x7;Textual-numerica;Var0892;;;Preзo (R$/kg) do 3є comprador - inverno;EmbarcaГѓВ§ao;;;;
7;10.1;Categorica exclusiva;Var0893;;;Qual й a forma de pagamento dos principais compradores/consumidores? 1є comprador/consumidor: ? А vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (apуs a entrega) ? Em produtos;Quantas possui?;;;;
7;10.1.1;Textual-numerica;Var0894;;;Outro: __________;Motor de popa;;;;
7;10.1;Categorica exclusiva;Var0895;;;Qual й a forma de pagamento dos principais compradores/consumidores? 2є comprador/consumidor: ? А vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (apуs a entrega) ? Em produtos;Quantos possui?;;;;
7;10.1.1;Textual-numerica;Var0896;;;Outro: __________;Rede de arrasto;;;;
7;10.1;Categorica exclusiva;Var0897;;;Qual й a forma de pagamento dos principais compradores/consumidores? 3є comprador/consumidor: ? А vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (apуs a entrega) ? Em produtos;Quantas possui?;;;;
7;10.1.1;Textual-numerica;Var0898;;;Outro: __________;Tarrafa;;;;
7;11.1;Categorica exclusiva;Var0899;;;Ocorrem perdas de produзгo quando nгo se consegue vender? ? Nгo ? Sim;Quantas possui?;;;;
7;11.1.1;Textual-numerica;Var0900;;;Sim, por quк?;Viveiro;;;;
7;11.1.2;Textual-numerica;Var0901;;;Quanto (kg/mкs)? ;Quantos possui?;;;;
7;12.1;Categorica exclusiva;Var0902;;;Hб reaproveitamento dessa produзгo nгo vendida? ? Nгo ? Sim;Matapi;;;;
7;12.1.1;Categorica exclusiva;Var0903;;;Sim, como? ? Consumo prуprio ? Comercializada de outra forma ? Comercializada de outra forma ? Outros ? Nгo respondeu ? Nгo sabe;Quantos possui?;;;;
7;12.1.1.1;Textual-numerica;Var0904;;;Comercializada de outra forma: qual?;Fogao ;;;;
7;12.1.1.2;Textual-numerica;Var0905;;;Comercializada de outra forma: qual?;Quantos possui?;;;;
7;12.1.1.3;Textual-numerica;Var0906;;;Outros: __________;Freezer;;;;
8;1.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais sгo os bens utilizados na pesca e, se realizado, no beneficiamento?;Quantos possui?;;;;
8;1.1.1;Categorica variada;Var0907;;;? Embarcaзгo;Geladeira;;;;
8;1.1.1.1;Textual-numerica;Var0908;;;Quantas possui?;Quantas possui?;;;;
8;1.1.2;Categorica variada;Var0909;;;? Motor de polpa;Outros;;;;
8;1.1.2.1;Textual-numerica;Var0910;;;Quantos possui?;Outros: qual?;;;;
8;1.1.3;Categorica variada;Var0911;;;? Rede de arrasto;Quantos possui?;;;;
8;1.1.3.1;Textual-numerica;Var0912;;;Quantos possui?;alternativa de responsta: sim ou nao;;;;
8;1.1.4;Categorica variada;Var0913;;;? Tarrafa;madeira: canoa a remo ou canoa a vela (batelao) ou canoa para rabeta ou outro;;;;
8;1.1.4.1;Textual-numerica;Var0914;;;Quantos possui?;QUAL;;;;
8;1.1.5;Categorica variada;Var0915;;;? Viveiro;aluminio: barco a vela ou barco a motor (catraio) ou outro;;;;
8;1.1.5.1;Textual-numerica;Var0916;;;Quantos possui?;QUAL;;;;
8;1.1.6;Categorica variada;Var0917;;;? Matapi;madeira canoa a remo    ;;;;
8;1.1.6.1;Textual-numerica;Var0918;;;Quantos possui?;Quantos?;;;;
8;1.1.7;Categorica variada;Var0919;;;? Fogгo;madeira canoa a vela (batelao)      ;;;;
8;1.1.7.1;Textual-numerica;Var0920;;;Quantos possui?;Quantos?;;;;
8;1.1.8;Categorica variada;Var0921;;;? Freezer;madeira canoa para rabeta    ;;;;
8;1.1.8.1;Textual-numerica;Var0922;;;Quantos possui?;Quantos?;;;;
8;1.1.9;Categorica variada;Var0923;;;? Geladeira;aluminio barco a vela;;;;
8;1.1.9.1;Textual-numerica;Var0924;;;Quantos possui?;Quantos?;;;;
8;1.1.10;Categorica variada;Var0925;;;? Outros;aluminio barco a motor (catraio);;;;
8;1.1.10.1;Textual-numerica;Var0926;;;Quais?;Quantos?;;;;
8;1.1.10.2;Textual-numerica;Var0927;;;Quantos possui?;Outro;;;;
8;2.1;Categorica exclusiva;Var0928;;;Sobre a embarcaзгo principal, isto й, a mais utilizada para a pesca, ela й prуpria? ? Sim ? Nгo;Outro: quantos?;;;;
8;2.2;Categorica exclusiva;Var0929;;;Qual й o tipo de casco de embarcaзгo principal? De madeira: ? Canoa a remo ? Canoa a vela (batelгo) ? Canoa para rabeta ? Outro ;4 alternativas de resposta: Emprestada (sem custo) por familiares ou amigos ou Alugada de familiares ou amigos ou alugada de alguem ou outros;;;;
8;2.2.1;Textual-numerica;Var0930;;;Outro: __________;Outros: qual?;;;;
8;2.2;Categorica exclusiva;Var0931;;;Qual й o tipo de casco de embarcaзгo principal? De alumнnio: ? Barco a vela ? Barco a motor (catraio) ? Outro;valor;;;;
8;2.2.1;Textual-numerica;Var0932;;;Outro: __________;periodo de locaГѓВ§ao segundo valor inserido: por dia ou por semana ou por mes;;;;
8;2.3;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quantos sгo os tripulantes (piloto, proeiro, etc.) da embarcaзгo principal?;Tamanho embarcacao 1;;;;
8;2.3.1;Categorica variada;Var0933;;;? Canoa a remo;Ano de compra embarcacao 1;;;;
8;2.3.1.1;Textual-numerica;Var0934;;;__________;Quantidade de embarcacao 1;;;;
8;2.3.2;Categorica variada;Var0935;;;? Canoa a vela (batelгo);Valor Unitario da embarcacao 1;;;;
8;2.3.2.1;Textual-numerica;Var0936;;;__________;Fonte de recurso da embarcacao 1;;;;
8;2.3.3;Categorica variada;Var0937;;;? Canoa para rabeta;Ano de substituicao da embarcacao 1;;;;
8;2.3.3.1;Textual-numerica;Var0938;;;__________;Tamanho embarcacao 2;;;;
8;2.3.4;Categorica variada;Var0939;;;? Barco a vela;Ano de compra embarcacao 2;;;;
8;2.3.4.1;Textual-numerica;Var0940;;;__________;Quantidade de embarcacao 2;;;;
8;2.3.5;Categorica variada;Var0941;;;? Barco a motor (catraio);Valor Unitario da embarcacao 2;;;;
8;2.3.5.1;Textual-numerica;Var0942;;;__________;Fonte de recurso da embarcacao 2;;;;
8;2.3.6;Categorica variada;Var0943;;;? Outros;Ano de substituicao da embarcacao 2;;;;
8;2.3.6.1;Textual-numerica;Var0944;;;__________;Tamanho embarcacao 3;;;;
8;2.4;Categorica exclusiva;Var0945;;;Se nгo й prуpria, de quem й a embarcaзгo? ? Emprestada (sem custo) por familiares ou amigos ? Alugada de familiares ou amigos ? Alugada de alguйm ? Outros;Ano de compra embarcacao 3;;;;
8;2.4.1;Textual-numerica;Var0946;;;Outros: __________;Quantidade de embarcacao 3;;;;
8;2.5;Textual-numerica;Var0947;;;Quanto й pago pelo aluguel da embarcaзгo principal?;Valor Unitario da embarcacao 3;;;;
8;2.5.1;Categorica exclusiva;Var0948;;;? Por dia ? Por semana ? Por mкs;Fonte de recurso da embarcacao 3;;;;
8;2.6;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quanto custaram os principais equipamentos para a pesca e beneficiamento? Quantos foram comprados e serгo substituнdos?;Ano de substituicao da embarcacao 3;;;;
8;;Descriзгo;Descriзгo;;;Embarcaзгo;Potencia do motor de popa 1;;;;
8;2.6.1x1;Textual-numerica;Var0949;;;Bens: Qual tamanho? 1є __________;Ano de compra motor de popa 1;;;;
8;2.6.1x2;Numerica;Var0950;;;Ano de compra: 1є __________;Quantidade de motor de popa 1;;;;
8;2.6.1x3;Numerica;Var0951;;;Quantidade: 1є __________;Valor Unitario da motor de popa 1;;;;
8;2.6.1x4;Textual-numerica;Var0952;;;Valor Unitбrio de Compra (R$): 1є __________;Fonte de recurso do motor de popa 1;;;;
8;2.6.1x5;Categorica exclusiva;Var0953;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao do motor de popa 1;;;;
8;2.6.1x6;Textual-numerica;Var0954;;;Ano de substituiзгo: 1є Ano __________;Potencia do motor de popa 2;;;;
8;2.6.1x7;Categorica exclusiva;Var0955;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de compra motor de popa 2;;;;
8;2.6.2x1;Textual-numerica;Var0956;;;Bens: Qual tamanho? 2є __________;Quantidade de motor de popa 2;;;;
8;2.6.2x2;Numerica;Var0957;;;Ano de compra: 2є __________;Valor Unitario da motor de popa 2;;;;
8;2.6.2x3;Numerica;Var0958;;;Quantidade: 2є __________;Fonte de recurso do motor de popa 2;;;;
8;2.6.2x4;Textual-numerica;Var0959;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de substituicao do motor de popa 2;;;;
8;2.6.2x5;Categorica exclusiva;Var0960;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Potencia do motor de popa 3;;;;
8;2.6.2x6;Textual-numerica;Var0961;;;Ano de substituiзгo: 2є Ano __________;Ano de compra motor de popa 3;;;;
8;2.6.2x7;Categorica exclusiva;Var0962;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Quantidade de motor de popa 3;;;;
