7;4;categorica exclusiva;Var0713;q57_p12_r1,q57_p12_r2;;;periodo dia graudo descascado fresco   
7;4;numerica;Var0714;q57_p12_r3;;;quantidade no verao graudo descascado fresco   
7;4;numerica;Var0715;q57_p12_r4;;;quantidade no inverno graudo descascado fresco   
7;4;textual-numerica;Var0716;q57_p12_r5;;;observaçao graudo descascado fresco   
7;4;categorica exclusiva;Var0717;q57_p13_r1,q57_p13_r2;;;periodo dia graudo descascado cozido e salgado (salgadinho)
7;4;numerica;Var0718;q57_p13_r3;;;quantidade no verao graudo descascado cozido e salgado (salgadinho)
7;4;numerica;Var0719;q57_p13_r4;;;quantidade no inverno graudo descascado cozido e salgado (salgadinho)
7;4;textual-numerica;Var0720;q57_p13_r5;;;observaçao graudo descascado cozido e salgado (salgadinho)
7;4;categorica exclusiva;Var0721;q57_p14_r1,q57_p14_r2;;;periodo dia graudo descascado congelado  
7;4;numerica;Var0722;q57_p14_r3;;;quantidade no verao graudo descascado congelado  
7;4;numerica;Var0723;q57_p14_r4;;;quantidade no inverno graudo descascado congelado  
7;4;textual-numerica;Var0724;q57_p14_r5;;;observaçao graudo descascado congelado  
7;4;categorica exclusiva;Var0725;q57_p15_r1,q57_p15_r2;;;periodo dia pequeno inteiro fresco           
7;4;numerica;Var0726;q57_p15_r3;;;quantidade no verao pequeno inteiro fresco           
7;4;numerica;Var0727;q57_p15_r4;;;quantidade no inverno pequeno inteiro fresco           
7;4;textual-numerica;Var0728;q57_p15_r5;;;observaçao pequeno inteiro fresco           
7;4;categorica exclusiva;Var0729;q57_p16_r1,q57_p16_r2;;;periodo dia pequeno inteiro resfriado (no gelo)    
7;4;numerica;Var0730;q57_p16_r3;;;quantidade no verao  pequeno inteiro resfriado (no gelo)    
7;4;numerica;Var0731;q57_p16_r4;;;quantidade no inverno pequeno inteiro resfriado (no gelo)    
7;4;textual-numerica;Var0732;q57_p16_r5;;;observaçao pequeno inteiro resfriado (no gelo)    
7;4;categorica exclusiva;Var0733;q57_p18_r1,q57_p18_r2;;;periodo dia pequeno inteiro congelado
7;4;numerica;Var0734;q57_p18_r3;;;quantidade no verao pequeno inteiro congelado
7;4;numerica;Var0735;q57_p18_r4;;;quantidade no inverno pequeno inteiro congelado
7;4;textual-numerica;Var0736;q57_p18_r5;;;observaçao pequeno inteiro congelado
7;4;categorica exclusiva;Var0737;q57_p17_r1,q57_p17_r2;;;periodo dia pequeno inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0738;q57_p17_r3;;;quantidade no verao pequeno inteiro cozido e salgado (bafo/frito)
7;4;numerica;Var0739;q57_p17_r4;;;quantidade no inverno pequeno inteiro cozido e salgado (bafo/frito)
7;4;textual-numerica;Var0740;q57_p17_r5;;;observaçao pequeno inteiro cozido e salgado (bafo/frito)
7;4;categorica exclusiva;Var0741;q57_p19_r1,q57_p19_r2;;;periodo dia pequeno descascado fresco   
7;4;numerica;Var0742;q57_p19_r3;;;quantidade no verao pequeno descascado fresco   
7;4;numerica;Var0743;q57_p19_r4;;;quantidade no inverno pequeno descascado fresco   
7;4;textual-numerica;Var0744;q57_p19_r5;;;observaçao pequeno descascado fresco   
7;4;categorica exclusiva;Var0745;q57_p20_r1,q57_p20_r2;;;periodo dia pequeno descascado cozido e salgado (salgadinho)
7;4;numerica;Var0746;q57_p20_r3;;;quantidade no verao pequeno descascado cozido e salgado (salgadinho)
7;4;numerica;Var0747;q57_p20_r4;;;quantidade no inverno pequeno descascado cozido e salgado (salgadinho)
7;4;textual-numerica;Var0748;q57_p20_r5;;;observaçao pequeno descascado cozido e salgado (salgadinho)
7;4;categorica exclusiva;Var0749;q57_p21_r1,q57_p21_r2;;;periodo dia pequeno descascado congelado  
7;4;numerica;Var0750;q57_p21_r3;;;quantidade no verao pequeno descascado congelado  
7;4;numerica;Var0751;q57_p21_r4;;;quantidade no inverno pequeno descascado congelado  
7;4;textual-numerica;Var0752;q57_p21_r5;;;observaçao pequeno descascado congelado  
7;4;categorica exclusiva;Var0753;q57_p22_r1,q57_p20_r2;;;periodo dia outros 
7;4;numerica;Var0754;q57_p22_r3;;;quantidade no verao outros
7;4;numerica;Var0755;q57_p22_r4;;;quantidade no inverno outros
7;4;textual-numerica;Var0756;q57_p22_r5;;;observaçao outros   
7;5;categorica exclusiva;Var0757;q58_p1_r1;;Normalmente, quando o camarao e vendido?   ;Camarao fresco - no mesmo dia que e pescado
7;5;categorica exclusiva;Var0758;q58_p1_r2;;;Camarao fresco -no dia seguinte         
7;5;categorica exclusiva;Var0759;q58_p1_r3;;;Camarao fresco - na semana que pescou        
7;5;categorica exclusiva;Var0760;q58_p1_r4;;;Camarao fresco - na semana seguinte  
7;5;categorica exclusiva;Var0761;q58_p1_r5;;;Camarao fresco - no mes  que pescou
7;5;categorica exclusiva;Var0762;q58_p1_r6;;;Camarao fresco - no mes seguinte 
7;5;categorica exclusiva;Var0763;q58_p1_r7;;;Camarao fresco - com mais de um mes  
7;5;categorica exclusiva;Var0764;q58_p2_r1;;;Camarao salgado - no mesmo dia que e pescado
7;5;categorica exclusiva;Var0765;q58_p2_r2;;;Camarao salgado -no dia seguinte         
7;5;categorica exclusiva;Var0766;q58_p2_r3;;;Camarao salgado - na semana que pescou        
7;5;categorica exclusiva;Var0767;q58_p2_r4;;;Camarao salgado - na semana seguinte  
7;5;categorica exclusiva;Var0768;q58_p2_r5;;;Camarao salgado - no mes  que pescou
7;5;categorica exclusiva;Var0769;q58_p2_r6;;;Camarao salgado - no mes seguinte 
7;5;categorica exclusiva;Var0770;q58_p2_r7;;;Camarao salgado - com mais de um mes  
7;5;categorica exclusiva;Var0771;q58_p3_r1;;;Camarao congelado - no mesmo dia que e pescado
7;5;categorica exclusiva;Var0772;q58_p3_r2;;;Camarao congelado -no dia seguinte         
7;5;categorica exclusiva;Var0773;q58_p3_r3;;;Camarao congelado - na semana que pescou        
7;5;categorica exclusiva;Var0774;q58_p3_r4;;;Camarao congelado - na semana seguinte  
7;5;categorica exclusiva;Var0775;q58_p3_r5;;;Camarao congelado - no mes  que pescou
7;5;categorica exclusiva;Var0776;q58_p3_r6;;;Camarao congelado - no mes seguinte 
7;5;categorica exclusiva;Var0777;q58_p3_r7;;;Camarao congelado - com mais de um mes  
7;6;categorica variada ;Var0778;q59_p1_r1;;Como ocorre a venda? ;vendido sob encomenda             
7;6;categorica variada ;Var0779;q59_p1_r2;;;em ponto de venda proprio             
7;6;categorica variada ;Var0780;q59_p1_r3;;;em ponto de venda alugado  
7;6;categorica variada ;Var0781;q59_p1_r4;;;oferece antes da pesca a compradores/consumidores    
7;6;categorica variada ;Var0782;q59_p1_r5;;;oferece apos a pesca a compradores/consumidores
7;6;categorica variada ;Var0783;q59_p1_r6;;;em ponto de venda publico (portos, beira de rio, praças, etc)
7;7;categorica variada ;Var0784;q60_p1_r1;;Para quem se vende o camarao?;Na comunidade para familias
7;7;categorica variada ;Var0785;q60_p1_r2;;;Na comunidade para restaurantes
7;7;categorica variada ;Var0786;q60_p1_r3;;;Na comunidade para pousadas  
7;7;categorica variada ;Var0787;q60_p1_r4;;;Na comunidade para peixarias
7;7;categorica variada ;Var0788;q60_p1_r5;;;Na comunidade para feirantes
7;7;categorica variada ;Var0789;q60_p1_r6;;;Na comunidade para feirantes
7;7;categorica variada ;Var0790;q60_p1_r7;;;Na comunidade para atravessadores (compradores)    
7;7;categorica variada ;Var0791;q60_p1_r8;;;Na comunidade para cooperativa/associaçao
7;7;categorica variada ;Var0792;q60_p1_r9;;;Na comunidade para frigorifico (empresa)
7;7;categorica variada ;Var0793;q60_p1_r10;;;Na comunidade para CONAB (que destina o produto para a comunidade – escolas, asilos, etc.)
7;7;categorica variada ;Var0794;q60_p1_r11;;;Na comunidade para outros
7;7;textual;Var0795;q60_p1_r12;;;Na comunidade para outros descricao
7;7;categorica variada ;Var0796;q60_p2_r1;;;Fora da comunidade para familias
7;7;categorica variada ;Var0797;q60_p2_r2;;;Fora da comunidade para restaurantes
7;7;categorica variada ;Var0798;q60_p2_r3;;;Fora da comunidade para pousadas  
7;7;categorica variada ;Var0799;q60_p2_r4;;;Fora da comunidade para peixarias
7;7;categorica variada ;Var0800;q60_p2_r5;;;Fora da comunidade para feirantes
7;7;categorica variada ;Var0801;q60_p2_r6;;;Fora da comunidade pequenos comercios
7;7;categorica variada ;Var0802;q60_p2_r7;;;Fora da comunidade para atravessadores (compradores)    
7;7;categorica variada ;Var0803;q60_p2_r8;;;Fora da comunidade para cooperativa/associaçao
7;7;categorica variada ;Var0804;q60_p2_r9;;;Fora da comunidade para frigorifico (empresa)
7;7;categorica variada ;Var0805;q60_p2_r10;;;Fora da comunidade para CONAB (que destina o produto para a comunidade – escolas, asilos, etc.)
7;7;categorica variada ;Var0806;q60_p2_r11;;;Fora da comunidade para outros
7;7;categorica variada ;Var0807;q60_p2_r12;;;Fora da comunidade para outros descricao
7;8;textual;Var0808;q61_p1_r1;;Desses compradores/consumidores quais sao os tres principais?;primeiro mais importante comprador
7;8;textual;Var0809;q61_p1_r2;;;segundo mais importante comprador
7;8;textual;Var0810;q61_p1_r3;;;terceiro mais importante comprador
7;9;numerica;Var0811;q62_p1_r1;;Qual e o preço medio pago por quilo (kg) de camarao, em 2015, pelos principais compradores/ consumidores?;misturado inteiro fresco - preço do 1o. comprador no verao       
7;9;numerica;Var0812;q62_p1_r2;;;misturado inteiro fresco - preço do 1o. comprador no inverno      
7;9;numerica;Var0813;q62_p1_r3;;;misturado inteiro fresco - preço do 2o. comprador no verao       
7;9;numerica;Var0814;q62_p1_r4;;;misturado inteiro fresco - preço do 2o. comprador no inverno      
7;9;numerica;Var0815;q62_p1_r5;;;misturado inteiro fresco - preço do 3o. comprador no verao       
7;9;numerica;Var0816;q62_p1_r6;;;misturado inteiro fresco - preço do 3o. comprador no inverno      
7;9;numerica;Var0817;q62_p2_r1;;;misturado inteiro resfriado (no gelo) - preço do 1o. comprador no verao           
7;9;numerica;Var0818;q62_p2_r2;;;misturado inteiro resfriado (no gelo) - preço do 1o. comprador no inverno         
7;9;numerica;Var0819;q62_p2_r3;;;misturado inteiro resfriado (no gelo) - preço do 2o. comprador no verao           
7;9;numerica;Var0820;q62_p2_r4;;;misturado inteiro resfriado (no gelo) - preço do 2o. comprador no inverno         
7;9;numerica;Var0821;q62_p2_r5;;;misturado inteiro resfriado (no gelo) - preço do 3o. comprador no verao           
7;9;numerica;Var0822;q62_p2_r6;;;misturado inteiro resfriado (no gelo) - preço do 3o. comprador no inverno         
7;9;numerica;Var0823;q62_p4_r1;;;misturado inteiro congelado- preço do 1o. comprador no verao       
7;9;numerica;Var0824;q62_p4_r2;;;misturado inteiro congelado- preço do 1o. comprador no inverno
7;9;numerica;Var0825;q62_p4_r3;;;misturado inteiro congelado- preço do 2o. comprador no verao       
7;9;numerica;Var0826;q62_p4_r4;;;misturado inteiro congelado- preço do 2o. comprador no inverno
7;9;numerica;Var0827;q62_p4_r5;;;misturado inteiro congelado- preço do 3o. comprador no verao       
7;9;numerica;Var0828;q62_p4_r6;;;misturado inteiro congelado- preço do 3o. comprador no inverno
7;9;numerica;Var0829;q62_p3_r1;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no verao       
7;9;numerica;Var0830;q62_p3_r2;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no inverno     
7;9;numerica;Var0831;q62_p3_r3;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no verao       
7;9;numerica;Var0832;q62_p3_r4;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no inverno     
7;9;numerica;Var0833;q62_p3_r5;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no verao       
7;9;numerica;Var0834;q62_p3_r6;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no inverno     
7;9;numerica;Var0835;q62_p5_r1;;;misturado descascado fresco  - preço do 1o. comprador no verao       
7;9;numerica;Var0836;q62_p5_r2;;;misturado descascado fresco  - preço do 1o. comprador no inverno
7;9;numerica;Var0837;q62_p5_r3;;;misturado descascado fresco  - preço do 2o. comprador no verao       
7;9;numerica;Var0838;q62_p5_r4;;;misturado descascado fresco  - preço do 2o. comprador no inverno
7;9;numerica;Var0839;q62_p5_r5;;;misturado descascado fresco  - preço do 3o. comprador no verao       
7;9;numerica;Var0840;q62_p5_r6;;;misturado descascado fresco  - preço do 3o. comprador no inverno
7;9;numerica;Var0841;q62_p6_r1;;;misturado descascado cozido e salgado (salgadinho) - preço do 1o. comprador no verao       
7;9;numerica;Var0842;q62_p6_r2;;;misturado descascado cozido e salgado (salgadinho) - preço do 1o. comprador no inverno
7;9;numerica;Var0843;q62_p6_r3;;;misturado descascado cozido e salgado (salgadinho) - preço do 2o. comprador no verao       
7;9;numerica;Var0844;q62_p6_r4;;;misturado descascado cozido e salgado (salgadinho) - preço do 2o. comprador no inverno
7;9;numerica;Var0845;q62_p6_r5;;;misturado descascado cozido e salgado (salgadinho) - preço do 3o. comprador no verao       
7;9;numerica;Var0846;q62_p6_r6;;;misturado descascado cozido e salgado (salgadinho) - preço do 3o. comprador no inverno
7;9;numerica;Var0847;q62_p7_r1;;;misturado descascado congelado - preço do 1o. comprador no verao       
7;9;numerica;Var0848;q62_p7_r2;;;misturado descascado congelado - preço do 1o. comprador no inverno   
7;9;numerica;Var0849;q62_p7_r3;;;misturado descascado congelado - preço do 2o. comprador no verao       
7;9;numerica;Var0850;q62_p7_r4;;;misturado descascado congelado - preço do 2o. comprador no inverno   
7;9;numerica;Var0851;q62_p7_r5;;;misturado descascado congelado - preço do 3o. comprador no verao       
7;9;numerica;Var0852;q62_p7_r6;;;misturado descascado congelado - preço do 3o. comprador no inverno   
7;9;numerica;Var0853;q62_p8_r1;;;graudo inteiro fresco - preço do 1o. comprador no verao                 
7;9;numerica;Var0854;q62_p8_r2;;;graudo inteiro fresco - preço do 1o. comprador no inverno          
7;9;numerica;Var0855;q62_p8_r3;;;graudo inteiro fresco - preço do 2o. comprador no verao                 
7;9;numerica;Var0856;q62_p8_r4;;;graudo inteiro fresco - preço do 2o. comprador no inverno          
7;9;numerica;Var0857;q62_p8_r5;;;graudo inteiro fresco - preço do 3o. comprador no verao                 
7;9;numerica;Var0858;q62_p8_r6;;;graudo inteiro fresco - preço do 3o. comprador no inverno          
7;9;numerica;Var0859;q62_p9_r1;;;graudo inteiro resfriado (no gelo) - preço do 1o. comprador no verao           
7;9;numerica;Var0860;q62_p9_r2;;;graudo inteiro resfriado (no gelo) - preço do 1o. comprador no inverno         
7;9;numerica;Var0861;q62_p9_r3;;;graudo inteiro resfriado (no gelo) - preço do 2o. comprador no verao           
7;9;numerica;Var0862;q62_p9_r4;;;graudo inteiro resfriado (no gelo) - preço do 2o. comprador no inverno         
7;9;numerica;Var0863;q62_p9_r5;;;graudo inteiro resfriado (no gelo) - preço do 3o. comprador no verao           
7;9;numerica;Var0864;q62_p9_r6;;;graudo inteiro resfriado (no gelo) - preço do 3o. comprador no inverno         
7;9;numerica;Var0865;q62_p11_r1;;;graudo inteiro congelado - preço do 1o. comprador no verao       
7;9;numerica;Var0866;q62_p11_r2;;;graudo inteiro congelado - preço do 1o. comprador no inverno  
7;9;numerica;Var0867;q62_p11_r3;;;graudo inteiro congelado - preço do 2o. comprador no verao       
7;9;numerica;Var0868;q62_p11_r4;;;graudo inteiro congelado - preço do 2o. comprador no inverno  
7;9;numerica;Var0869;q62_p11_r5;;;graudo inteiro congelado - preço do 3o. comprador no verao       
7;9;numerica;Var0870;q62_p11_r6;;;graudo inteiro congelado - preço do 3o. comprador no inverno  
7;9;numerica;Var0871;q62_p10_r1;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no verao       
7;9;numerica;Var0872;q62_p10_r2;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no inverno   
7;9;numerica;Var0873;q62_p10_r3;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no verao       
7;9;numerica;Var0874;q62_p10_r4;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no inverno   
7;9;numerica;Var0875;q62_p10_r5;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no verao       
7;9;numerica;Var0876;q62_p10_r6;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no inverno   
7;9;numerica;Var0877;q62_p12_r1;;;graudo descascado fresco - preço do 1o. comprador no verao          
7;9;numerica;Var0878;q62_p12_r2;;;graudo descascado fresco - preço do 1o. comprador no inverno
7;9;numerica;Var0879;q62_p12_r3;;;graudo descascado fresco - preço do 2o. comprador no verao          
7;9;numerica;Var0880;q62_p12_r4;;;graudo descascado fresco - preço do 2o. comprador no inverno
7;9;numerica;Var0881;q62_p12_r5;;;graudo descascado fresco - preço do 3o. comprador no verao          
7;9;numerica;Var0882;q62_p12_r6;;;graudo descascado fresco - preço do 3o. comprador no inverno
7;9;numerica;Var0883;q62_p13_r1;;;graudo descascado cozido e salgado (salgadinho) - preço do 1o. comprador no verao          
7;9;numerica;Var0884;q62_p13_r2;;;graudo descascado cozido e salgado (salgadinho) - preço do 1o. comprador no inverno    
7;9;numerica;Var0885;q62_p13_r3;;;graudo descascado cozido e salgado (salgadinho) - preço do 2o. comprador no verao          
7;9;numerica;Var0886;q62_p13_r4;;;graudo descascado cozido e salgado (salgadinho) - preço do 2o. comprador no inverno    
7;9;numerica;Var0887;q62_p13_r5;;;graudo descascado cozido e salgado (salgadinho) - preço do 3o. comprador no verao          
7;9;numerica;Var0888;q62_p13_r6;;;graudo descascado cozido e salgado (salgadinho) - preço do 3o. comprador no inverno    
7;9;numerica;Var0889;q62_p14_r1;;;graudo descascado congelado  - preço do 1o. comprador no verao          
7;9;numerica;Var0890;q62_p14_r2;;;graudo descascado congelado  - preço do 1o. comprador no inverno     
7;9;numerica;Var0891;q62_p14_r3;;;graudo descascado congelado  - preço do 2o. comprador no verao          
7;9;numerica;Var0892;q62_p14_r4;;;graudo descascado congelado  - preço do 2o. comprador no inverno     
7;9;numerica;Var0893;q62_p14_r5;;;graudo descascado congelado  - preço do 3o. comprador no verao          
7;9;numerica;Var0894;q62_p14_r6;;;graudo descascado congelado  - preço do 3o. comprador no inverno     
7;9;numerica;Var0895;q62_p15_r1;;;pequeno inteiro fresco - preço do 1o. comprador no verao                     
7;9;numerica;Var0896;q62_p15_r2;;;pequeno inteiro fresco - preço do 1o. comprador no inverno              
7;9;numerica;Var0897;q62_p15_r3;;;pequeno inteiro fresco - preço do 2o. comprador no verao                     
7;9;numerica;Var0898;q62_p15_r4;;;pequeno inteiro fresco - preço do 2o. comprador no inverno              
7;9;numerica;Var0899;q62_p15_r5;;;pequeno inteiro fresco - preço do 3o. comprador no verao                     
7;9;numerica;Var0900;q62_p15_r6;;;pequeno inteiro fresco - preço do 3o. comprador no inverno              
7;9;numerica;Var0901;q62_p16_r1;;;pequeno inteiro resfriado (no gelo) - preço do 1o. comprador no verao          
7;9;numerica;Var0902;q62_p16_r2;;;pequeno inteiro resfriado (no gelo) - preço do 1o. comprador no inverno      
7;9;numerica;Var0903;q62_p16_r3;;;pequeno inteiro resfriado (no gelo) - preço do 2o. comprador no verao          
7;9;numerica;Var0904;q62_p16_r4;;;pequeno inteiro resfriado (no gelo) - preço do 2o. comprador no inverno      
7;9;numerica;Var0905;q62_p16_r5;;;pequeno inteiro resfriado (no gelo) - preço do 3o. comprador no verao          
7;9;numerica;Var0906;q62_p16_r6;;;pequeno inteiro resfriado (no gelo) - preço do 3o. comprador no inverno      
7;9;numerica;Var0907;q62_p18_r1;;;pequeno inteiro congelado - preço do 1o. comprador no verao          
7;9;numerica;Var0908;q62_p18_r2;;;pequeno inteiro congelado - preço do 1o. comprador no inverno   
7;9;numerica;Var0909;q62_p18_r3;;;pequeno inteiro congelado - preço do 2o. comprador no verao          
7;9;numerica;Var0910;q62_p18_r4;;;pequeno inteiro congelado - preço do 2o. comprador no inverno   
7;9;numerica;Var0911;q62_p18_r5;;;pequeno inteiro congelado - preço do 3o. comprador no verao          
7;9;numerica;Var0912;q62_p18_r6;;;pequeno inteiro congelado - preço do 3o. comprador no inverno   
7;9;numerica;Var0913;q62_p17_r1;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no verao          
7;9;numerica;Var0914;q62_p17_r2;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no inverno       
7;9;numerica;Var0915;q62_p17_r3;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no verao          
7;9;numerica;Var0916;q62_p17_r4;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no inverno       
7;9;numerica;Var0917;q62_p17_r5;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no verao          
7;9;numerica;Var0918;q62_p17_r6;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no inverno       
7;9;numerica;Var0919;q62_p19_r1;;;pequeno descascado fresco - preço do 1o. comprador no verao             
7;9;numerica;Var0920;q62_p19_r2;;;pequeno descascado fresco - preço do 1o. comprador no inverno  
7;9;numerica;Var0921;q62_p19_r3;;;pequeno descascado fresco - preço do 2o. comprador no verao             
7;9;numerica;Var0922;q62_p19_r4;;;pequeno descascado fresco - preço do 2o. comprador no inverno  
7;9;numerica;Var0923;q62_p19_r5;;;pequeno descascado fresco - preço do 3o. comprador no verao             
7;9;numerica;Var0924;q62_p19_r6;;;pequeno descascado fresco - preço do 3o. comprador no inverno  
7;9;numerica;Var0925;q62_p20_r1;;;pequeno descascado cozido e salgado (salgadinho)- preço do 1o. comprador no verao         
7;9;numerica;Var0926;q62_p20_r2;;;pequeno descascado cozido e salgado (salgadinho)- preço do 1o. comprador no inverno     
7;9;numerica;Var0927;q62_p20_r3;;;pequeno descascado cozido e salgado (salgadinho)- preço do 2o. comprador no verao         
7;9;numerica;Var0928;q62_p20_r4;;;pequeno descascado cozido e salgado (salgadinho)- preço do 2o. comprador no inverno     
7;9;numerica;Var0929;q62_p20_r5;;;pequeno descascado cozido e salgado (salgadinho)- preço do 3o. comprador no verao         
7;9;numerica;Var0930;q62_p20_r6;;;pequeno descascado cozido e salgado (salgadinho)- preço do 3o. comprador no inverno     
7;9;numerica;Var0931;q62_p21_r1;;;pequeno descascado congelado - preço do 1o. comprador no verao            
7;9;numerica;Var0932;q62_p21_r2;;;pequeno descascado congelado - preço do 1o. comprador no inverno      
7;9;numerica;Var0933;q62_p21_r3;;;pequeno descascado congelado - preço do 2o. comprador no verao            
7;9;numerica;Var0934;q62_p21_r4;;;pequeno descascado congelado - preço do 2o. comprador no inverno      
7;9;numerica;Var0935;q62_p21_r5;;;pequeno descascado congelado - preço do 3o. comprador no verao            
7;9;numerica;Var0936;q62_p21_r6;;;pequeno descascado congelado - preço do 3o. comprador no inverno      
7;9;numerica;Var0937;q62_p22_r1;;;outro - preço do 1o. comprador no verao            
7;9;numerica;Var0938;q62_p22_r2;;;outro - preço do 1o. comprador no inverno      
7;9;numerica;Var0939;q62_p22_r3;;;outro - preço do 2o. comprador no verao            
7;9;numerica;Var0940;q62_p22_r4;;;outro - preço do 2o. comprador no inverno      
7;9;numerica;Var0941;q62_p22_r5;;;outro - preço do 3o. comprador no verao            
7;9;numerica;Var0942;q62_p22_r6;;;outro - preço do 3o. comprador no inverno      
7;10;categorica exclusiva;Var0943;q63_p1_r1,q63_p1_r2,q63_p1_r3,q63_p1_r4,q63_p1_r5;;Qual e forma de pagamento dos principais compradores/consumidores;1o. Comprador
7;10;categorica exclusiva;Var0944;q63_p2_r1,q63_p2_r2,q63_p2_r3,q63_p2_r4,q63_p2_r5;;;2o. Comprador
7;10;categorica exclusiva;Var0945;q63_p3_r1,q63_p3_r2,q63_p3_r3,q63_p3_r4,q63_p3_r5;;;3o. Comprador
7;11;categorica exclusiva;Var0946;q64_p1_r1,q64_p1_r2;;Ocorrem perdas de produçao ou quando nao se consegue vender?   ;Ocorrem perdas
7;11.1;textual;Var0947;q64_p1_r3;;Por que?;justificativa
7;11.2;textual-numerica;Var0948;q64_p1_r4;;quanto (kg/mes)?;quantidade
7;12;categorica exclusiva;Var0949;q65_p1;;Ha reaproveitamento da produçao nao vendida?  ;ocorrencia de reaproveitamento
7;12.1;categorica exclusiva;Var0950;q65_p2;;Como e feito o reaproveitamento? ;3 alternativas de resposta ou nao sabe ou nao respondeu 
8;1;categorica variada ;Var0951;;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Embarcaçao
8;1;numerica;Var0952;;;;Quantas possui?
8;1;categorica variada ;Var0953;;;;Motor de popa
8;1;numerica;Var0954;;;;Quantos possui?
8;1;categorica variada ;Var0955;;;;Rede de arrasto
8;1;numerica;Var0956;;;;Quantas possui?
8;1;categorica variada ;Var0957;;;;Tarrafa
8;1;numerica;Var0958;;;;Quantas possui?
8;1;categorica variada ;Var0959;;;;Viveiro
8;1;numerica;Var0960;;;;Quantos possui?
8;1;categorica variada ;Var0961;;;;Matapi
8;1;numerica;Var0962;;;;Quantos possui?
8;1;categorica variada ;Var0963;;;;Fogao 
8;1;numerica;Var0964;;;;Quantos possui?
8;1;categorica variada ;Var0965;;;;Freezer
8;1;numerica;Var0966;;;;Quantos possui?
8;1;categorica variada ;Var0967;;;;Geladeira
8;1;numerica;Var0968;;;;Quantas possui?
8;1;categorica variada ;Var0969;;;;Outros
8;1;numerica;Var0970;;;;Quantos possui?
8;2;categorica exclusiva;Var0971;;;Sobre a embarcaçao principal, isto e, a mais utilizada para a pesca, ela e propria?;alternativa de responsta: sim ou nao
8;2.1;categorica exclusiva;Var0972;;;Qual e o tipo de casco da embarcaçao principal? ;madeira: canoa a remo ou canoa a vela (batelao) ou canoa para rabeta ou outro
8;2.1;categorica exclusiva;Var0973;;;;aluminio: barco a vela ou barco a motor (catraio) ou outro
8;2.2;categorica variada ;Var0974;;;Quantos sao os tripulantes (piloto, proeiro, etc) da embarcaçao principal?;madeira canoa a remo    
8;2.2;categorica variada ;Var0975;;;;madeira canoa a vela (batelao)      
8;2.2;categorica variada ;Var0976;;;;madeira canoa para rabeta    
8;2.2;categorica variada ;Var0977;;;;madeira outro
8;2.2;categorica variada ;Var0978;;;;aluminio barco a vela
8;2.2;categorica variada ;Var0979;;;;aluminio barco a motor (catraio)
8;2.2;categorica variada ;Var0980;;;;aluminio outro
8;2.3;categorica exclusiva;Var0981;;;Se nao e propria, de quem e a embarcaçao principal? ;4 alternativas de resposta: Emprestada (sem custo) por familiares ou amigos ou Alugada de familiares ou amigos ou alugada de alguem ou outros
8;2.4;numerica;Var0982;;;Quanto e pago pelo aluguel da embarcaçao principal? ;valor
8;2.4;categorica exclusiva;Var0983;;;;periodo de locaçao segundo valor inserido: por dia ou por semana ou por mes
8;2.5;textual-numerica;Var0984;;;Quanto custaram os principais equipamentos para a pesca e o beneficiamento (custo de compra ou construçao/fabricaçao)? Com qual recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho embarcacao 1
8;2.5;numerica;Var0985;;;;Ano de compra embarcacao 1
8;2.5;numerica;Var0986;;;;Quantidade de embarcacao 1
8;2.5;numerica;Var0987;;;;Valor Unitario da embarcacao 1
8;2.5;categorica exclusiva;Var0988;;;;Fonte de recurso da embarcacao 1
8;2.5;textual-numerica;Var0989;;;;Ano de substituicao da embarcacao 1
8;2.5;textual-numerica;Var0990;;;;Tamanho embarcacao 2
8;2.5;numerica;Var0991;;;;Ano de compra embarcacao 2
8;2.5;numerica;Var0992;;;;Quantidade de embarcacao 2
8;2.5;numerica;Var0993;;;;Valor Unitario da embarcacao 2
8;2.5;categorica exclusiva;Var0994;;;;Fonte de recurso da embarcacao 2
