7;7.1.8;Categorica variada;Var0753;q60_p2_r8;;? Cooperativa;;;;;
7;7.1.9;Categorica variada;Var0754;q60_p2_r9;;? Frigorífico;;;;;
7;7.1.10;Categorica variada;Var0755;q60_p2_r10;;? CONAB;;;;;
7;7.1.11;Categorica variada;Var0756;q60_p2_r11;;? Outros;;;;;
7;7.1.12;Textual-numerica;Var0757;q60_p2_r12;;Outros: __________;;;;;
7;8.1;Textual-numerica;Var0758;q61_p1_r1;;Desses compradores/consumidores quais sao os trêês principais? 1º;;;;;
7;8.1;Textual-numerica;Var0759;q61_p1_r2;;Desses compradores/consumidores quais sao os trêês principais? 2º;;;;;
7;8.1;Textual-numerica;Var0760;q61_p1_r3;;Desses compradores/consumidores quais sao os trêês principais? 3º;;;;;
7;9.1;Descrição;Descrição;;;Qual foi o preço médio pago pelo quilo do camarão, em 2015, pelos principais compradores/consumidores?;;;;;
7;9.1.1x1;Descrição;Descrição;;;Misturado inteiro fresco;;;;;
7;9.1.1x2;Textual-numerica;Var0761;q62_p1_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.1x3;Textual-numerica;Var0762;q62_p1_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.1x4;Textual-numerica;Var0763;q62_p1_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.1x5;Textual-numerica;Var0764;q62_p1_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.1x6;Textual-numerica;Var0765;q62_p1_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.1x7;Textual-numerica;Var0766;q62_p1_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.2x1;Descrição;Descrição;;;Misturado inteiro resfriado (no gelo);;;;;
7;9.1.2x2;Textual-numerica;Var0767;q62_p2_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.2x3;Textual-numerica;Var0768;q62_p2_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.2x4;Textual-numerica;Var0769;q62_p2_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.2x5;Textual-numerica;Var0770;q62_p2_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.2x6;Textual-numerica;Var0771;q62_p2_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.2x7;Textual-numerica;Var0772;q62_p2_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.3x1;Descrição;Descrição;;;Misturado inteiro cozido e salgado (bafo/frito);;;;;
7;9.1.3x2;Textual-numerica;Var0773;q62_p3_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.3x3;Textual-numerica;Var0774;q62_p3_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.3x4;Textual-numerica;Var0775;q62_p3_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.3x5;Textual-numerica;Var0776;q62_p3_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.3x6;Textual-numerica;Var0777;q62_p3_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.3x7;Textual-numerica;Var0778;q62_p3_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.4x1;Descrição;Descrição;;;Misturado inteiro congelado;;;;;
7;9.1.4x2;Textual-numerica;Var0779;q62_p4_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.4x3;Textual-numerica;Var0780;q62_p4_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.4x4;Textual-numerica;Var0781;q62_p4_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.4x5;Textual-numerica;Var0782;q62_p4_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.4x6;Textual-numerica;Var0783;q62_p4_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.4x7;Textual-numerica;Var0784;q62_p4_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.5x1;Descrição;Descrição;;;Misturado descascado fresco;;;;;
7;9.1.5x2;Textual-numerica;Var0785;q62_p5_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.5x3;Textual-numerica;Var0786;q62_p5_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.5x4;Textual-numerica;Var0787;q62_p5_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.5x5;Textual-numerica;Var0788;q62_p5_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.5x6;Textual-numerica;Var0789;q62_p5_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.5x7;Textual-numerica;Var0790;q62_p5_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.6x1;Descrição;Descrição;;;Misturado descascado cozido e salgado (salgadinho);;;;;
7;9.1.6x2;Textual-numerica;Var0791;q62_p6_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.6x3;Textual-numerica;Var0792;q62_p6_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.6x4;Textual-numerica;Var0793;q62_p6_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.6x5;Textual-numerica;Var0794;q62_p6_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.6x6;Textual-numerica;Var0795;q62_p6_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.6x7;Textual-numerica;Var0796;q62_p6_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.7x1;Descrição;Descrição;;;Misturado descascado congelado;;;;;
7;9.1.7x2;Textual-numerica;Var0797;q62_p7_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.7x3;Textual-numerica;Var0798;q62_p7_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.7x4;Textual-numerica;Var0799;q62_p7_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.7x5;Textual-numerica;Var0800;q62_p7_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.7x6;Textual-numerica;Var0801;q62_p7_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.7x7;Textual-numerica;Var0802;q62_p7_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.8x1;Descrição;Descrição;;;Graúdo inteiro fresco;;;;;
7;9.1.8x2;Textual-numerica;Var0803;q62_p8_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.8x3;Textual-numerica;Var0804;q62_p8_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.8x4;Textual-numerica;Var0805;q62_p8_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.8x5;Textual-numerica;Var0806;q62_p8_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.8x6;Textual-numerica;Var0807;q62_p8_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.8x7;Textual-numerica;Var0808;q62_p8_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.9x1;Descrição;Descrição;;;Graúdo inteiro resfriado (no gelo);;;;;
7;9.1.9x2;Textual-numerica;Var0809;q62_p9_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.9x3;Textual-numerica;Var0810;q62_p9_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.9x4;Textual-numerica;Var0811;q62_p9_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.9x5;Textual-numerica;Var0812;q62_p9_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.9x6;Textual-numerica;Var0813;q62_p9_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.9x7;Textual-numerica;Var0814;q62_p9_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.10x1;Descrição;Descrição;;;Graúdo inteiro cozido e salgado (bafo/frito);;;;;
7;9.1.10x2;Textual-numerica;Var0815;q62_p10_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.10x3;Textual-numerica;Var0816;q62_p10_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.10x4;Textual-numerica;Var0817;q62_p10_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.10x5;Textual-numerica;Var0818;q62_p10_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.10x6;Textual-numerica;Var0819;q62_p10_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.10x7;Textual-numerica;Var0820;q62_p10_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.11x1;Descrição;Descrição;;;Graúdo inteiro congelado;;;;;
7;9.1.11x2;Textual-numerica;Var0821;q62_p11_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.11x3;Textual-numerica;Var0822;q62_p11_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.11x4;Textual-numerica;Var0823;q62_p11_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.11x5;Textual-numerica;Var0824;q62_p11_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.11x6;Textual-numerica;Var0825;q62_p11_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.11x7;Textual-numerica;Var0826;q62_p11_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.12x1;Descrição;Descrição;;;Graúdo descascado fresco;;;;;
7;9.1.12x2;Textual-numerica;Var0827;q62_p12_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.12x3;Textual-numerica;Var0828;q62_p12_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.12x4;Textual-numerica;Var0829;q62_p12_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.12x5;Textual-numerica;Var0830;q62_p12_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.12x6;Textual-numerica;Var0831;q62_p12_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.12x7;Textual-numerica;Var0832;q62_p12_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.13x1;Descrição;Descrição;;;Graúdo descascado cozido e salgado (salgadinho);;;;;
7;9.1.13x2;Textual-numerica;Var0833;q62_p13_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.13x3;Textual-numerica;Var0834;q62_p13_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.13x4;Textual-numerica;Var0835;q62_p13_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.13x5;Textual-numerica;Var0836;q62_p13_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.13x6;Textual-numerica;Var0837;q62_p13_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.13x7;Textual-numerica;Var0838;q62_p13_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.14x1;Descrição;Descrição;;;Graúdo descascado congelado;;;;;
7;9.1.14x2;Textual-numerica;Var0839;q62_p14_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.14x3;Textual-numerica;Var0840;q62_p14_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.14x4;Textual-numerica;Var0841;q62_p14_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.14x5;Textual-numerica;Var0842;q62_p14_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.14x6;Textual-numerica;Var0843;q62_p14_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.14x7;Textual-numerica;Var0844;q62_p14_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.15x1;Descrição;Descrição;;;Pequeno inteiro fresco;;;;;
7;9.1.15x2;Textual-numerica;Var0845;q62_p15_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.15x3;Textual-numerica;Var0846;q62_p15_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.15x4;Textual-numerica;Var0847;q62_p15_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.15x5;Textual-numerica;Var0848;q62_p15_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.15x6;Textual-numerica;Var0849;q62_p15_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.15x7;Textual-numerica;Var0850;q62_p15_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.16x1;Descrição;Descrição;;;Pequeno inteiro resfriado (no gelo);;;;;
7;9.1.16x2;Textual-numerica;Var0851;q62_p16_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.16x3;Textual-numerica;Var0852;q62_p16_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.16x4;Textual-numerica;Var0853;q62_p16_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.16x5;Textual-numerica;Var0854;q62_p16_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.16x6;Textual-numerica;Var0855;q62_p16_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.16x7;Textual-numerica;Var0856;q62_p16_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.17x1;Descrição;Descrição;;;Pequeno inteiro cozido e salgado (bafo/frito);;;;;
7;9.1.17x2;Textual-numerica;Var0857;q62_p17_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.17x3;Textual-numerica;Var0858;q62_p17_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.17x4;Textual-numerica;Var0859;q62_p17_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.17x5;Textual-numerica;Var0860;q62_p17_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.17x6;Textual-numerica;Var0861;q62_p17_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.17x7;Textual-numerica;Var0862;q62_p17_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.18x1;Descrição;Descrição;;;Pequeno inteiro congelado;;;;;
7;9.1.18x2;Textual-numerica;Var0863;q62_p18_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.18x3;Textual-numerica;Var0864;q62_p18_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.18x4;Textual-numerica;Var0865;q62_p18_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.18x5;Textual-numerica;Var0866;q62_p18_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.18x6;Textual-numerica;Var0867;q62_p18_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.18x7;Textual-numerica;Var0868;q62_p18_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.19x1;Descrição;Descrição;;;Pequeno descascado fresco;;;;;
7;9.1.19x2;Textual-numerica;Var0869;q62_p19_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.19x3;Textual-numerica;Var0870;q62_p19_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.19x4;Textual-numerica;Var0871;q62_p19_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.19x5;Textual-numerica;Var0872;q62_p19_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.19x6;Textual-numerica;Var0873;q62_p19_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.19x7;Textual-numerica;Var0874;q62_p19_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.20x1;Descrição;Descrição;;;Pequeno descascado cozido e salgado (salgadinho);;;;;
7;9.1.20x2;Textual-numerica;Var0875;q62_p20_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.20x3;Textual-numerica;Var0876;q62_p20_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.20x4;Textual-numerica;Var0877;q62_p20_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.20x5;Textual-numerica;Var0878;q62_p20_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.20x6;Textual-numerica;Var0879;q62_p20_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.20x7;Textual-numerica;Var0880;q62_p20_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.21x1;Descrição;Descrição;;;Pequeno descascado congelado;;;;;
7;9.1.21x2;Textual-numerica;Var0881;q62_p21_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.21x3;Textual-numerica;Var0882;q62_p21_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.21x4;Textual-numerica;Var0883;q62_p21_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.21x5;Textual-numerica;Var0884;q62_p21_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.21x6;Textual-numerica;Var0885;q62_p21_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.21x7;Textual-numerica;Var0886;q62_p21_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;9.1.22x1;Descrição;Descrição;;;Outros;;;;;
7;9.1.22x2;Textual-numerica;Var0887;q62_p22_r1;;Preço (R$/kg) do 1º comprador - verão;;;;;
7;9.1.22x3;Textual-numerica;Var0888;q62_p22_r2;;Preço (R$/kg) do 1º comprador - inverno;;;;;
7;9.1.22x4;Textual-numerica;Var0889;q62_p22_r3;;Preço (R$/kg) do 2º comprador - verão;;;;;
7;9.1.22x5;Textual-numerica;Var0890;q62_p22_r4;;Preço (R$/kg) do 2º comprador - inverno;;;;;
7;9.1.22x6;Textual-numerica;Var0891;q62_p22_r5;;Preço (R$/kg) do 3º comprador - verão;;;;;
7;9.1.22x7;Textual-numerica;Var0892;q62_p22_r6;;Preço (R$/kg) do 3º comprador - inverno;;;;;
7;10.1;Categorica exclusiva;Var0893;q63_p1;;Qual é a forma de pagamento dos principais compradores/consumidores? 1º comprador/consumidor: ? À vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (após a entrega) ? Em produtos;;;;;
7;10.1.1;Textual-numerica;Var0894;q63_p1_r5;;Outro: __________;;;;;
7;10.1;Categorica exclusiva;Var0895;q63_p2;;Qual é a forma de pagamento dos principais compradores/consumidores? 2º comprador/consumidor: ? À vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (após a entrega) ? Em produtos;;;;;
7;10.1.1;Textual-numerica;Var0896;q63_p2_r5;;Outro: __________;;;;;
7;10.1;Categorica exclusiva;Var0897;q63_p3;;Qual é a forma de pagamento dos principais compradores/consumidores? 3º comprador/consumidor: ? À vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (após a entrega) ? Em produtos;;;;;
7;10.1.1;Textual-numerica;Var0898;q63_p3_r5;;Outro: __________;;;;;
7;11.1;Categorica exclusiva;Var0899;q64_p1;;Ocorrem perdas de produção quando não se consegue vender? ? Não ? Sim;;;;;
7;11.1.1;Textual-numerica;Var0900;q64_p1_r3;;Sim, por quê?;;;;;
7;11.1.2;Textual-numerica;Var0901;q64_p1_r4;;Quanto (kg/mês)? ;;;;;
7;12.1;Categorica exclusiva;Var0902;q65_p1;;Há reaproveitamento dessa produção não vendida? ? Não ? Sim;;;;;
7;12.1.1;Categorica exclusiva;Var0903;q65_p2_r1,q65_p2_r2,q65_p2_r4,q65_p2_r6,q65_p2_r7,q65_p2_r8;;Sim, como? ? Consumo próprio ? Comercializada de outra forma ? Comercializada de outra forma ? Outros ? Não respondeu ? Não sabe;;;;;
7;12.1.1.1;Textual-numerica;Var0904;q65_p2_r3;;Comercializada de outra forma: qual?;;;;;
7;12.1.1.2;Textual-numerica;Var0905;q65_p2_r5;;Comercializada de outra forma: qual?;;;;;
7;12.1.1.3;Textual-numerica;Var0906;q65_p2_r7;;Outros: __________;;;;;
8;1.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os bens utilizados na pesca e, se realizado, no beneficiamento?;;;;;
8;1.1.1;Categorica variada;Var0907;q66_p1_r1;;? Embarcação;;;;;
8;1.1.1.1;Textual-numerica;Var0908;q66_p1_r2;;Quantas possui?;;;;;
8;1.1.2;Categorica variada;Var0909;q66_p1_r3;;? Motor de polpa;;;;;
8;1.1.2.1;Textual-numerica;Var0910;q66_p1_r4;;Quantos possui?;;;;;
8;1.1.3;Categorica variada;Var0911;q66_p1_r5;;? Rede de arrasto;;;;;
8;1.1.3.1;Textual-numerica;Var0912;q66_p1_r6;;Quantos possui?;;;;;
8;1.1.4;Categorica variada;Var0913;q66_p1_r7;;? Tarrafa;;;;;
8;1.1.4.1;Textual-numerica;Var0914;q66_p1_r8;;Quantos possui?;;;;;
8;1.1.5;Categorica variada;Var0915;q66_p1_r9;;? Viveiro;;;;;
8;1.1.5.1;Textual-numerica;Var0916;q66_p1_r10;;Quantos possui?;;;;;
8;1.1.6;Categorica variada;Var0917;q66_p1_r11;;? Matapi;;;;;
8;1.1.6.1;Textual-numerica;Var0918;q66_p1_r12;;Quantos possui?;;;;;
8;1.1.7;Categorica variada;Var0919;q66_p1_r13;;? Fogão;;;;;
8;1.1.7.1;Textual-numerica;Var0920;q66_p1_r14;;Quantos possui?;;;;;
8;1.1.8;Categorica variada;Var0921;q66_p1_r15;;? Freezer;;;;;
8;1.1.8.1;Textual-numerica;Var0922;q66_p1_r16;;Quantos possui?;;;;;
8;1.1.9;Categorica variada;Var0923;q66_p1_r17;;? Geladeira;;;;;
8;1.1.9.1;Textual-numerica;Var0924;q66_p1_r18;;Quantos possui?;;;;;
8;1.1.10;Categorica variada;Var0925;q66_p1_r19;;? Outros;;;;;
8;1.1.10.1;Textual-numerica;Var0926;q66_p1_r20;;Quais?;;;;;
8;1.1.10.2;Textual-numerica;Var0927;q66_p1_r21;;Quantos possui?;;;;;
8;2.1;Categorica exclusiva;Var0928;q67_p1;;Sobre a embarcação principal, isto é, a mais utilizada para a pesca, ela é própria? ? Sim ? Não;;;;;
8;2.2;Categorica exclusiva;Var0929;q67_p2_r1,q67_p2_r2,q67_p2_r3,q67_p2_r4;;Qual é o tipo de casco de embarcação principal? De madeira: ? Canoa a remo ? Canoa a vela (batelão) ? Canoa para rabeta ? Outro ;;;;;
8;2.2.1;Textual-numerica;Var0930;q67_p2_r5;;Outro: __________;;;;;
8;2.2;Categorica exclusiva;Var0931;q67_p2_r6,q67_p2_r7,q67_p2_r8;;Qual é o tipo de casco de embarcação principal? De alumínio: ? Barco a vela ? Barco a motor (catraio) ? Outro;;;;;
8;2.2.1;Textual-numerica;Var0932;q67_p2_r9;;Outro: __________;;;;;
8;2.3;Não há (enunciado de questão);Não há (enunciado de questão);;;Quantos são os tripulantes (piloto, proeiro, etc.) da embarcação principal?;;;;;
8;2.3.1;Categorica variada;Var0933;q67_p3_r1;;? Canoa a remo;;;;;
8;2.3.1.1;Textual-numerica;Var0934;q67_p3_r2;;__________;;;;;
8;2.3.2;Categorica variada;Var0935;q67_p3_r3;;? Canoa a vela (batelão);;;;;
8;2.3.2.1;Textual-numerica;Var0936;q67_p3_r4;;__________;;;;;
8;2.3.3;Categorica variada;Var0937;q67_p3_r5;;? Canoa para rabeta;;;;;
8;2.3.3.1;Textual-numerica;Var0938;q67_p3_r6;;__________;;;;;
8;2.3.4;Categorica variada;Var0939;q67_p3_r7;;? Barco a vela;;;;;
8;2.3.4.1;Textual-numerica;Var0940;q67_p3_r8;;__________;;;;;
8;2.3.5;Categorica variada;Var0941;q67_p3_r9;;? Barco a motor (catraio);;;;;
8;2.3.5.1;Textual-numerica;Var0942;q67_p3_r10;;__________;;;;;
8;2.3.6;Categorica variada;Var0943;q67_p3_r11;;? Outros;;;;;
8;2.3.6.1;Textual-numerica;Var0944;q67_p3_r12;;__________;;;;;
8;2.4;Categorica exclusiva;Var0945;q67_p4_r1,q67_p4_r2,q67_p4_r3,q67_p4_r4;;Se não é própria, de quem é a embarcação? ? Emprestada (sem custo) por familiares ou amigos ? Alugada de familiares ou amigos ? Alugada de alguém ? Outros;;;;;
8;2.4.1;Textual-numerica;Var0946;q67_p4_r5;;Outros: __________;;;;;
8;2.5;Textual-numerica;Var0947;q67_p5_r1;;Quanto é pago pelo aluguel da embarcação principal?;;;;;
8;2.5.1;Categorica exclusiva;Var0948;q67_p5_r2,q67_p5_r3,q67_p5_r4;;? Por dia ? Por semana ? Por mês;;;;;
8;2.6;Não há (enunciado de questão);Não há (enunciado de questão);;;Quanto custaram os principais equipamentos para a pesca e beneficiamento? Quantos foram comprados e serão substituídos?;;;;;
8;;Descrição;Descrição;;;Embarcação;;;;;
8;2.6.1x1;Textual-numerica;Var0949;q67_p6_r1;;Bens: Qual tamanho? 1º __________;;;;;
8;2.6.1x2;Numerica;Var0950;q67_p6_r4;;Ano de compra: 1º __________;;;;;
8;2.6.1x3;Numerica;Var0951;q67_p6_r7;;Quantidade: 1º __________;;;;;
8;2.6.1x4;Textual-numerica;Var0952;q67_p6_r10;;Valor Unitário de Compra (R$): 1º __________;;;;;
8;2.6.1x5;Categorica exclusiva;Var0953;q67_p6_r13,q67_p6_r14,q67_p6_r15;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;;;;;
8;2.6.1x6;Textual-numerica;Var0954;q67_p6_r22;;Ano de substituição: 1º Ano __________;;;;;
8;2.6.1x7;Categorica exclusiva;Var0955;q67_p6_r23,q67_p6_r24;;Ano de substituição: 1º ? Não sabe ? Não respondeu;;;;;
8;2.6.2x1;Textual-numerica;Var0956;q67_p6_r2;;Bens: Qual tamanho? 2º __________;;;;;
8;2.6.2x2;Numerica;Var0957;q67_p6_r5;;Ano de compra: 2º __________;;;;;
8;2.6.2x3;Numerica;Var0958;q67_p6_r8;;Quantidade: 2º __________;;;;;
8;2.6.2x4;Textual-numerica;Var0959;q67_p6_r11;;Valor Unitário de Compra (R$): 2º __________;;;;;
8;2.6.2x5;Categorica exclusiva;Var0960;q67_p6_r16,q67_p6_r17,q67_p6_r18;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;;;;;
8;2.6.2x6;Textual-numerica;Var0961;;;Ano de substituição: 2º Ano __________;;;;;
8;2.6.2x7;Categorica exclusiva;Var0962;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;;;;;
8;2.6.3x1;Textual-numerica;Var0963;q67_p6_r3;;Bens: Qual tamanho? 3º __________;;;;;
8;2.6.3x2;Numerica;Var0964;q67_p6_r6;;Ano de compra: 3º __________;;;;;
8;2.6.3x3;Numerica;Var0965;q67_p6_r9;;Quantidade: 3º __________;;;;;
8;2.6.3x4;Textual-numerica;Var0966;q67_p6_r12;;Valor Unitário de Compra (R$): 3º __________;;;;;
8;2.6.3x5;Categorica exclusiva;Var0967;q67_p6_r19,q67_p6_r20,q67_p6_r21;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;;;;;
8;2.6.3x6;Textual-numerica;Var0968;;;Ano de substituição: 3º Ano __________;;;;;
8;2.6.3x7;Categorica exclusiva;Var0969;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;;;;;
;;Descrição;Descrição;;;Motor de popa;;;;;
8;2.6.4x1;Textual-numerica;Var0970;q67_p7_r1;;Bens: Qual potência? 1º __________;;;;;
