6;6.2.7x3;Numerica;Var0595;;;Rede de arrasto: Viagens/semana - verão;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;6.2.7x4;Numerica;Var0596;;;Rede de arrasto: Viagens/semana - inverno;Numero de viagens realizadas por semana - matapi e viveiro, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;6.2.8x1;Numerica;Var0597;;;Tarrafa: Viagens/dia - verão;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
6;6.2.8x2;Numerica;Var0598;;;Tarrafa: Viagens/dia - inverno;Numero de viagens realizadas por dia trabalhado - matapi e viveiro, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
6;6.2.8x3;Numerica;Var0599;;;Tarrafa: Viagens/semana - verão;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
6;6.2.8x4;Numerica;Var0600;;;Tarrafa: Viagens/semana - inverno;Numero de viagens realizadas por semana - matapi e viveiro, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
6;6.2.1;Categorica exclusiva;Var0601;;;? Não sabe ? Não respondeu (viagens/dia);Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;6.2.2;Categorica exclusiva;Var0602;;;? Não sabe ? Não respondeu (viagens/semana);Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;7.1;Categorica exclusiva;Var0603;;;Há captura de outras espécies junto ao camarão? ? Não ? Sim;Numero de viagens realizadas por semana - rede de arrasto, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;7.2;Textual-numerica;Var0604;;;Quais são os principais? __________;Numero de viagens realizadas por semana - rede de arrasto, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;7.3;Textual-numerica;Var0605;;;Em média, quanto é capturado por dia (kg)?;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
6;7.4;Não há (enunciado de questão);Não há (enunciado de questão);;;O que é feito com as espécies pescadas junto ao camarão?;Numero de viagens realizadas por dia trabalhado - rede de arrasto, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
6;7.4.1;Categorica variada;Var0606;;;? Uso para consumo da família;Numero de viagens realizadas por semana - rede de arrasto, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
6;7.4.2;Categorica variada;Var0607;;;? É vendido.;Numero de viagens realizadas por semana - rede de arrasto, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
6;7.4.2.1;Textual-numerica;Var0608;;;Por qual preço (R$/kg)?;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;7.4.3;Categorica variada;Var0609;;;? Devolvido para água (vivo);Numero de viagens realizadas por dia trabalhado - tarrafa, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;7.4.4;Categorica variada;Var0610;;;? Devolvido para água (morto);Numero de viagens realizadas por semana - tarrafa, na mare peq./baixa/morta, na estaÃƒÂ§ao do verao;;;;
6;7.4.5;Categorica variada;Var0611;;;? Outro;Numero de viagens realizadas por semana - tarrafa, na mare peq./baixa/morta, na estaÃƒÂ§ao do inverno;;;;
6;7.4.5.1;Textual-numerica;Var0612;;;Outro: __________;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
7;1.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Como é vendido o camarão?;Numero de viagens realizadas por dia trabalhado - tarrafa, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
7;1.1.1;Categorica variada;Var0613;;;? Misturado inteiro fresco;Numero de viagens realizadas por semana - tarrafa, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do verao;;;;
7;1.1.2;Categorica variada;Var0614;;;? Misturado inteiro resfriado (no gelo);Numero de viagens realizadas por semana - tarrafa, na mare alta/grd/lanÃƒÂ§ante, na estaÃƒÂ§ao do inverno;;;;
7;1.1.3;Categorica variada;Var0615;;;? Misturado inteiro cozido e salgado (bafo/frito);Nao sabe ou nao respondeu o numero de viagens por dia trabalhado;;;;
7;1.1.4;Categorica variada;Var0616;;;? Misturado inteiro congelado;Nao sabe ou nao respondeu o numero de viagens por semana;;;;
7;1.1.5;Categorica variada;Var0617;;;? Misturado descascado fresco;alternativa sim ou nao;;;;
7;1.1.6;Categorica variada;Var0618;;;? Misturado descascado cozido e salgado (salgadinho);descriÃƒÂ§ao das principais especies acompanhantes;;;;
7;1.1.7;Categorica variada;Var0619;;;? Misturado descascado congelado;Quantidade media em kg caputurada;;;;
7;1.1.8;Categorica variada;Var0620;;;? Graúdo inteiro fresco;Uso para consumo da familia;;;;
7;1.1.9;Categorica variada;Var0621;;;? Graúdo inteiro resfriado (no gelo);e vendido;;;;
7;1.1.10;Categorica variada;Var0622;;;? Graúdo inteiro cozido e salgado (bafo/frito);Valor de venda das especies acompanhantes;;;;
7;1.1.11;Categorica variada;Var0623;;;? Graúdo inteiro congelado;Devolve-se para agua ainda vivo;;;;
7;1.1.12;Categorica variada;Var0624;;;? Graúdo descascado fresco;Devolve-se para agua morto (descartado);;;;
7;1.1.13;Categorica variada;Var0625;;;? Graúdo descascado cozido e salgado (salgadinho);Outra forma;;;;
7;1.1.14;Categorica variada;Var0626;;;? Graúdo descascado congelado;Outro Texto;;;;
7;1.1.15;Categorica variada;Var0627;;;? Pequeno inteiro fresco;misturado inteiro fresco           ;;;;
7;1.1.16;Categorica variada;Var0628;;;? Pequeno inteiro resfriado (no gelo);misturado inteiro resfriado (no gelo)    ;;;;
7;1.1.17;Categorica variada;Var0629;;;? Pequeno inteiro cozido e salgado (bafo/frito);misturado inteiro congelado;;;;
7;1.1.18;Categorica variada;Var0630;;;? Pequeno inteiro congelado;misturado inteiro cozido e salgado (bafo/frito);;;;
7;1.1.19;Categorica variada;Var0631;;;? Pequeno descascado fresco;misturado descascado fresco   ;;;;
7;1.1.20;Categorica variada;Var0632;;;? Pequeno descascado cozido e salgado (salgadinho);misturado descascado cozido e salgado (salgadinho);;;;
7;1.1.21;Categorica variada;Var0633;;;? Pequeno descascado congelado;misturado descascado congelado  ;;;;
7;2.1;Numerica;Var0634;;;"Qual é a proporção de ""quebra"" do beneficiamento? 1 kg de camarão descascado fresco precisa de __________ kg de camarão inteiro fresco";graudo inteiro fresco           ;;;;
7;2.1;Numerica;Var0635;;;"Qual é a proporção de ""quebra"" do beneficiamento? 1 kg de camarão descascado salgado precisa de __________ kg de camarão inteiro fresco";graudo inteiro resfriado (no gelo)    ;;;;
7;3.1;Textual-numerica;Var0636;;;Qual quantidade de sal é gasta para produzir 1 kg de camarão salgado?;graudo inteiro congelado;;;;
7;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?;graudo inteiro cozido e salgado (bafo/frito);;;;
7;4.1.1x1;Descrição;Descrição;;;Misturado inteiro fresco;graudo descascado fresco   ;;;;
7;4.1.1x2;Categorica exclusiva;Var0637;;;Perído: ? Por dia ? Por semana;graudo descascado cozido e salgado (salgadinho);;;;
7;4.1.1x3;Numerica;Var0638;;;Quantidade média (kg/dia): Verão __________;graudo descascado congelado  ;;;;
7;4.1.1x4;Numerica;Var0639;;;Quantidade média (kg/dia): Inverno __________;pequeno inteiro fresco           ;;;;
7;4.1.1x5;Textual-numerica;Var0640;;;Observações: __________;pequeno inteiro resfriado (no gelo)    ;;;;
7;4.1.2x1;Descrição;Descrição;;;Misturado inteiro resfriado (no gelo);pequeno inteiro congelado;;;;
7;4.1.2x2;Categorica exclusiva;Var0641;;;Perído: ? Por dia ? Por semana;pequeno inteiro cozido e salgado (bafo/frito);;;;
7;4.1.2x3;Numerica;Var0642;;;Quantidade média (kg/dia): Verão __________;pequeno descascado fresco   ;;;;
7;4.1.2x4;Numerica;Var0643;;;Quantidade média (kg/dia): Inverno __________;pequeno descascado cozido e salgado (salgadinho);;;;
7;4.1.2x5;Textual-numerica;Var0644;;;Observações: __________;pequeno descascado congelado  ;;;;
7;4.1.3x1;Descrição;Descrição;;;Misturado inteiro cozido e salgado (bafo/frito);quantidade de camarao fresco para produzir 1kg de descascado fresco/congelado;;;;
7;4.1.3x2;Categorica exclusiva;Var0645;;;Perído: ? Por dia ? Por semana;quantidade de camarao fresco para produzir 1 kg de descascado cozido e salgado;;;;
7;4.1.3x3;Numerica;Var0646;;;Quantidade média (kg/dia): Verão __________;quantidade de sal em Kg;;;;
7;4.1.3x4;Numerica;Var0647;;;Quantidade média (kg/dia): Inverno __________;periodo de venda do misturado inteiro fresco           ;;;;
7;4.1.3x5;Textual-numerica;Var0648;;;Observações: __________;quantidade no verao do misturado inteiro fresco           ;;;;
7;4.1.4x1;Descrição;Descrição;;;Misturado inteiro congelado;quantidade no inverno do misturado inteiro fresco           ;;;;
7;4.1.4x2;Categorica exclusiva;Var0649;;;Perído: ? Por dia ? Por semana;observaÃƒÂ§ao sobre o misturado inteiro fresco           ;;;;
7;4.1.4x3;Numerica;Var0650;;;Quantidade média (kg/dia): Verão __________;periodo de venda do misturado inteiro resfriado (no gelo)    ;;;;
7;4.1.4x4;Numerica;Var0651;;;Quantidade média (kg/dia): Inverno __________;quantidade no verao do misturado inteiro resfriado (no gelo)         ;;;;
7;4.1.4x5;Textual-numerica;Var0652;;;Observações: __________;quantidade no inverno do misturado inteiro resfriado (no gelo)    ;;;;
7;4.1.5x1;Descrição;Descrição;;;Misturado descascado fresco;observaÃƒÂ§ao sobre o misturado inteiro resfriado (no gelo)    ;;;;
7;4.1.5x2;Categorica exclusiva;Var0653;;;Perído: ? Por dia ? Por semana;periodo de venda do misturado inteiro congelado;;;;
7;4.1.5x3;Numerica;Var0654;;;Quantidade média (kg/dia): Verão __________;quantidade verao misturado inteiro congelado;;;;
7;4.1.5x4;Numerica;Var0655;;;Quantidade média (kg/dia): Inverno __________;quantidade inverno misturado inteiro congelado;;;;
7;4.1.5x5;Textual-numerica;Var0656;;;Observações: __________;observaÃƒÂ§ao misturado inteiro congelado;;;;
7;4.1.6x1;Descrição;Descrição;;;Misturado descascado cozido e salgado (salgadinho);periodo de venda do misturado inteiro cozido e salgado (bafo/frito);;;;
7;4.1.6x2;Categorica exclusiva;Var0657;;;Perído: ? Por dia ? Por semana;quantidade no verao misturado inteiro cozido e salgado (bafo/frito);;;;
7;4.1.6x3;Numerica;Var0658;;;Quantidade média (kg/dia): Verão __________;quantidade no inverno misturado inteiro cozido e salgado (bafo/frito);;;;
7;4.1.6x4;Numerica;Var0659;;;Quantidade média (kg/dia): Inverno __________;observaÃƒÂ§ao misturado inteiro cozido e salgado (bafo/frito);;;;
7;4.1.6x5;Textual-numerica;Var0660;;;Observações: __________;periodo de venda do misturado descascado fresco   ;;;;
7;4.1.7x1;Descrição;Descrição;;;Misturado descascado congelado;quantidade no verao misturado descascado fresco   ;;;;
7;4.1.7x2;Categorica exclusiva;Var0661;;;Perído: ? Por dia ? Por semana;quantidade no inverno misturado descascado fresco   ;;;;
7;4.1.7x3;Numerica;Var0662;;;Quantidade média (kg/dia): Verão __________;observaÃƒÂ§ao misturado descascado fresco   ;;;;
7;4.1.7x4;Numerica;Var0663;;;Quantidade média (kg/dia): Inverno __________;periodo  de venda do misturado descascado cozido e salgado (salgadinho);;;;
7;4.1.7x5;Textual-numerica;Var0664;;;Observações: __________;quantidade no verao misturado descascado cozido e salgado (salgadinho);;;;
7;4.1.8x1;Descrição;Descrição;;;Graúdo inteiro fresco;quantidade no inverno misturado descascado cozido e salgado (salgadinho);;;;
7;4.1.8x2;Categorica exclusiva;Var0665;;;Perído: ? Por dia ? Por semana;observaÃƒÂ§ao misturado descascado cozido e salgado (salgadinho);;;;
7;4.1.8x3;Numerica;Var0666;;;Quantidade média (kg/dia): Verão __________;periodo dia misturado descascado congelado  ;;;;
7;4.1.8x4;Numerica;Var0667;;;Quantidade média (kg/dia): Inverno __________;quantidade no verao misturado descascado congelado  ;;;;
7;4.1.8x5;Textual-numerica;Var0668;;;Observações: __________;quantidade no inverno misturado descascado congelado  ;;;;
7;4.1.9x1;Descrição;Descrição;;;Graúdo inteiro resfriado (no gelo);observaÃƒÂ§ao misturado descascado congelado  ;;;;
7;4.1.9x2;Categorica exclusiva;Var0669;;;Perído: ? Por dia ? Por semana;periodo dia graudo inteiro fresco           ;;;;
7;4.1.9x3;Numerica;Var0670;;;Quantidade média (kg/dia): Verão __________;quantidade no verao  graudo inteiro fresco           ;;;;
7;4.1.9x4;Numerica;Var0671;;;Quantidade média (kg/dia): Inverno __________;quantidade no inverno graudo inteiro fresco           ;;;;
7;4.1.9x5;Textual-numerica;Var0672;;;Observações: __________;observaÃƒÂ§ao graudo inteiro fresco           ;;;;
7;4.1.10x1;Descrição;Descrição;;;Graúdo inteiro cozido e salgado (bafo/frito);periodo dia graudo inteiro resfriado (no gelo)    ;;;;
7;4.1.10x2;Categorica exclusiva;Var0673;;;Perído: ? Por dia ? Por semana;quantidade no verao graudo inteiro resfriado (no gelo)    ;;;;
7;4.1.10x3;Numerica;Var0674;;;Quantidade média (kg/dia): Verão __________;quantidade no inverno graudo inteiro resfriado (no gelo)    ;;;;
7;4.1.10x4;Numerica;Var0675;;;Quantidade média (kg/dia): Inverno __________;observaÃƒÂ§ao graudo inteiro resfriado (no gelo)    ;;;;
7;4.1.10x5;Textual-numerica;Var0676;;;Observações: __________;periodo dia graudo inteiro congelado;;;;
7;4.1.11x1;Descrição;Descrição;;;Graúdo inteiro congelado;quantidade no verao graudo inteiro congelado;;;;
7;4.1.11x2;Categorica exclusiva;Var0677;;;Perído: ? Por dia ? Por semana;quantidade no inverno graudo inteiro congelado;;;;
7;4.1.11x3;Numerica;Var0678;;;Quantidade média (kg/dia): Verão __________;observaÃƒÂ§ao graudo inteiro congelado;;;;
7;4.1.11x4;Numerica;Var0679;;;Quantidade média (kg/dia): Inverno __________;periodo dia graudo inteiro cozido e salgado (bafo/frito);;;;
7;4.1.11x5;Textual-numerica;Var0680;;;Observações: __________;quantidade no verao graudo inteiro cozido e salgado (bafo/frito);;;;
7;4.1.12x1;Descrição;Descrição;;;Graúdo descascado fresco;quantidade no inverno graudo inteiro cozido e salgado (bafo/frito);;;;
7;4.1.12x2;Categorica exclusiva;Var0681;;;Perído: ? Por dia ? Por semana;observaÃƒÂ§ao graudo inteiro cozido e salgado (bafo/frito);;;;
7;4.1.12x3;Numerica;Var0682;;;Quantidade média (kg/dia): Verão __________;periodo dia graudo descascado fresco   ;;;;
7;4.1.12x4;Numerica;Var0683;;;Quantidade média (kg/dia): Inverno __________;quantidade no verao graudo descascado fresco   ;;;;
7;4.1.12x5;Textual-numerica;Var0684;;;Observações: __________;quantidade no inverno graudo descascado fresco   ;;;;
7;4.1.13x1;Descrição;Descrição;;;Graúdo descascado cozido e salgado (salgadinho);observaÃƒÂ§ao graudo descascado fresco   ;;;;
7;4.1.13x2;Categorica exclusiva;Var0685;;;Perído: ? Por dia ? Por semana;periodo dia graudo descascado cozido e salgado (salgadinho);;;;
7;4.1.13x3;Numerica;Var0686;;;Quantidade média (kg/dia): Verão __________;quantidade no verao graudo descascado cozido e salgado (salgadinho);;;;
7;4.1.13x4;Numerica;Var0687;;;Quantidade média (kg/dia): Inverno __________;quantidade no inverno graudo descascado cozido e salgado (salgadinho);;;;
7;4.1.13x5;Textual-numerica;Var0688;;;Observações: __________;observaÃƒÂ§ao graudo descascado cozido e salgado (salgadinho);;;;
7;4.1.14x1;Descrição;Descrição;;;Graúdo descascado congelado;periodo dia graudo descascado congelado  ;;;;
7;4.1.14x2;Categorica exclusiva;Var0689;;;Perído: ? Por dia ? Por semana;quantidade no verao graudo descascado congelado  ;;;;
7;4.1.14x3;Numerica;Var0690;;;Quantidade média (kg/dia): Verão __________;quantidade no inverno graudo descascado congelado  ;;;;
7;4.1.14x4;Numerica;Var0691;;;Quantidade média (kg/dia): Inverno __________;observaÃƒÂ§ao graudo descascado congelado  ;;;;
7;4.1.14x5;Textual-numerica;Var0692;;;Observações: __________;periodo dia pequeno inteiro fresco           ;;;;
7;4.1.15x1;Descrição;Descrição;;;Pequeno inteiro fresco;quantidade no verao pequeno inteiro fresco           ;;;;
7;4.1.15x2;Categorica exclusiva;Var0693;;;Perído: ? Por dia ? Por semana;quantidade no inverno pequeno inteiro fresco           ;;;;
7;4.1.15x3;Numerica;Var0694;;;Quantidade média (kg/dia): Verão __________;observaÃƒÂ§ao pequeno inteiro fresco           ;;;;
7;4.1.15x4;Numerica;Var0695;;;Quantidade média (kg/dia): Inverno __________;periodo dia pequeno inteiro resfriado (no gelo)    ;;;;
7;4.1.15x5;Textual-numerica;Var0696;;;Observações: __________;quantidade no verao  pequeno inteiro resfriado (no gelo)    ;;;;
7;4.1.16x1;Descrição;Descrição;;;Pequeno inteiro resfriado (no gelo);quantidade no inverno pequeno inteiro resfriado (no gelo)    ;;;;
7;4.1.16x2;Categorica exclusiva;Var0697;;;Perído: ? Por dia ? Por semana;observaÃƒÂ§ao pequeno inteiro resfriado (no gelo)    ;;;;
7;4.1.16x3;Numerica;Var0698;;;Quantidade média (kg/dia): Verão __________;periodo dia pequeno inteiro congelado;;;;
7;4.1.16x4;Numerica;Var0699;;;Quantidade média (kg/dia): Inverno __________;quantidade no verao pequeno inteiro congelado;;;;
7;4.1.16x5;Textual-numerica;Var0700;;;Observações: __________;quantidade no inverno pequeno inteiro congelado;;;;
7;4.1.17x1;Descrição;Descrição;;;Pequeno inteiro cozido e salgado (bafo/frito);observaÃƒÂ§ao pequeno inteiro congelado;;;;
7;4.1.17x2;Categorica exclusiva;Var0701;;;Perído: ? Por dia ? Por semana;periodo dia pequeno inteiro cozido e salgado (bafo/frito);;;;
7;4.1.17x3;Numerica;Var0702;;;Quantidade média (kg/dia): Verão __________;quantidade no verao pequeno inteiro cozido e salgado (bafo/frito);;;;
7;4.1.17x4;Numerica;Var0703;;;Quantidade média (kg/dia): Inverno __________;quantidade no inverno pequeno inteiro cozido e salgado (bafo/frito);;;;
7;4.1.17x5;Textual-numerica;Var0704;;;Observações: __________;observaÃƒÂ§ao pequeno inteiro cozido e salgado (bafo/frito);;;;
7;4.1.18x1;Descrição;Descrição;;;Pequeno inteiro congelado;periodo dia pequeno descascado fresco   ;;;;
7;4.1.18x2;Categorica exclusiva;Var0705;;;Perído: ? Por dia ? Por semana;quantidade no verao pequeno descascado fresco   ;;;;
7;4.1.18x3;Numerica;Var0706;;;Quantidade média (kg/dia): Verão __________;quantidade no inverno pequeno descascado fresco   ;;;;
7;4.1.18x4;Numerica;Var0707;;;Quantidade média (kg/dia): Inverno __________;observaÃƒÂ§ao pequeno descascado fresco   ;;;;
7;4.1.18x5;Textual-numerica;Var0708;;;Observações: __________;periodo dia pequeno descascado cozido e salgado (salgadinho);;;;
7;4.1.19x1;Descrição;Descrição;;;Pequeno descascado fresco;quantidade no verao pequeno descascado cozido e salgado (salgadinho);;;;
7;4.1.19x2;Categorica exclusiva;Var0709;;;Perído: ? Por dia ? Por semana;quantidade no inverno pequeno descascado cozido e salgado (salgadinho);;;;
7;4.1.19x3;Numerica;Var0710;;;Quantidade média (kg/dia): Verão __________;observaÃƒÂ§ao pequeno descascado cozido e salgado (salgadinho);;;;
7;4.1.19x4;Numerica;Var0711;;;Quantidade média (kg/dia): Inverno __________;periodo dia pequeno descascado congelado  ;;;;
7;4.1.19x5;Textual-numerica;Var0712;;;Observações: __________;quantidade no verao pequeno descascado congelado  ;;;;
7;4.1.20x1;Descrição;Descrição;;;Pequeno descascado cozido e salgado (salgadinho);quantidade no inverno pequeno descascado congelado  ;;;;
7;4.1.20x2;Categorica exclusiva;Var0713;;;Perído: ? Por dia ? Por semana;observaÃƒÂ§ao pequeno descascado congelado  ;;;;
7;4.1.20x3;Numerica;Var0714;;;Quantidade média (kg/dia): Verão __________;periodo dia outros ;;;;
7;4.1.20x4;Numerica;Var0715;;;Quantidade média (kg/dia): Inverno __________;quantidade no verao outros;;;;
7;4.1.20x5;Textual-numerica;Var0716;;;Observações: __________;quantidade no inverno outros;;;;
7;4.1.21x1;Descrição;Descrição;;;Pequeno descascado congelado;observaÃƒÂ§ao outros   ;;;;
7;4.1.21x2;Categorica exclusiva;Var0717;;;Perído: ? Por dia ? Por semana;Camarao fresco - no mesmo dia que e pescado;;;;
7;4.1.21x3;Numerica;Var0718;;;Quantidade média (kg/dia): Verão __________;Camarao fresco -no dia seguinte         ;;;;
7;4.1.21x4;Numerica;Var0719;;;Quantidade média (kg/dia): Inverno __________;Camarao fresco - na semana que pescou        ;;;;
7;4.1.21x5;Textual-numerica;Var0720;;;Observações: __________;Camarao fresco - na semana seguinte  ;;;;
7;4.1.22x1;Descrição;Descrição;;;Outros;Camarao fresco - no mes  que pescou;;;;
7;4.1.22x2;Categorica exclusiva;Var0721;;;Perído: ? Por dia ? Por semana;Camarao fresco - no mes seguinte ;;;;
7;4.1.22x3;Numerica;Var0722;;;Quantidade média (kg/dia): Verão __________;Camarao fresco - com mais de um mes  ;;;;
7;4.1.22x4;Numerica;Var0723;;;Quantidade média (kg/dia): Inverno __________;Camarao salgado - no mesmo dia que e pescado;;;;
7;4.1.22x5;Textual-numerica;Var0724;;;Observações: __________;Camarao salgado -no dia seguinte         ;;;;
7;5.1;Categorica exclusiva;Var0725;;;Normalmente, como o camarão é vendido? Camarão fresco: ? No mesmo dia que é pescado ? No dia seguinte ? Na semana que pescou ? Na semana seguinte ? No mês que pescou ? No mês seguinte ? Com mais de um mês;Camarao salgado - na semana que pescou        ;;;;
7;5.1;Categorica exclusiva;Var0726;;;Normalmente, como o camarão é vendido? Camarão salgado: ? No mesmo dia que é pescado ? No dia seguinte ? Na semana que pescou ? Na semana seguinte ? No mês que pescou ? No mês seguinte ? Com mais de um mês;Camarao salgado - na semana seguinte  ;;;;
7;5.1;Categorica exclusiva;Var0727;;;Normalmente, como o camarão é vendido? Camarão congelado: ? No mesmo dia que é pescado ? No dia seguinte ? Na semana que pescou ? Na semana seguinte ? No mês que pescou ? No mês seguinte ? Com mais de um mês;Camarao salgado - no mes  que pescou;;;;
7;6.1;Descrição;Descrição;;;Como ocorre a venda? ;Camarao salgado - no mes seguinte ;;;;
7;6.1.1;Categorica variada;Var0728;;;? Vendido sob encomenda;Camarao salgado - com mais de um mes  ;;;;
7;6.1.2;Categorica variada;Var0729;;;? Em ponto de venda próprio;Camarao congelado - no mesmo dia que e pescado;;;;
7;6.1.3;Categorica variada;Var0730;;;? Em ponto de venda alugado ou público;Camarao congelado -no dia seguinte         ;;;;
7;6.1.4;Categorica variada;Var0731;;;? Oferece diretamente antes da pesca a compradores/consumidores;Camarao congelado - na semana que pescou        ;;;;
7;6.1.5;Categorica variada;Var0732;;;? Oferece diretamente após a pesca a compradores/consumidores;Camarao congelado - na semana seguinte  ;;;;
7;6.1.6;Categorica variada;Var0733;;;? Em ponto de venda público (portos, beira do rio, praças);Camarao congelado - no mes  que pescou;;;;
7;7.1;Descrição;Descrição;;;Para quem se vende o camarão? Na comunidade:;Camarao congelado - no mes seguinte ;;;;
7;7.1.1;Categorica variada;Var0734;;;? Famílias;Camarao congelado - com mais de um mes  ;;;;
7;7.1.2;Categorica variada;Var0735;;;? Restaurantes;vendido sob encomenda             ;;;;
7;7.1.3;Categorica variada;Var0736;;;? Pousadas;em ponto de venda proprio             ;;;;
7;7.1.4;Categorica variada;Var0737;;;? Peixarias;em ponto de venda alugado  ;;;;
;7.1.5;Categorica variada;Var0738;;;? Feirantes;oferece antes da pesca a compradores/consumidores    ;;;;
7;7.1.6;Categorica variada;Var0739;;;? Pequenos comércios;oferece apos a pesca a compradores/consumidores;;;;
7;7.1.7;Categorica variada;Var0740;;;? Atravessadores (compradores);em ponto de venda publico (portos, beira de rio, praÃƒÂ§as, etc);;;;
7;7.1.8;Categorica variada;Var0741;;;? Cooperativa;Na comunidade para familias;;;;
7;7.1.9;Categorica variada;Var0742;;;? Frigorífico;Na comunidade para restaurantes;;;;
7;7.1.10;Categorica variada;Var0743;;;? CONAB;Na comunidade para pousadas  ;;;;
7;7.1.11;Categorica variada;Var0744;;;? Outros;Na comunidade para peixarias;;;;
7;7.1.12;Textual-numerica;Var0745;;;Outros: __________;Na comunidade para feirantes;;;;
7;7.1;Descrição;Descrição;;;Para quem se vende o camarão? Fora da comunidade:;Pequenos ComÃƒÂ©rcios;;;;
7;7.1.1;Categorica variada;Var0746;;;? Famílias;Na comunidade para atravessadores (compradores)    ;;;;
7;7.1.2;Categorica variada;Var0747;;;? Restaurantes;Na comunidade para cooperativa/associaÃƒÂ§ao;;;;
7;7.1.3;Categorica variada;Var0748;;;? Pousadas;Na comunidade para frigorifico (empresa);;;;
7;7.1.4;Categorica variada;Var0749;;;? Peixarias;Na comunidade para CONAB (que destina o produto para a comunidade Ã¢â‚¬â€œ escolas, asilos, etc.);;;;
7;7.1.5;Categorica variada;Var0750;;;? Feirantes;Na comunidade para outros;;;;
7;7.1.6;Categorica variada;Var0751;;;? Pequenos comércios;Na comunidade para outros descricao;;;;
7;7.1.7;Categorica variada;Var0752;;;? Atravessadores (compradores);Fora da comunidade para familias;;;;
7;7.1.8;Categorica variada;Var0753;;;? Cooperativa;Fora da comunidade para restaurantes;;;;
7;7.1.9;Categorica variada;Var0754;;;? Frigorífico;Fora da comunidade para pousadas  ;;;;
7;7.1.10;Categorica variada;Var0755;;;? CONAB;Fora da comunidade para peixarias;;;;
7;7.1.11;Categorica variada;Var0756;;;? Outros;Fora da comunidade para feirantes;;;;
7;7.1.12;Textual-numerica;Var0757;;;Outros: __________;Fora da comunidade pequenos comercios;;;;
7;8.1;Textual-numerica;Var0758;;;Desses compradores/consumidores quais sao os três principais? 1º;Fora da comunidade para atravessadores (compradores)    ;;;;
7;8.1;Textual-numerica;Var0759;;;Desses compradores/consumidores quais sao os três principais? 2º;Fora da comunidade para cooperativa/associaÃƒÂ§ao;;;;
7;8.1;Textual-numerica;Var0760;;;Desses compradores/consumidores quais sao os três principais? 3º;Fora da comunidade para frigorifico (empresa);;;;
7;9.1;Descrição;Descrição;;;Qual foi o preço médio pago pelo quilo do camarão, em 2015, pelos principais compradores/consumidores?;Fora da comunidade para CONAB (que destina o produto para a comunidade Ã¢â‚¬â€œ escolas, asilos, etc.);;;;
7;9.1.1x1;Descrição;Descrição;;;Misturado inteiro fresco;Fora da comunidade para outros;;;;
7;9.1.1x2;Textual-numerica;Var0761;;;Preço (R$/kg) do 1º comprador - verão;Fora da comunidade para outros descricao;;;;
7;9.1.1x3;Textual-numerica;Var0762;;;Preço (R$/kg) do 1º comprador - inverno;primeiro mais importante comprador;;;;
7;9.1.1x4;Textual-numerica;Var0763;;;Preço (R$/kg) do 2º comprador - verão;segundo mais importante comprador;;;;
7;9.1.1x5;Textual-numerica;Var0764;;;Preço (R$/kg) do 2º comprador - inverno;terceiro mais importante comprador;;;;
7;9.1.1x6;Textual-numerica;Var0765;;;Preço (R$/kg) do 3º comprador - verão;misturado inteiro fresco - preÃƒÂ§o do 1o. comprador no verao       ;;;;
