7;5;categorica exclusiva;Var0764;;;;Camarao salgado - com mais de um mes  
7;5;categorica exclusiva;Var0765;;;;Camarao congelado - no mesmo dia que e pescado
7;5;categorica exclusiva;Var0766;;;;Camarao congelado -no dia seguinte         
7;5;categorica exclusiva;Var0767;;;;Camarao congelado - na semana que pescou        
7;5;categorica exclusiva;Var0768;;;;Camarao congelado - na semana seguinte  
7;5;categorica exclusiva;Var0769;;;;Camarao congelado - no mes  que pescou
7;5;categorica exclusiva;Var0770;;;;Camarao congelado - no mes seguinte 
7;5;categorica exclusiva;Var0771;;;;Camarao congelado - com mais de um mes  
7;6;categorica variada ;Var0772;;;Como ocorre a venda? ;vendido sob encomenda             
7;6;categorica variada ;Var0773;;;;em ponto de venda proprio             
7;6;categorica variada ;Var0774;;;;em ponto de venda alugado  
7;6;categorica variada ;Var0775;;;;oferece antes da pesca a compradores/consumidores    
7;6;categorica variada ;Var0776;;;;oferece apos a pesca a compradores/consumidores
7;6;categorica variada ;Var0777;;;;em ponto de venda publico (portos, beira de rio, praças, etc)
7;7;categorica variada ;Var0778;;;Para quem se vende o camarao?;Na comunidade para familias
7;7;categorica variada ;Var0779;;;;Na comunidade para restaurantes
7;7;categorica variada ;Var0780;;;;Na comunidade para pousadas  
7;7;categorica variada ;Var0781;;;;Na comunidade para peixarias
7;7;categorica variada ;Var0782;;;;Na comunidade para feirantes
7;7;categorica variada ;Var0783;;;;Na comunidade para atravessadores (compradores)    
7;7;categorica variada ;Var0784;;;;Na comunidade para cooperativa/associaçao
7;7;categorica variada ;Var0785;;;;Na comunidade para frigorifico (empresa)
7;7;categorica variada ;Var0786;;;;Na comunidade para CONAB (que destina o produto para a comunidade – escolas, asilos, etc.)
7;7;categorica variada ;Var0787;;;;Na comunidade para outros
7;7;categorica variada ;Var0788;;;;Fora da comunidade para familias
7;7;categorica variada ;Var0789;;;;Fora da comunidade para restaurantes
7;7;categorica variada ;Var0790;;;;Fora da comunidade para pousadas  
7;7;categorica variada ;Var0791;;;;Fora da comunidade para peixarias
7;7;categorica variada ;Var0792;;;;Fora da comunidade para feirantes
7;7;categorica variada ;Var0793;;;;Fora da comunidade para atravessadores (compradores)    
7;7;categorica variada ;Var0794;;;;Fora da comunidade para cooperativa/associaçao
7;7;categorica variada ;Var0795;;;;Fora da comunidade para frigorifico (empresa)
7;7;categorica variada ;Var0796;;;;Fora da comunidade para CONAB (que destina o produto para a comunidade – escolas, asilos, etc.)
7;7;categorica variada ;Var0797;;;;Fora da comunidade para outros
7;8;textual;Var0798;;;Desses compradores/consumidores quais sao os tres principais?;primeiro mais importante comprador
7;8;textual;Var0799;;;;segundo mais importante comprador
7;8;textual;Var0800;;;;terceiro mais importante comprador
7;9;numerica;Var0801;;;Qual e o preço medio pago por quilo (kg) de camarao, em 2015, pelos principais compradores/ consumidores?;misturado inteiro fresco - preço do 1o. comprador no verao       
7;9;numerica;Var0802;;;;misturado inteiro fresco - preço do 1o. comprador no inverno      
7;9;numerica;Var0803;;;;misturado inteiro fresco - preço do 2o. comprador no verao       
7;9;numerica;Var0804;;;;misturado inteiro fresco - preço do 2o. comprador no inverno      
7;9;numerica;Var0805;;;;misturado inteiro fresco - preço do 3o. comprador no verao       
7;9;numerica;Var0806;;;;misturado inteiro fresco - preço do 3o. comprador no inverno      
7;9;numerica;Var0807;;;;misturado inteiro resfriado (no gelo) - preço do 1o. comprador no verao           
7;9;numerica;Var0808;;;;misturado inteiro resfriado (no gelo) - preço do 1o. comprador no inverno         
7;9;numerica;Var0809;;;;misturado inteiro resfriado (no gelo) - preço do 2o. comprador no verao           
7;9;numerica;Var0810;;;;misturado inteiro resfriado (no gelo) - preço do 2o. comprador no inverno         
7;9;numerica;Var0811;;;;misturado inteiro resfriado (no gelo) - preço do 3o. comprador no verao           
7;9;numerica;Var0812;;;;misturado inteiro resfriado (no gelo) - preço do 3o. comprador no inverno         
7;9;numerica;Var0813;;;;misturado inteiro congelado- preço do 1o. comprador no verao       
7;9;numerica;Var0814;;;;misturado inteiro congelado- preço do 1o. comprador no inverno
7;9;numerica;Var0815;;;;misturado inteiro congelado- preço do 2o. comprador no verao       
7;9;numerica;Var0816;;;;misturado inteiro congelado- preço do 2o. comprador no inverno
7;9;numerica;Var0817;;;;misturado inteiro congelado- preço do 3o. comprador no verao       
7;9;numerica;Var0818;;;;misturado inteiro congelado- preço do 3o. comprador no inverno
7;9;numerica;Var0819;;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no verao       
7;9;numerica;Var0820;;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no inverno     
7;9;numerica;Var0821;;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no verao       
7;9;numerica;Var0822;;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no inverno     
7;9;numerica;Var0823;;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no verao       
7;9;numerica;Var0824;;;;misturado inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no inverno     
7;9;numerica;Var0825;;;;misturado descascado fresco  - preço do 1o. comprador no verao       
7;9;numerica;Var0826;;;;misturado descascado fresco  - preço do 1o. comprador no inverno
7;9;numerica;Var0827;;;;misturado descascado fresco  - preço do 2o. comprador no verao       
7;9;numerica;Var0828;;;;misturado descascado fresco  - preço do 2o. comprador no inverno
7;9;numerica;Var0829;;;;misturado descascado fresco  - preço do 3o. comprador no verao       
7;9;numerica;Var0830;;;;misturado descascado fresco  - preço do 3o. comprador no inverno
7;9;numerica;Var0831;;;;misturado descascado cozido e salgado (salgadinho) - preço do 1o. comprador no verao       
7;9;numerica;Var0832;;;;misturado descascado cozido e salgado (salgadinho) - preço do 1o. comprador no inverno
7;9;numerica;Var0833;;;;misturado descascado cozido e salgado (salgadinho) - preço do 2o. comprador no verao       
7;9;numerica;Var0834;;;;misturado descascado cozido e salgado (salgadinho) - preço do 2o. comprador no inverno
7;9;numerica;Var0835;;;;misturado descascado cozido e salgado (salgadinho) - preço do 3o. comprador no verao       
7;9;numerica;Var0836;;;;misturado descascado cozido e salgado (salgadinho) - preço do 3o. comprador no inverno
7;9;numerica;Var0837;;;;misturado descascado congelado - preço do 1o. comprador no verao       
7;9;numerica;Var0838;;;;misturado descascado congelado - preço do 1o. comprador no inverno   
7;9;numerica;Var0839;;;;misturado descascado congelado - preço do 2o. comprador no verao       
7;9;numerica;Var0840;;;;misturado descascado congelado - preço do 2o. comprador no inverno   
7;9;numerica;Var0841;;;;misturado descascado congelado - preço do 3o. comprador no verao       
7;9;numerica;Var0842;;;;misturado descascado congelado - preço do 3o. comprador no inverno   
7;9;numerica;Var0843;;;;graudo inteiro fresco - preço do 1o. comprador no verao                 
7;9;numerica;Var0844;;;;graudo inteiro fresco - preço do 1o. comprador no inverno          
7;9;numerica;Var0845;;;;graudo inteiro fresco - preço do 2o. comprador no verao                 
7;9;numerica;Var0846;;;;graudo inteiro fresco - preço do 2o. comprador no inverno          
7;9;numerica;Var0847;;;;graudo inteiro fresco - preço do 3o. comprador no verao                 
7;9;numerica;Var0848;;;;graudo inteiro fresco - preço do 3o. comprador no inverno          
7;9;numerica;Var0849;;;;graudo inteiro resfriado (no gelo) - preço do 1o. comprador no verao           
7;9;numerica;Var0850;;;;graudo inteiro resfriado (no gelo) - preço do 1o. comprador no inverno         
7;9;numerica;Var0851;;;;graudo inteiro resfriado (no gelo) - preço do 2o. comprador no verao           
7;9;numerica;Var0852;;;;graudo inteiro resfriado (no gelo) - preço do 2o. comprador no inverno         
7;9;numerica;Var0853;;;;graudo inteiro resfriado (no gelo) - preço do 3o. comprador no verao           
7;9;numerica;Var0854;;;;graudo inteiro resfriado (no gelo) - preço do 3o. comprador no inverno         
7;9;numerica;Var0855;;;;graudo inteiro congelado - preço do 1o. comprador no verao       
7;9;numerica;Var0856;;;;graudo inteiro congelado - preço do 1o. comprador no inverno  
7;9;numerica;Var0857;;;;graudo inteiro congelado - preço do 2o. comprador no verao       
7;9;numerica;Var0858;;;;graudo inteiro congelado - preço do 2o. comprador no inverno  
7;9;numerica;Var0859;;;;graudo inteiro congelado - preço do 3o. comprador no verao       
7;9;numerica;Var0860;;;;graudo inteiro congelado - preço do 3o. comprador no inverno  
7;9;numerica;Var0861;;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no verao       
7;9;numerica;Var0862;;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no inverno   
7;9;numerica;Var0863;;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no verao       
7;9;numerica;Var0864;;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no inverno   
7;9;numerica;Var0865;;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no verao       
7;9;numerica;Var0866;;;;graudo inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no inverno   
7;9;numerica;Var0867;;;;graudo descascado fresco - preço do 1o. comprador no verao          
7;9;numerica;Var0868;;;;graudo descascado fresco - preço do 1o. comprador no inverno
7;9;numerica;Var0869;;;;graudo descascado fresco - preço do 2o. comprador no verao          
7;9;numerica;Var0870;;;;graudo descascado fresco - preço do 2o. comprador no inverno
7;9;numerica;Var0871;;;;graudo descascado fresco - preço do 3o. comprador no verao          
7;9;numerica;Var0872;;;;graudo descascado fresco - preço do 3o. comprador no inverno
7;9;numerica;Var0873;;;;graudo descascado cozido e salgado (salgadinho) - preço do 1o. comprador no verao          
7;9;numerica;Var0874;;;;graudo descascado cozido e salgado (salgadinho) - preço do 1o. comprador no inverno    
7;9;numerica;Var0875;;;;graudo descascado cozido e salgado (salgadinho) - preço do 2o. comprador no verao          
7;9;numerica;Var0876;;;;graudo descascado cozido e salgado (salgadinho) - preço do 2o. comprador no inverno    
7;9;numerica;Var0877;;;;graudo descascado cozido e salgado (salgadinho) - preço do 3o. comprador no verao          
7;9;numerica;Var0878;;;;graudo descascado cozido e salgado (salgadinho) - preço do 3o. comprador no inverno    
7;9;numerica;Var0879;;;;graudo descascado congelado  - preço do 1o. comprador no verao          
7;9;numerica;Var0880;;;;graudo descascado congelado  - preço do 1o. comprador no inverno     
7;9;numerica;Var0881;;;;graudo descascado congelado  - preço do 2o. comprador no verao          
7;9;numerica;Var0882;;;;graudo descascado congelado  - preço do 2o. comprador no inverno     
7;9;numerica;Var0883;;;;graudo descascado congelado  - preço do 3o. comprador no verao          
7;9;numerica;Var0884;;;;graudo descascado congelado  - preço do 3o. comprador no inverno     
7;9;numerica;Var0885;;;;pequeno inteiro fresco - preço do 1o. comprador no verao                     
7;9;numerica;Var0886;;;;pequeno inteiro fresco - preço do 1o. comprador no inverno              
7;9;numerica;Var0887;;;;pequeno inteiro fresco - preço do 2o. comprador no verao                     
7;9;numerica;Var0888;;;;pequeno inteiro fresco - preço do 2o. comprador no inverno              
7;9;numerica;Var0889;;;;pequeno inteiro fresco - preço do 3o. comprador no verao                     
7;9;numerica;Var0890;;;;pequeno inteiro fresco - preço do 3o. comprador no inverno              
7;9;numerica;Var0891;;;;pequeno inteiro resfriado (no gelo) - preço do 1o. comprador no verao          
7;9;numerica;Var0892;;;;pequeno inteiro resfriado (no gelo) - preço do 1o. comprador no inverno      
7;9;numerica;Var0893;;;;pequeno inteiro resfriado (no gelo) - preço do 2o. comprador no verao          
7;9;numerica;Var0894;;;;pequeno inteiro resfriado (no gelo) - preço do 2o. comprador no inverno      
7;9;numerica;Var0895;;;;pequeno inteiro resfriado (no gelo) - preço do 3o. comprador no verao          
7;9;numerica;Var0896;;;;pequeno inteiro resfriado (no gelo) - preço do 3o. comprador no inverno      
7;9;numerica;Var0897;;;;pequeno inteiro congelado - preço do 1o. comprador no verao          
7;9;numerica;Var0898;;;;pequeno inteiro congelado - preço do 1o. comprador no inverno   
7;9;numerica;Var0899;;;;pequeno inteiro congelado - preço do 2o. comprador no verao          
7;9;numerica;Var0900;;;;pequeno inteiro congelado - preço do 2o. comprador no inverno   
7;9;numerica;Var0901;;;;pequeno inteiro congelado - preço do 3o. comprador no verao          
7;9;numerica;Var0902;;;;pequeno inteiro congelado - preço do 3o. comprador no inverno   
7;9;numerica;Var0903;;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no verao          
7;9;numerica;Var0904;;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 1o. comprador no inverno       
7;9;numerica;Var0905;;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no verao          
7;9;numerica;Var0906;;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 2o. comprador no inverno       
7;9;numerica;Var0907;;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no verao          
7;9;numerica;Var0908;;;;pequeno inteiro cozido e salgado (bafo/frito) - preço do 3o. comprador no inverno       
7;9;numerica;Var0909;;;;pequeno descascado fresco - preço do 1o. comprador no verao             
7;9;numerica;Var0910;;;;pequeno descascado fresco - preço do 1o. comprador no inverno  
7;9;numerica;Var0911;;;;pequeno descascado fresco - preço do 2o. comprador no verao             
7;9;numerica;Var0912;;;;pequeno descascado fresco - preço do 2o. comprador no inverno  
7;9;numerica;Var0913;;;;pequeno descascado fresco - preço do 3o. comprador no verao             
7;9;numerica;Var0914;;;;pequeno descascado fresco - preço do 3o. comprador no inverno  
7;9;numerica;Var0915;;;;pequeno descascado cozido e salgado (salgadinho)- preço do 1o. comprador no verao         
7;9;numerica;Var0916;;;;pequeno descascado cozido e salgado (salgadinho)- preço do 1o. comprador no inverno     
7;9;numerica;Var0917;;;;pequeno descascado cozido e salgado (salgadinho)- preço do 2o. comprador no verao         
7;9;numerica;Var0918;;;;pequeno descascado cozido e salgado (salgadinho)- preço do 2o. comprador no inverno     
7;9;numerica;Var0919;;;;pequeno descascado cozido e salgado (salgadinho)- preço do 3o. comprador no verao         
7;9;numerica;Var0920;;;;pequeno descascado cozido e salgado (salgadinho)- preço do 3o. comprador no inverno     
7;9;numerica;Var0921;;;;pequeno descascado congelado - preço do 1o. comprador no verao            
7;9;numerica;Var0922;;;;pequeno descascado congelado - preço do 1o. comprador no inverno      
7;9;numerica;Var0923;;;;pequeno descascado congelado - preço do 2o. comprador no verao            
7;9;numerica;Var0924;;;;pequeno descascado congelado - preço do 2o. comprador no inverno      
7;9;numerica;Var0925;;;;pequeno descascado congelado - preço do 3o. comprador no verao            
7;9;numerica;Var0926;;;;pequeno descascado congelado - preço do 3o. comprador no inverno      
7;9;numerica;Var0927;;;;outro - preço do 1o. comprador no verao            
7;9;numerica;Var0928;;;;outro - preço do 1o. comprador no inverno      
7;9;numerica;Var0929;;;;outro - preço do 2o. comprador no verao            
7;9;numerica;Var0930;;;;outro - preço do 2o. comprador no inverno      
7;9;numerica;Var0931;;;;outro - preço do 3o. comprador no verao            
7;9;numerica;Var0932;;;;outro - preço do 3o. comprador no inverno      
7;10;textual;Var0933;;;Qual e forma de pagamento dos principais compradores/consumidores;1o. Comprador
7;10;textual;Var0934;;;;2o. Comprador
7;10;textual;Var0935;;;;3o. Comprador
7;11;categorica exclusiva;Var0936;;;Ocorrem perdas de produçao ou quando nao se consegue vender?   ;Ocorrem perdas
7;11.1;textual;Var0937;;;Por que?;justificativa
7;11.2;textual-numerica;Var0938;;;quanto (kg/mes)?;quantidade
7;12;categorica exclusiva;Var0939;;;Ha reaproveitamento da produçao nao vendida?  ;ocorrencia de reaproveitamento
7;12.1;categorica exclusiva;Var0940;;;Como e feito o reaproveitamento? ;3 alternativas de resposta ou nao sabe ou nao respondeu 
8;1;categorica variada ;Var0941;;;Quais sao os bens utilizados na pesca e, se realizado, no beneficiamento? ;Embarcaçao
8;1;numerica;Var0942;;;;Quantas possui?
8;1;categorica variada ;Var0943;;;;Motor de popa
8;1;numerica;Var0944;;;;Quantos possui?
8;1;categorica variada ;Var0945;;;;Rede de arrasto
8;1;numerica;Var0946;;;;Quantas possui?
8;1;categorica variada ;Var0947;;;;Tarrafa
8;1;numerica;Var0948;;;;Quantas possui?
8;1;categorica variada ;Var0949;;;;Viveiro
8;1;numerica;Var0950;;;;Quantos possui?
8;1;categorica variada ;Var0951;;;;Matapi
8;1;numerica;Var0952;;;;Quantos possui?
8;1;categorica variada ;Var0953;;;;Fogao 
8;1;numerica;Var0954;;;;Quantos possui?
8;1;categorica variada ;Var0955;;;;Freezer
8;1;numerica;Var0956;;;;Quantos possui?
8;1;categorica variada ;Var0957;;;;Geladeira
8;1;numerica;Var0958;;;;Quantas possui?
8;1;categorica variada ;Var0959;;;;Outros
8;1;numerica;Var0960;;;;Quantos possui?
8;2;categorica exclusiva;Var0961;;;Sobre a embarcaçao principal, isto e, a mais utilizada para a pesca, ela e propria?;alternativa de responsta: sim ou nao
8;2.1;categorica exclusiva;Var0962;;;Qual e o tipo de casco da embarcaçao principal? ;madeira: canoa a remo ou canoa a vela (batelao) ou canoa para rabeta ou outro
8;2.1;categorica exclusiva;Var0963;;;;aluminio: barco a vela ou barco a motor (catraio) ou outro
8;2.2;categorica variada ;Var0964;;;Quantos sao os tripulantes (piloto, proeiro, etc) da embarcaçao principal?;madeira canoa a remo    
8;2.2;categorica variada ;Var0965;;;;madeira canoa a vela (batelao)      
8;2.2;categorica variada ;Var0966;;;;madeira canoa para rabeta    
8;2.2;categorica variada ;Var0967;;;;madeira outro
8;2.2;categorica variada ;Var0968;;;;aluminio barco a vela
8;2.2;categorica variada ;Var0969;;;;aluminio barco a motor (catraio)
8;2.2;categorica variada ;Var0970;;;;aluminio outro
8;2.3;categorica exclusiva;Var0971;;;Se nao e propria, de quem e a embarcaçao principal? ;4 alternativas de resposta: Emprestada (sem custo) por familiares ou amigos ou Alugada de familiares ou amigos ou alugada de alguem ou outros
8;2.4;numerica;Var0972;;;Quanto e pago pelo aluguel da embarcaçao principal? ;valor
8;2.4;categorica exclusiva;Var0973;;;;periodo de locaçao segundo valor inserido: por dia ou por semana ou por mes
8;2.5;textual-numerica;Var0974;;;Quanto custaram os principais equipamentos para a pesca e o beneficiamento (custo de compra ou construçao/fabricaçao)? Com qual recursos foram adquiridos? Quando foram comprados e serao substituidos?;Tamanho embarcacao 1
8;2.5;numerica;Var0975;;;;Ano de compra embarcacao 1
8;2.5;numerica;Var0976;;;;Quantidade de embarcacao 1
8;2.5;numerica;Var0977;;;;Valor Unitario da embarcacao 1
8;2.5;categorica exclusiva;Var0978;;;;Fonte de recurso da embarcacao 1
8;2.5;textual-numerica;Var0979;;;;Ano de substituicao da embarcacao 1
8;2.5;textual-numerica;Var0980;;;;Tamanho embarcacao 2
8;2.5;numerica;Var0981;;;;Ano de compra embarcacao 2
8;2.5;numerica;Var0982;;;;Quantidade de embarcacao 2
8;2.5;numerica;Var0983;;;;Valor Unitario da embarcacao 2
8;2.5;categorica exclusiva;Var0984;;;;Fonte de recurso da embarcacao 2
8;2.5;textual-numerica;Var0985;;;;Ano de substituicao da embarcacao 2
8;2.5;textual-numerica;Var0986;;;;Tamanho embarcacao 3
8;2.5;numerica;Var0987;;;;Ano de compra embarcacao 3
8;2.5;numerica;Var0988;;;;Quantidade de embarcacao 3
8;2.5;numerica;Var0989;;;;Valor Unitario da embarcacao 3
8;2.5;categorica exclusiva;Var0990;;;;Fonte de recurso da embarcacao 3
8;2.5;textual-numerica;Var0991;;;;Ano de substituicao da embarcacao 3
8;2.5;textual-numerica;Var0992;;;;Potencia do motor de popa 1
8;2.5;numerica;Var0993;;;;Ano de compra motor de popa 1
8;2.5;numerica;Var0994;;;;Quantidade de motor de popa 1
8;2.5;numerica;Var0995;;;;Valor Unitario da motor de popa 1
8;2.5;categorica exclusiva;Var0996;;;;Fonte de recurso do motor de popa 1
8;2.5;textual-numerica;Var0997;;;;Ano de substituicao do motor de popa 1
8;2.5;textual-numerica;Var0998;;;;Potencia do motor de popa 2
8;2.5;numerica;Var0999;;;;Ano de compra motor de popa 2
8;2.5;numerica;Var1000;;;;Quantidade de motor de popa 2
8;2.5;numerica;Var1001;;;;Valor Unitario da motor de popa 2
8;2.5;categorica exclusiva;Var1002;;;;Fonte de recurso do motor de popa 2
8;2.5;textual-numerica;Var1003;;;;Ano de substituicao do motor de popa 2
8;2.5;textual-numerica;Var1004;;;;Potencia do motor de popa 3
8;2.5;numerica;Var1005;;;;Ano de compra motor de popa 3
8;2.5;numerica;Var1006;;;;Quantidade de motor de popa 3
8;2.5;numerica;Var1007;;;;Valor Unitario da motor de popa 3
8;2.5;categorica exclusiva;Var1008;;;;Fonte de recurso do motor de popa 3
8;2.5;textual-numerica;Var1009;;;;Ano de substituicao do motor de popa 3
8;2.5;textual-numerica;Var1010;;;;Tamanho da rede de arrasto 1
8;2.5;numerica;Var1011;;;;Ano de compra rede de arrasto 1
8;2.5;numerica;Var1012;;;;Quantidade de rede de arrasto 1
8;2.5;numerica;Var1013;;;;Valor Unitario da  rede de arrasto 1
8;2.5;categorica exclusiva;Var1014;;;;Fonte de recurso da  rede de arrasto 1
8;2.5;textual-numerica;Var1015;;;;Ano de substituicao da  rede de arrasto 1
8;2.5;textual-numerica;Var1016;;;;Tamanho da rede de arrasto 2
8;2.5;numerica;Var1017;;;;Ano de compra rede de arrasto 2
8;2.5;numerica;Var1018;;;;Quantidade de rede de arrasto 2
8;2.5;numerica;Var1019;;;;Valor Unitario da  rede de arrasto 2
8;2.5;categorica exclusiva;Var1020;;;;Fonte de recurso da  rede de arrasto 2
8;2.5;textual-numerica;Var1021;;;;Ano de substituicao da  rede de arrasto 2
8;2.5;textual-numerica;Var1022;;;;Tamanho da rede de arrasto 3
8;2.5;numerica;Var1023;;;;Ano de compra rede de arrasto 3
8;2.5;numerica;Var1024;;;;Quantidade de rede de arrasto 3
8;2.5;numerica;Var1025;;;;Valor Unitario da  rede de arrasto 3
8;2.5;categorica exclusiva;Var1026;;;;Fonte de recurso da  rede de arrasto 3
8;2.5;textual-numerica;Var1027;;;;Ano de substituicao da  rede de arrasto 3
8;2.5;textual-numerica;Var1028;;;;Tamanho da tarrafa 1
8;2.5;numerica;Var1029;;;;Ano de compra tarrafa 1
8;2.5;numerica;Var1030;;;;Quantidade de tarrafa 1
8;2.5;numerica;Var1031;;;;Valor Unitario da  tarrafa 1
8;2.5;categorica exclusiva;Var1032;;;;Fonte de recurso da  tarrafa 1
8;2.5;textual-numerica;Var1033;;;;Ano de substituicao da  tarrafa 1
8;2.5;textual-numerica;Var1034;;;;Tamanho da tarrafa 2
8;2.5;numerica;Var1035;;;;Ano de compra tarrafa 2
8;2.5;numerica;Var1036;;;;Quantidade de tarrafa 2
8;2.5;numerica;Var1037;;;;Valor Unitario da  tarrafa 2
8;2.5;categorica exclusiva;Var1038;;;;Fonte de recurso da  tarrafa 2
8;2.5;textual-numerica;Var1039;;;;Ano de substituicao da  tarrafa 2
8;2.5;textual-numerica;Var1040;;;;Tamanho da tarrafa 3
8;2.5;numerica;Var1041;;;;Ano de compra tarrafa 3
8;2.5;numerica;Var1042;;;;Quantidade de tarrafa 3
8;2.5;numerica;Var1043;;;;Valor Unitario da  tarrafa 3
8;2.5;categorica exclusiva;Var1044;;;;Fonte de recurso da  tarrafa 3
8;2.5;textual-numerica;Var1045;;;;Ano de substituicao da  tarrafa 3
8;2.5;textual-numerica;Var1046;;;;Tamanho do matapi 1
8;2.5;numerica;Var1047;;;;Ano de compra do matapi 1
8;2.5;numerica;Var1048;;;;Quantidade do matapi 1
8;2.5;numerica;Var1049;;;;Valor Unitario do matapi 1
8;2.5;categorica exclusiva;Var1050;;;;Fonte de recurso do matapi 1
8;2.5;textual-numerica;Var1051;;;;Ano de substituicao do matapi 1
8;2.5;textual-numerica;Var1052;;;;Tamanho do matapi 2
8;2.5;numerica;Var1053;;;;Ano de compra do matapi 2
8;2.5;numerica;Var1054;;;;Quantidade do matapi 2
8;2.5;numerica;Var1055;;;;Valor Unitario do matapi 2
8;2.5;categorica exclusiva;Var1056;;;;Fonte de recurso do matapi 2
8;2.5;textual-numerica;Var1057;;;;Ano de substituicao do matapi 2
8;2.5;textual-numerica;Var1058;;;;Tamanho do matapi 3
9;2.5;numerica;Var1059;;;;Ano de compra do matapi 3
8;2.5;numerica;Var1060;;;;Quantidade do matapi 3
8;2.5;numerica;Var1061;;;;Valor Unitario do matapi 3
8;2.5;categorica exclusiva;Var1062;;;;Fonte de recurso do matapi 3
8;2.5;textual-numerica;Var1063;;;;Ano de substituicao do matapi 3
8;2.5;textual-numerica;Var1064;;;;Tamanho do viveiroi 1
8;2.5;numerica;Var1065;;;;Ano de compra do viveiro 1
8;2.5;numerica;Var1066;;;;Quantidade do viveiro 1
8;2.5;numerica;Var1067;;;;Valor Unitario do viveiro 1
8;2.5;categorica exclusiva;Var1068;;;;Fonte de recurso do viveiro 1
8;2.5;textual-numerica;Var1069;;;;Ano de substituicao do viveiro 1
8;2.5;textual-numerica;Var1070;;;;Tamanho do viveiro 2
8;2.5;numerica;Var1071;;;;Ano de compra do viveiro 2
8;2.5;numerica;Var1072;;;;Quantidade do viveiro 2
8;2.5;numerica;Var1073;;;;Valor Unitario do viveiro 2
8;2.5;categorica exclusiva;Var1074;;;;Fonte de recurso do viveiro 2
8;2.5;textual-numerica;Var1075;;;;Ano de substituicao do viveiro 2
8;2.5;textual-numerica;Var1076;;;;Tamanho do viveiro 3
8;2.5;numerica;Var1077;;;;Ano de compra do viveiro 3
8;2.5;numerica;Var1078;;;;Quantidade do viveiro 3
8;2.5;numerica;Var1079;;;;Valor Unitario do viveiro 3
8;2.5;categorica exclusiva;Var1080;;;;Fonte de recurso do viveiro 3
8;2.5;textual-numerica;Var1081;;;;Ano de substituicao do viveiro 3
8;2.5;textual-numerica;Var1082;;;;Tamanho da cuba/cx isopor 1
8;2.5;numerica;Var1083;;;;Ano de compra da cuba/cx isopor 1
8;2.5;numerica;Var1084;;;;Quantidade da cuba/cx isopor 1
8;2.5;numerica;Var1085;;;;Valor Unitario da cuba/cx isopor 1
8;2.5;categorica exclusiva;Var1086;;;;Fonte de recurso da cuba/cx isopor 1
8;2.5;textual-numerica;Var1087;;;;Ano de substituicao da cuba/cx isopor 1
8;2.5;textual-numerica;Var1088;;;;Tamanho da cuba/cx isopor 2
8;2.5;numerica;Var1089;;;;Ano de compra da cuba/cx isopor 2
8;2.5;numerica;Var1090;;;;Quantidade da cuba/cx isopor 2
8;2.5;numerica;Var1091;;;;Valor Unitario da cuba/cx isopor 2
8;2.5;categorica exclusiva;Var1092;;;;Fonte de recurso da cuba/cx isopor 2
8;2.5;textual-numerica;Var1093;;;;Ano de substituicao da cuba/cx isopor 2
8;2.5;textual-numerica;Var1094;;;;Tamanho da cuba/cx isopor 3
8;2.5;numerica;Var1095;;;;Ano de compra da cuba/cx isopor 3
8;2.5;numerica;Var1096;;;;Quantidade da cuba/cx isopor 3
8;2.5;numerica;Var1097;;;;Valor Unitario da cuba/cx isopor 3
8;2.5;categorica exclusiva;Var1098;;;;Fonte de recurso da cuba/cx isopor 3
8;2.5;textual-numerica;Var1099;;;;Ano de substituicao da cuba/cx isopor 3
8;2.5;textual-numerica;Var1100;;;;Tamanho do fogao 1
8;2.5;numerica;Var1101;;;;Ano de compra ddo fogao 1
8;2.5;numerica;Var1102;;;;Quantidade do fogao 1
8;2.5;numerica;Var1103;;;;Valor Unitario do fogao 1
8;2.5;categorica exclusiva;Var1104;;;;Fonte de recurso do fogao 1
8;2.5;textual-numerica;Var1105;;;;Ano de substituicao do fogao 1
8;2.5;textual-numerica;Var1106;;;;Tamanho do fogao 2
8;2.5;numerica;Var1107;;;;Ano de compra ddo fogao 2
8;2.5;numerica;Var1108;;;;Quantidade do fogao 2
8;2.5;numerica;Var1109;;;;Valor Unitario do fogao 2
