7;1.10;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Qual _ o preço de venda do camar‹o piticaia pelos principais compradores ao longo do ano (R$/kg - inverno e ver‹o)?
7;1.10.1x1;Descriç‹o;Descriç‹o;;;Misturado inteiro fresco
7;1.10.1x2;Numerico;Var0973;;;Preço (R$/kg) do 1_ - inverno
7;1.10.1x3;Numerico;Var0974;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.1x4;Numerico;Var0975;;;Preço (R$/kg) do 2_ - inverno
7;1.10.1x5;Numerico;Var0976;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.1x6;Numerico;Var0977;;;Preço (R$/kg) do 3_ - inverno
7;1.10.1x7;Numerico;Var0978;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.2x1;Descriç‹o;Descriç‹o;;;Misturado inteiro resfriado (no gelo)
7;1.10.2x2;Numerico;Var0979;;;Preço (R$/kg) do 1_ - inverno
7;1.10.2x3;Numerico;Var0980;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.2x4;Numerico;Var0981;;;Preço (R$/kg) do 2_ - inverno
7;1.10.2x5;Numerico;Var0982;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.2x6;Numerico;Var0983;;;Preço (R$/kg) do 3_ - inverno
7;1.10.2x7;Numerico;Var0984;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.3x1;Descriç‹o;Descriç‹o;;;Misturado inteiro congelado
7;1.10.3x2;Numerico;Var0985;;;Preço (R$/kg) do 1_ - inverno
7;1.10.3x3;Numerico;Var0986;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.3x4;Numerico;Var0987;;;Preço (R$/kg) do 2_ - inverno
7;1.10.3x5;Numerico;Var0988;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.3x6;Numerico;Var0989;;;Preço (R$/kg) do 3_ - inverno
7;1.10.3x7;Numerico;Var0990;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.4x1;Descriç‹o;Descriç‹o;;;Misturado descascado fresco
7;1.10.4x2;Numerico;Var0991;;;Preço (R$/kg) do 1_ - inverno
7;1.10.4x3;Numerico;Var0992;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.4x4;Numerico;Var0993;;;Preço (R$/kg) do 2_ - inverno
7;1.10.4x5;Numerico;Var0994;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.4x6;Numerico;Var0995;;;Preço (R$/kg) do 3_ - inverno
7;1.10.4x7;Numerico;Var0996;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.5x1;Descriç‹o;Descriç‹o;;;Misturado torrado
7;1.10.5x2;Numerico;Var0997;;;Preço (R$/kg) do 1_ - inverno
7;1.10.5x3;Numerico;Var0998;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.5x4;Numerico;Var0999;;;Preço (R$/kg) do 2_ - inverno
7;1.10.5x5;Numerico;Var1000;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.5x6;Numerico;Var1001;;;Preço (R$/kg) do 3_ - inverno
7;1.10.5x7;Numerico;Var1002;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.6x1;Descriç‹o;Descriç‹o;;;Misturado batido
7;1.10.6x2;Numerico;Var1003;;;Preço (R$/kg) do 1_ - inverno
7;1.10.6x3;Numerico;Var1004;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.6x4;Numerico;Var1005;;;Preço (R$/kg) do 2_ - inverno
7;1.10.6x5;Numerico;Var1006;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.6x6;Numerico;Var1007;;;Preço (R$/kg) do 3_ - inverno
7;1.10.6x7;Numerico;Var1008;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.7x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro fresco
7;1.10.7x2;Numerico;Var1009;;;Preço (R$/kg) do 1_ - inverno
7;1.10.7x3;Numerico;Var1010;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.7x4;Numerico;Var1011;;;Preço (R$/kg) do 2_ - inverno
7;1.10.7x5;Numerico;Var1012;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.7x6;Numerico;Var1013;;;Preço (R$/kg) do 3_ - inverno
7;1.10.7x7;Numerico;Var1014;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.8x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro resfriado (no gelo)
7;1.10.8x2;Numerico;Var1015;;;Preço (R$/kg) do 1_ - inverno
7;1.10.8x3;Numerico;Var1016;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.8x4;Numerico;Var1017;;;Preço (R$/kg) do 2_ - inverno
7;1.10.8x5;Numerico;Var1018;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.8x6;Numerico;Var1019;;;Preço (R$/kg) do 3_ - inverno
7;1.10.8x7;Numerico;Var1020;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.9x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro congelado
7;1.10.9x2;Numerico;Var1021;;;Preço (R$/kg) do 1_ - inverno
7;1.10.9x3;Numerico;Var1022;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.9x4;Numerico;Var1023;;;Preço (R$/kg) do 2_ - inverno
7;1.10.9x5;Numerico;Var1024;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.9x6;Numerico;Var1025;;;Preço (R$/kg) do 3_ - inverno
7;1.10.9x7;Numerico;Var1026;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.10x1;Descriç‹o;Descriç‹o;;;Graœdo descascado fresco
7;1.10.10x2;Numerico;Var1027;;;Preço (R$/kg) do 1_ - inverno
7;1.10.10x3;Numerico;Var1028;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.10x4;Numerico;Var1029;;;Preço (R$/kg) do 2_ - inverno
7;1.10.10x5;Numerico;Var1030;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.10x6;Numerico;Var1031;;;Preço (R$/kg) do 3_ - inverno
7;1.10.10x7;Numerico;Var1032;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.11x1;Descriç‹o;Descriç‹o;;;Graœdo torrado
7;1.10.11x2;Numerico;Var1033;;;Preço (R$/kg) do 1_ - inverno
7;1.10.11x3;Numerico;Var1034;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.11x4;Numerico;Var1035;;;Preço (R$/kg) do 2_ - inverno
7;1.10.11x5;Numerico;Var1036;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.11x6;Numerico;Var1037;;;Preço (R$/kg) do 3_ - inverno
7;1.10.11x7;Numerico;Var1038;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.12x1;Descriç‹o;Descriç‹o;;;Graœdo batido
7;1.10.12x2;Numerico;Var1039;;;Preço (R$/kg) do 1_ - inverno
7;1.10.12x3;Numerico;Var1040;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.12x4;Numerico;Var1041;;;Preço (R$/kg) do 2_ - inverno
7;1.10.12x5;Numerico;Var1042;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.12x6;Numerico;Var1043;;;Preço (R$/kg) do 3_ - inverno
7;1.10.12x7;Numerico;Var1044;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.13x1;Descriç‹o;Descriç‹o;;;M_dio inteiro fresco
7;1.10.13x2;Numerico;Var1045;;;Preço (R$/kg) do 1_ - inverno
7;1.10.13x3;Numerico;Var1046;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.13x4;Numerico;Var1047;;;Preço (R$/kg) do 2_ - inverno
7;1.10.13x5;Numerico;Var1048;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.13x6;Numerico;Var1049;;;Preço (R$/kg) do 3_ - inverno
7;1.10.13x7;Numerico;Var1050;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.14x1;Descriç‹o;Descriç‹o;;;M_dio inteiro resfriado (no gelo)
7;1.10.14x2;Numerico;Var1051;;;Preço (R$/kg) do 1_ - inverno
7;1.10.14x3;Numerico;Var1052;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.14x4;Numerico;Var1053;;;Preço (R$/kg) do 2_ - inverno
7;1.10.14x5;Numerico;Var1054;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.14x6;Numerico;Var1055;;;Preço (R$/kg) do 3_ - inverno
7;1.10.14x7;Numerico;Var1056;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.15x1;Descriç‹o;Descriç‹o;;;M_dio inteiro congelado
7;1.10.15x2;Numerico;Var1057;;;Preço (R$/kg) do 1_ - inverno
7;1.10.15x3;Numerico;Var1058;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.15x4;Numerico;Var1059;;;Preço (R$/kg) do 2_ - inverno
7;1.10.15x5;Numerico;Var1060;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.15x6;Numerico;Var1061;;;Preço (R$/kg) do 3_ - inverno
7;1.10.15x7;Numerico;Var1062;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.16x1;Descriç‹o;Descriç‹o;;;M_dio descascado fresco
7;1.10.16x2;Numerico;Var1063;;;Preço (R$/kg) do 1_ - inverno
7;1.10.16x3;Numerico;Var1064;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.16x4;Numerico;Var1065;;;Preço (R$/kg) do 2_ - inverno
7;1.10.16x5;Numerico;Var1066;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.16x6;Numerico;Var1067;;;Preço (R$/kg) do 3_ - inverno
7;1.10.16x7;Numerico;Var1068;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.17x1;Descriç‹o;Descriç‹o;;;M_dio torrado
7;1.10.17x2;Numerico;Var1069;;;Preço (R$/kg) do 1_ - inverno
7;1.10.17x3;Numerico;Var1070;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.17x4;Numerico;Var1071;;;Preço (R$/kg) do 2_ - inverno
7;1.10.17x5;Numerico;Var1072;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.17x6;Numerico;Var1073;;;Preço (R$/kg) do 3_ - inverno
7;1.10.17x7;Numerico;Var1074;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.18x1;Descriç‹o;Descriç‹o;;;M_dio batido
7;1.10.18x2;Numerico;Var1075;;;Preço (R$/kg) do 1_ - inverno
7;1.10.18x3;Numerico;Var1076;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.18x4;Numerico;Var1077;;;Preço (R$/kg) do 2_ - inverno
7;1.10.18x5;Numerico;Var1078;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.18x6;Numerico;Var1079;;;Preço (R$/kg) do 3_ - inverno
7;1.10.18x7;Numerico;Var1080;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.19x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro fresco
7;1.10.19x2;Numerico;Var1081;;;Preço (R$/kg) do 1_ - inverno
7;1.10.19x3;Numerico;Var1082;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.19x4;Numerico;Var1083;;;Preço (R$/kg) do 2_ - inverno
7;1.10.19x5;Numerico;Var1084;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.19x6;Numerico;Var1085;;;Preço (R$/kg) do 3_ - inverno
7;1.10.19x7;Numerico;Var1086;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.20x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro resfriado (no gelo)
7;1.10.20x2;Numerico;Var1087;;;Preço (R$/kg) do 1_ - inverno
7;1.10.20x3;Numerico;Var1088;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.20x4;Numerico;Var1089;;;Preço (R$/kg) do 2_ - inverno
7;1.10.20x5;Numerico;Var1090;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.20x6;Numerico;Var1091;;;Preço (R$/kg) do 3_ - inverno
7;1.10.20x7;Numerico;Var1092;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.21x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro congelado
7;1.10.21x2;Numerico;Var1093;;;Preço (R$/kg) do 1_ - inverno
7;1.10.21x3;Numerico;Var1094;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.21x4;Numerico;Var1095;;;Preço (R$/kg) do 2_ - inverno
7;1.10.21x5;Numerico;Var1096;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.21x6;Numerico;Var1097;;;Preço (R$/kg) do 3_ - inverno
7;1.10.21x7;Numerico;Var1098;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.22x1;Descriç‹o;Descriç‹o;;;Pequeno descascado fresco
7;1.10.22x2;Numerico;Var1099;;;Preço (R$/kg) do 1_ - inverno
7;1.10.22x3;Numerico;Var1100;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.22x4;Numerico;Var1101;;;Preço (R$/kg) do 2_ - inverno
7;1.10.22x5;Numerico;Var1102;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.22x6;Numerico;Var1103;;;Preço (R$/kg) do 3_ - inverno
7;1.10.22x7;Numerico;Var1104;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.23x1;Descriç‹o;Descriç‹o;;;Pequeno torrado
7;1.10.23x2;Numerico;Var1105;;;Preço (R$/kg) do 1_ - inverno
7;1.10.23x3;Numerico;Var1106;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.23x4;Numerico;Var1107;;;Preço (R$/kg) do 2_ - inverno
7;1.10.23x5;Numerico;Var1108;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.23x6;Numerico;Var1109;;;Preço (R$/kg) do 3_ - inverno
7;1.10.23x7;Numerico;Var1110;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.24x1;Descriç‹o;Descriç‹o;;;Pequeno descascado batido
7;1.10.24x2;Numerico;Var1111;;;Preço (R$/kg) do 1_ - inverno
7;1.10.24x3;Numerico;Var1112;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.24x4;Numerico;Var1113;;;Preço (R$/kg) do 2_ - inverno
7;1.10.24x5;Numerico;Var1114;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.24x6;Numerico;Var1115;;;Preço (R$/kg) do 3_ - inverno
7;1.10.24x7;Numerico;Var1116;;;Preço (R$/kg) do 3_ - ver‹o
7;1.10.25x1;Descriç‹o;Descriç‹o;;;Outros: __________
7;1.10.25x2;Numerico;Var1117;;;Preço (R$/kg) do 1_ - inverno
7;1.10.25x3;Numerico;Var1118;;;Preço (R$/kg) do 1_ - ver‹o
7;1.10.25x4;Numerico;Var1119;;;Preço (R$/kg) do 2_ - inverno
7;1.10.25x5;Numerico;Var1120;;;Preço (R$/kg) do 2_ - ver‹o
7;1.10.25x6;Numerico;Var1121;;;Preço (R$/kg) do 3_ - inverno
7;1.10.25x7;Numerico;Var1122;;;Preço (R$/kg) do 3_ - ver‹o
7;2.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Como _ vendido o camar‹o branco?
7;2.1.1;Categorica variada;Var1123;;;_ Misturado inteiro fresco
7;2.1.2;Categorica variada;Var1124;;;_ Misturado inteiro resfriado (no gelo)
7;2.1.3;Categorica variada;Var1125;;;_ Misturado inteiro congelado
7;2.1.4;Categorica variada;Var1126;;;_ Misturado descascado fresco
7;2.1.5;Categorica variada;Var1127;;;_ Misturado torrado
7;2.1.6;Categorica variada;Var1128;;;_ Misturado batido
7;2.1.7;Categorica variada;Var1129;;;_ Graœdo inteiro fresco
7;2.1.8;Categorica variada;Var1130;;;_ Graœdo inteiro resfriado (no gelo)
7;2.1.9;Categorica variada;Var1131;;;_ Graœdo inteiro congelado
7;2.1.10;Categorica variada;Var1132;;;_ Graœdo descascado fresco
7;2.1.11;Categorica variada;Var1133;;;_ Graœdo torrado
7;2.1.12;Categorica variada;Var1134;;;_ Graœdo batido
7;2.1.13;Categorica variada;Var1135;;;_ M_dio inteiro fresco
7;2.1.14;Categorica variada;Var1136;;;_ M_dio inteiro resfriado (no gelo)
7;2.1.15;Categorica variada;Var1137;;;_ M_dio inteiro congelado
7;2.1.16;Categorica variada;Var1138;;;_ M_dio descascado fresco
7;2.1.17;Categorica variada;Var1139;;;_ M_dio torrado
7;2.1.18;Categorica variada;Var1140;;;_ M_dio batido
7;2.1.19;Categorica variada;Var1141;;;_ Pequeno inteiro fresco
7;2.1.20;Categorica variada;Var1142;;;_ Pequeno inteiro resfriado (no gelo)
7;2.1.21;Categorica variada;Var1143;;;_ Pequeno inteiro congelado
7;2.1.22;Categorica variada;Var1144;;;_ Pequeno descascado fresco
7;2.1.23;Categorica variada;Var1145;;;_ Pequeno torrado
7;2.1.24;Categorica variada;Var1146;;;_ Pequeno descascado batido
7;2.1.25;Categorica variada;Var1147;;;_ Outros
7;2.1.25.1;Textual-numerica;Var1148;;;Outros: __________
7;2.2;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?
7;2.2.1x1;Descriç‹o;Descriç‹o;;;Misturado inteiro fresco
7;2.2.1x2;Categorica exclusiva;Var1149;;;Per’do: _ Por dia _ Por semana
7;2.2.1x3;Textual-numerica;Var1150;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.1x4;Textual-numerica;Var1151;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.1x5;Textual-numerica;Var1152;;;Observaç›es: __________
7;2.2.2x1;Descriç‹o;Descriç‹o;;;Misturado inteiro resfriado (no gelo)
7;2.2.2x2;Categorica exclusiva;Var1153;;;Per’do: _ Por dia _ Por semana
7;2.2.2x3;Textual-numerica;Var1154;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.2x4;Textual-numerica;Var1155;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.2x5;Textual-numerica;Var1156;;;Observaç›es: __________
7;2.2.3x1;Descriç‹o;Descriç‹o;;;Misturado inteiro congelado
7;2.2.3x2;Categorica exclusiva;Var1157;;;Per’do: _ Por dia _ Por semana
7;2.2.3x3;Textual-numerica;Var1158;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.3x4;Textual-numerica;Var1159;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.3x5;Textual-numerica;Var1160;;;Observaç›es: __________
7;2.2.4x1;Descriç‹o;Descriç‹o;;;Misturado descascado fresco
7;2.2.4x2;Categorica exclusiva;Var1161;;;Per’do: _ Por dia _ Por semana
7;2.2.4x3;Textual-numerica;Var1162;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.4x4;Textual-numerica;Var1163;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.4x5;Textual-numerica;Var1164;;;Observaç›es: __________
7;2.2.5x1;Descriç‹o;Descriç‹o;;;Misturado torrado
7;2.2.5x2;Categorica exclusiva;Var1165;;;Per’do: _ Por dia _ Por semana
7;2.2.5x3;Textual-numerica;Var1166;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.5x4;Textual-numerica;Var1167;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.5x5;Textual-numerica;Var1168;;;Observaç›es: __________
7;2.2.6x1;Descriç‹o;Descriç‹o;;;Misturado batido
7;2.2.6x2;Categorica exclusiva;Var1169;;;Per’do: _ Por dia _ Por semana
7;2.2.6x3;Textual-numerica;Var1170;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.6x4;Textual-numerica;Var1171;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.6x5;Textual-numerica;Var1172;;;Observaç›es: __________
7;2.2.7x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro fresco
7;2.2.7x2;Categorica exclusiva;Var1173;;;Per’do: _ Por dia _ Por semana
7;2.2.7x3;Textual-numerica;Var1174;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.7x4;Textual-numerica;Var1175;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.7x5;Textual-numerica;Var1176;;;Observaç›es: __________
7;2.2.8x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro resfriado (no gelo)
7;2.2.8x2;Categorica exclusiva;Var1177;;;Per’do: _ Por dia _ Por semana
7;2.2.8x3;Textual-numerica;Var1178;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.8x4;Textual-numerica;Var1179;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.8x5;Textual-numerica;Var1180;;;Observaç›es: __________
7;2.2.9x1;Descriç‹o;Descriç‹o;;;Graœdo inteiro congelado
7;2.2.9x2;Categorica exclusiva;Var1181;;;Per’do: _ Por dia _ Por semana
7;2.2.9x3;Textual-numerica;Var1182;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.9x4;Textual-numerica;Var1183;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.9x5;Textual-numerica;Var1184;;;Observaç›es: __________
7;2.2.10x1;Descriç‹o;Descriç‹o;;;Graœdo descascado fresco
7;2.2.10x2;Categorica exclusiva;Var1185;;;Per’do: _ Por dia _ Por semana
7;2.2.10x3;Textual-numerica;Var1186;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.10x4;Textual-numerica;Var1187;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.10x5;Textual-numerica;Var1188;;;Observaç›es: __________
7;2.2.11x1;Descriç‹o;Descriç‹o;;;Graœdo torrado
7;2.2.11x2;Categorica exclusiva;Var1189;;;Per’do: _ Por dia _ Por semana
7;2.2.11x3;Textual-numerica;Var1190;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.11x4;Textual-numerica;Var1191;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.11x5;Textual-numerica;Var1192;;;Observaç›es: __________
7;2.2.12x1;Descriç‹o;Descriç‹o;;;Graœdo batido
7;2.2.12x2;Categorica exclusiva;Var1193;;;Per’do: _ Por dia _ Por semana
7;2.2.12x3;Textual-numerica;Var1194;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.12x4;Textual-numerica;Var1195;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.12x5;Textual-numerica;Var1196;;;Observaç›es: __________
7;2.2.13x1;Descriç‹o;Descriç‹o;;;M_dio inteiro fresco
7;2.2.13x2;Categorica exclusiva;Var1197;;;Per’do: _ Por dia _ Por semana
7;2.2.13x3;Textual-numerica;Var1198;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.13x4;Textual-numerica;Var1199;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.13x5;Textual-numerica;Var1200;;;Observaç›es: __________
7;2.2.14x1;Descriç‹o;Descriç‹o;;;M_dio inteiro resfriado (no gelo)
7;2.2.14x2;Categorica exclusiva;Var1201;;;Per’do: _ Por dia _ Por semana
7;2.2.14x3;Textual-numerica;Var1202;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.14x4;Textual-numerica;Var1203;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.14x5;Textual-numerica;Var1204;;;Observaç›es: __________
7;2.2.15x1;Descriç‹o;Descriç‹o;;;M_dio inteiro congelado
7;2.2.15x2;Categorica exclusiva;Var1205;;;Per’do: _ Por dia _ Por semana
7;2.2.15x3;Textual-numerica;Var1206;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.15x4;Textual-numerica;Var1207;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.15x5;Textual-numerica;Var1208;;;Observaç›es: __________
7;2.2.16x1;Descriç‹o;Descriç‹o;;;M_dio descascado fresco
7;2.2.16x2;Categorica exclusiva;Var1209;;;Per’do: _ Por dia _ Por semana
7;2.2.16x3;Textual-numerica;Var1210;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.16x4;Textual-numerica;Var1211;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.16x5;Textual-numerica;Var1212;;;Observaç›es: __________
7;2.2.17x1;Descriç‹o;Descriç‹o;;;M_dio torrado
7;2.2.17x2;Categorica exclusiva;Var1213;;;Per’do: _ Por dia _ Por semana
7;2.2.17x3;Textual-numerica;Var1214;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.17x4;Textual-numerica;Var1215;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.17x5;Textual-numerica;Var1216;;;Observaç›es: __________
7;2.2.18x1;Descriç‹o;Descriç‹o;;;M_dio batido
7;2.2.18x2;Categorica exclusiva;Var1217;;;Per’do: _ Por dia _ Por semana
7;2.2.18x3;Textual-numerica;Var1218;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.18x4;Textual-numerica;Var1219;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.18x5;Textual-numerica;Var1220;;;Observaç›es: __________
7;2.2.19x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro fresco
7;2.2.19x2;Categorica exclusiva;Var1221;;;Per’do: _ Por dia _ Por semana
7;2.2.19x3;Textual-numerica;Var1222;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.19x4;Textual-numerica;Var1223;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.19x5;Textual-numerica;Var1224;;;Observaç›es: __________
7;2.2.20x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro resfriado (no gelo)
7;2.2.20x2;Categorica exclusiva;Var1225;;;Per’do: _ Por dia _ Por semana
7;2.2.20x3;Textual-numerica;Var1226;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.20x4;Textual-numerica;Var1227;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.20x5;Textual-numerica;Var1228;;;Observaç›es: __________
7;2.2.21x1;Descriç‹o;Descriç‹o;;;Pequeno inteiro congelado
7;2.2.21x2;Categorica exclusiva;Var1229;;;Per’do: _ Por dia _ Por semana
7;2.2.21x3;Textual-numerica;Var1230;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.21x4;Textual-numerica;Var1231;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.21x5;Textual-numerica;Var1232;;;Observaç›es: __________
7;2.2.22x1;Descriç‹o;Descriç‹o;;;Pequeno descascado fresco
7;2.2.22x2;Categorica exclusiva;Var1233;;;Per’do: _ Por dia _ Por semana
7;2.2.22x3;Textual-numerica;Var1234;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.22x4;Textual-numerica;Var1235;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.22x5;Textual-numerica;Var1236;;;Observaç›es: __________
7;2.2.23x1;Descriç‹o;Descriç‹o;;;Pequeno torrado
7;2.2.23x2;Categorica exclusiva;Var1237;;;Per’do: _ Por dia _ Por semana
7;2.2.23x3;Textual-numerica;Var1238;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.23x4;Textual-numerica;Var1239;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.23x5;Textual-numerica;Var1240;;;Observaç›es: __________
7;2.2.24x1;Descriç‹o;Descriç‹o;;;Pequeno descascado batido
7;2.2.24x2;Categorica exclusiva;Var1241;;;Per’do: _ Por dia _ Por semana
7;2.2.24x3;Textual-numerica;Var1242;;;Quantidade m_dia (kg/dia): Ver‹o __________
7;2.2.24x4;Textual-numerica;Var1243;;;Quantidade m_dia (kg/dia): Inverno __________
7;2.2.24x5;Textual-numerica;Var1244;;;Observaç›es: __________
7;2.2.25x1;Descriç‹o;Descriç‹o;;;Outros: __________
7;2.2.25x2;Categorica exclusiva;Var1245;;;Per’do: _ Por dia _ Por semana
7;2.2.25x3;Textual-numerica;Var1246;;;Quantidade m_dia (kg/dia): Ver‹o __________
