8;8.2.9;Textual - Numérica;Var1576;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1577;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1578;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1579;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1580;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1581;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1582;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1583;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1584;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1585;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1586;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1587;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1588;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1589;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1590;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1591;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1592;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1593;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1594;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1595;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1596;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1597;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1598;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1599;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1600;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1601;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1602;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1603;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1604;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1605;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1606;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1607;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1608;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1609;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1610;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1611;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1612;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1613;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1614;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1615;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1616;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1617;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1618;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1619;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1620;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1621;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1622;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1623;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1624;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1625;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1626;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1627;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1628;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1629;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1630;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1631;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1632;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1633;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1634;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1635;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1636;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1637;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1638;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1639;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1640;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1641;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1642;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1643;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1644;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1645;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1646;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1647;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1648;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1649;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1650;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1651;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1652;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1653;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1654;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1655;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1656;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1657;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1658;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1659;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1660;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1661;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1662;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1663;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1664;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1665;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1666;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1667;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1668;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1669;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1670;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1671;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1672;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1673;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1674;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1675;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1676;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1677;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1678;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1679;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1680;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1681;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1682;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1683;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1684;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1685;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1686;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1687;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1688;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1689;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1690;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1691;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1692;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1693;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1694;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1695;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1696;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1697;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1698;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1699;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1700;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1701;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1702;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1703;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1704;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1705;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1706;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1707;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1708;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1709;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1710;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1711;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1712;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1713;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1714;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1715;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1716;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1717;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1718;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1719;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1720;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1721;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1722;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1723;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1724;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1725;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1726;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1727;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1728;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1729;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1730;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1731;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1732;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1733;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1734;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1735;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1736;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1737;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1738;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1739;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1740;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1741;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1742;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1743;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
