7;7.1.10;;Var0991;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0992;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0993;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0994;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0995;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0996;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0997;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0998;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;;Var0999;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.1;;Var1000;;;Como é vendido o camarão branco?
7;7.2.1;;Var1001;;;Como é vendido o camarão branco?
7;7.2.1;;Var1002;;;Como é vendido o camarão branco?
7;7.2.1;;Var1003;;;Como é vendido o camarão branco?
7;7.2.1;;Var1004;;;Como é vendido o camarão branco?
7;7.2.1;;Var1005;;;Como é vendido o camarão branco?
7;7.2.2;;Var1006;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1007;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1008;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1009;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1010;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1011;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1012;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1013;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1014;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1015;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1016;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1017;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1018;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1019;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1020;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1021;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1022;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1023;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1024;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1025;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1026;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1027;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1028;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1029;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1030;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1031;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1032;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1033;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1034;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1035;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1036;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1037;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1038;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1039;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1040;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1041;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1042;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1043;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1044;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1045;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1046;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1047;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1048;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1049;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1050;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1051;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1052;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1053;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1054;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.2;;Var1055;;;Dos produtos selecionados e/ou processados, qual é quantidade vendida?
7;7.2.3;;Var1056;;;Qual é a proporção da “quebra”
7;7.2.3;;Var1057;;;Qual é a proporção da “quebra”
7;7.2.4;;Var1058;;;O senhor armazena o camarão branco? 
7;7.2.5;;Var1059;;;Como o senhor armazena o camarão branco?
7;7.2.5;;Var1060;;;Como o senhor armazena o camarão branco?
7;7.2.5;;Var1061;;;Como o senhor armazena o camarão branco?
7;7.2.5;;Var1062;;;Como o senhor armazena o camarão branco?
7;7.2.5;;Var1063;;;Como o senhor armazena o camarão branco?
7;7.2.5;;Var1064;;;Como o senhor armazena o camarão branco?
7;7.2.5;;Var1065;;;Como o senhor armazena o camarão branco?
7;7.2.6;;Var1066;;;Por quanto tempo, em média o camarão branco  fica armazenado? 
7;7.2.6;;Var1067;;;Por quanto tempo, em média o camarão branco  fica armazenado? 
7;7.2.6;;Var1068;;;Por quanto tempo, em média o camarão branco  fica armazenado? 
7;7.2.7;;Var1069;;;Como ocorre a venda? 
7;7.2.7;;Var1070;;;Como ocorre a venda? 
7;7.2.7;;Var1071;;;Como ocorre a venda? 
7;7.2.7;;Var1072;;;Como ocorre a venda? 
7;7.2.8;;Var1073;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1074;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1075;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1076;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1077;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1078;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1079;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1080;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1081;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1082;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1083;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1084;;;Para quem se vende o camarão branco? Na comunidade
7;7.2.8;;Var1085;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1086;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1087;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1088;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1089;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1090;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1091;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1092;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1093;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1094;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1095;;;Para quem se vende o camarão branco? Fora
7;7.2.8;;Var1096;;;Para quem se vende o camarão branco? Fora
7;7.2.9;;Var1097;;;Desses compradores/consumidores quais são os três principais?
7;7.2.9;;Var1098;;;Desses compradores/consumidores quais são os três principais?
7;7.2.9;;Var1099;;;Desses compradores/consumidores quais são os três principais?
7;7.2.10;;Var1100;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1101;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1102;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1103;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1104;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1105;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1106;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1107;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1108;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1109;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1110;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1111;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1112;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1113;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1114;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1115;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1116;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1117;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1118;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1119;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1120;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1121;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1122;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1123;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1124;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1125;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1126;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1127;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1128;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1129;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1130;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1131;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1132;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1133;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1134;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1135;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1136;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1137;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1138;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1139;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1140;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1141;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1142;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1143;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1144;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1145;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1146;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1147;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1148;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1149;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1150;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1151;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1152;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1153;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1154;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1155;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1156;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1157;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1158;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1159;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1160;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1161;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1162;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1163;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1164;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1165;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1166;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1167;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1168;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1169;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1170;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1171;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1172;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1173;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1174;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1175;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1176;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1177;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1178;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1179;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1180;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1181;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1182;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1183;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1184;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1185;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1186;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1187;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1188;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1189;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1190;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1191;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1192;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1193;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1194;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1195;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1196;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1197;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1198;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1199;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1200;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1201;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1202;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1203;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1204;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1205;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1206;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1207;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1208;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1209;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1210;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1211;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1212;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1213;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1214;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1215;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1216;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1217;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1218;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1219;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1220;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1221;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1222;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1223;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1224;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1225;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1226;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1227;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1228;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1229;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1230;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1231;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1232;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1233;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1234;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1235;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1236;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1237;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1238;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1239;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1240;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1241;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1242;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1243;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1244;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1245;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1246;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1247;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1248;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1249;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1250;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;;Var1251;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
