8;8.2.9;categorica exclusiva;Var1602;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1603;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1604;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1605;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Tarrafa. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1606;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Tarrafa. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1607;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Tarrafa. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1608;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Tarrafa. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1609;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Tarrafa. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1610;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Tarrafa. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1611;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1612;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1613;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1614;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de compra_1
8;8.2.9;Textual-numerica;Var1615;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de compra_2
8;8.2.9;Textual-numerica;Var1616;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de compra_3
8;8.2.9;Textual-numerica;Var1617;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Valor unitario_1
8;8.2.9;Textual-numerica;Var1618;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Valor unitario_2
8;8.2.9;Textual-numerica;Var1619;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1620;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1621;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1622;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1623;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1624;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"puca. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1625;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1626;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"puca. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1627;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1628;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"puca. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1629;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1630;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1631;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1632;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de compra_1
8;8.2.9;Textual-numerica;Var1633;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de compra_2
8;8.2.9;Textual-numerica;Var1634;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de compra_3
8;8.2.9;Textual-numerica;Var1635;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Valor unitario_1
8;8.2.9;Textual-numerica;Var1636;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Valor unitario_2
8;8.2.9;Textual-numerica;Var1637;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1638;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1639;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1640;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1641;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1642;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"zangaria. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1643;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1644;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"zangaria. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1645;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1646;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"zangaria. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1647;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1648;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1649;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1650;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de compra_1
8;8.2.9;Textual-numerica;Var1651;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de compra_2
8;8.2.9;Textual-numerica;Var1652;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de compra_3
8;8.2.9;Textual-numerica;Var1653;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Valor unitario_1
8;8.2.9;Textual-numerica;Var1654;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Valor unitario_2
8;8.2.9;Textual-numerica;Var1655;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1656;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1657;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1658;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1659;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1660;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"redinha. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1661;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1662;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"redinha. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1663;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1664;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"redinha. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1665;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1666;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1667;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1668;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de compra_1
8;8.2.9;Textual-numerica;Var1669;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de compra_2
8;8.2.9;Textual-numerica;Var1670;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de compra_3
8;8.2.9;Textual-numerica;Var1671;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Valor unitario_1
8;8.2.9;Textual-numerica;Var1672;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Valor unitario_2
8;8.2.9;Textual-numerica;Var1673;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1674;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1675;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1676;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1677;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1678;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"caiqueira. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1679;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1680;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"caiqueira. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1681;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1682;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"caiqueira. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1683;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1684;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1685;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1686;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de compra_1
8;8.2.9;Textual-numerica;Var1687;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de compra_2
8;8.2.9;Textual-numerica;Var1688;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de compra_3
8;8.2.9;Textual-numerica;Var1689;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Valor unitario_1
8;8.2.9;Textual-numerica;Var1690;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Valor unitario_2
8;8.2.9;Textual-numerica;Var1691;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1692;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1693;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1694;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1695;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1696;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"camaroeira. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1697;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1698;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"camaroeira. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1699;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1700;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"camaroeira. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1701;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao_1?
8;8.2.9;Textual-numerica;Var1702;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao_2?
8;8.2.9;Textual-numerica;Var1703;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao_3?
8;8.2.9;Textual-numerica;Var1704;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de compra_1
8;8.2.9;Textual-numerica;Var1705;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de compra_2
8;8.2.9;Textual-numerica;Var1706;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de compra_3
8;8.2.9;Textual-numerica;Var1707;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Valor unitario_1
8;8.2.9;Textual-numerica;Var1708;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Valor unitario_2
8;8.2.9;Textual-numerica;Var1709;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1710;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1711;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1712;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1713;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1714;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Fogao. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1715;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1716;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Fogao. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1717;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1718;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Fogao. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1719;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer_1?
8;8.2.9;Textual-numerica;Var1720;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer_2?
8;8.2.9;Textual-numerica;Var1721;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer_3?
8;8.2.9;Textual-numerica;Var1722;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de compra_1
8;8.2.9;Textual-numerica;Var1723;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de compra_2
8;8.2.9;Textual-numerica;Var1724;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de compra_3
8;8.2.9;Textual-numerica;Var1725;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Valor unitario_1
8;8.2.9;Textual-numerica;Var1726;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Valor unitario_2
8;8.2.9;Textual-numerica;Var1727;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1728;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1729;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1730;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1731;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1732;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Freezer. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1733;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1734;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Freezer. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
