7;1.2.5x4;Textual-numerica;Var0845;q53_p6_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.5x5;Textual-numerica;Var0846;q53_p6_r5;;Observaç_es: __________
7;1.2.6x1;DescriçÜo;DescriçÜo;;;Misturado batido
7;1.2.6x2;Categorica exclusiva;Var0847;q53_p7_r1,q53_p7_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.6x3;Textual-numerica;Var0848;q53_p7_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.6x4;Textual-numerica;Var0849;q53_p7_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.6x5;Textual-numerica;Var0850;q53_p7_r5;;Observaç_es: __________
7;1.2.7x1;DescriçÜo;DescriçÜo;;;GraÏdo inteiro fresco
7;1.2.7x2;Categorica exclusiva;Var0851;q53_p8_r1,q53_p8_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.7x3;Textual-numerica;Var0852;q53_p8_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.7x4;Textual-numerica;Var0853;q53_p8_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.7x5;Textual-numerica;Var0854;q53_p8_r5;;Observaç_es: __________
7;1.2.8x1;DescriçÜo;DescriçÜo;;;GraÏdo inteiro resfriado (no gelo)
7;1.2.8x2;Categorica exclusiva;Var0855;q53_p9_r1,q53_p9_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.8x3;Textual-numerica;Var0856;q53_p9_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.8x4;Textual-numerica;Var0857;q53_p9_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.8x5;Textual-numerica;Var0858;q53_p9_r5;;Observaç_es: __________
7;1.2.9x1;DescriçÜo;DescriçÜo;;;GraÏdo inteiro congelado
7;1.2.9x2;Categorica exclusiva;Var0859;q53_p10_r1,q53_p10_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.9x3;Textual-numerica;Var0860;q53_p10_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.9x4;Textual-numerica;Var0861;q53_p10_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.9x5;Textual-numerica;Var0862;q53_p10_r5;;Observaç_es: __________
7;1.2.10x1;DescriçÜo;DescriçÜo;;;GraÏdo descascado fresco
7;1.2.10x2;Categorica exclusiva;Var0863;q53_p11_r1,q53_p11_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.10x3;Textual-numerica;Var0864;q53_p11_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.10x4;Textual-numerica;Var0865;q53_p11_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.10x5;Textual-numerica;Var0866;q53_p11_r5;;Observaç_es: __________
7;1.2.11x1;DescriçÜo;DescriçÜo;;;GraÏdo torrado
7;1.2.11x2;Categorica exclusiva;Var0867;q53_p12_r1,q53_p12_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.11x3;Textual-numerica;Var0868;q53_p12_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.11x4;Textual-numerica;Var0869;q53_p12_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.11x5;Textual-numerica;Var0870;q53_p12_r5;;Observaç_es: __________
7;1.2.12x1;DescriçÜo;DescriçÜo;;;GraÏdo batido
7;1.2.12x2;Categorica exclusiva;Var0871;q53_p13_r1,q53_p13_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.12x3;Textual-numerica;Var0872;q53_p13_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.12x4;Textual-numerica;Var0873;q53_p13_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.12x5;Textual-numerica;Var0874;q53_p13_r5;;Observaç_es: __________
7;1.2.13x1;DescriçÜo;DescriçÜo;;;M_dio inteiro fresco
7;1.2.13x2;Categorica exclusiva;Var0875;q53_p14_r1,q53_p14_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.13x3;Textual-numerica;Var0876;q53_p14_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.13x4;Textual-numerica;Var0877;q53_p14_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.13x5;Textual-numerica;Var0878;q53_p14_r5;;Observaç_es: __________
7;1.2.14x1;DescriçÜo;DescriçÜo;;;M_dio inteiro resfriado (no gelo)
7;1.2.14x2;Categorica exclusiva;Var0879;q53_p15_r1,q53_p15_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.14x3;Textual-numerica;Var0880;q53_p15_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.14x4;Textual-numerica;Var0881;q53_p15_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.14x5;Textual-numerica;Var0882;q53_p15_r5;;Observaç_es: __________
7;1.2.15x1;DescriçÜo;DescriçÜo;;;M_dio inteiro congelado
7;1.2.15x2;Categorica exclusiva;Var0883;q53_p16_r1,q53_p16_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.15x3;Textual-numerica;Var0884;q53_p16_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.15x4;Textual-numerica;Var0885;q53_p16_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.15x5;Textual-numerica;Var0886;q53_p16_r5;;Observaç_es: __________
7;1.2.16x1;DescriçÜo;DescriçÜo;;;M_dio descascado fresco
7;1.2.16x2;Categorica exclusiva;Var0887;q53_p17_r1,q53_p17_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.16x3;Textual-numerica;Var0888;q53_p17_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.16x4;Textual-numerica;Var0889;q53_p17_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.16x5;Textual-numerica;Var0890;q53_p17_r5;;Observaç_es: __________
7;1.2.17x1;DescriçÜo;DescriçÜo;;;M_dio torrado
7;1.2.17x2;Categorica exclusiva;Var0891;q53_p18_r1,q53_p18_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.17x3;Textual-numerica;Var0892;q53_p18_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.17x4;Textual-numerica;Var0893;q53_p18_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.17x5;Textual-numerica;Var0894;q53_p18_r5;;Observaç_es: __________
7;1.2.18x1;DescriçÜo;DescriçÜo;;;M_dio batido
7;1.2.18x2;Categorica exclusiva;Var0895;q53_p19_r1,q53_p19_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.18x3;Textual-numerica;Var0896;q53_p19_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.18x4;Textual-numerica;Var0897;q53_p19_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.18x5;Textual-numerica;Var0898;q53_p19_r5;;Observaç_es: __________
7;1.2.19x1;DescriçÜo;DescriçÜo;;;Pequeno inteiro fresco
7;1.2.19x2;Categorica exclusiva;Var0899;q53_p20_r1,q53_p20_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.19x3;Textual-numerica;Var0900;q53_p20_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.19x4;Textual-numerica;Var0901;q53_p20_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.19x5;Textual-numerica;Var0902;q53_p20_r5;;Observaç_es: __________
7;1.2.20x1;DescriçÜo;DescriçÜo;;;Pequeno inteiro resfriado (no gelo)
7;1.2.20x2;Categorica exclusiva;Var0903;q53_p21_r1,q53_p21_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.20x3;Textual-numerica;Var0904;q53_p21_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.20x4;Textual-numerica;Var0905;q53_p21_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.20x5;Textual-numerica;Var0906;q53_p21_r5;;Observaç_es: __________
7;1.2.21x1;DescriçÜo;DescriçÜo;;;Pequeno inteiro congelado
7;1.2.21x2;Categorica exclusiva;Var0907;q53_p22_r1,q53_p22_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.21x3;Textual-numerica;Var0908;q53_p22_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.21x4;Textual-numerica;Var0909;q53_p22_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.21x5;Textual-numerica;Var0910;q53_p22_r5;;Observaç_es: __________
7;1.2.22x1;DescriçÜo;DescriçÜo;;;Pequeno descascado fresco
7;1.2.22x2;Categorica exclusiva;Var0911;q53_p23_r1,q53_p23_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.22x3;Textual-numerica;Var0912;q53_p23_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.22x4;Textual-numerica;Var0913;q53_p23_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.22x5;Textual-numerica;Var0914;q53_p23_r5;;Observaç_es: __________
7;1.2.23x1;DescriçÜo;DescriçÜo;;;Pequeno torrado
7;1.2.23x2;Categorica exclusiva;Var0915;q53_p24_r1,q53_p24_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.23x3;Textual-numerica;Var0916;q53_p24_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.23x4;Textual-numerica;Var0917;q53_p24_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.23x5;Textual-numerica;Var0918;q53_p24_r5;;Observaç_es: __________
7;1.2.24x1;DescriçÜo;DescriçÜo;;;Pequeno descascado batido
7;1.2.24x2;Categorica exclusiva;Var0919;q53_p25_r1,q53_p25_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.24x3;Textual-numerica;Var0920;q53_p25_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.24x4;Textual-numerica;Var0921;q53_p25_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.24x5;Textual-numerica;Var0922;q53_p25_r5;;Observaç_es: __________
7;1.2.25x1;DescriçÜo;DescriçÜo;;;Outros: __________
7;1.2.25x2;Categorica exclusiva;Var0923;q53_p26_r1,q53_p26_r2;;PerÕdo: _ Por dia _ Por semana
7;1.2.25x3;Textual-numerica;Var0924;q53_p26_r3;;Quantidade m_dia (kg/dia): VerÜo __________
7;1.2.25x4;Textual-numerica;Var0925;q53_p26_r4;;Quantidade m_dia (kg/dia): Inverno __________
7;1.2.25x5;Textual-numerica;Var0926;q53_p26_r5;;Observaç_es: __________
7;1.3;Numerica;Var0927;q53_p27_r1;;"Qual _ a proporçÜo de ""quebra"" (beneficiamento): Quantos quilos de camarÜo piticaia fresco _ preciso para produzir 1 kg de camarÜo torrado?"
7;1.3;Numerica;Var0928;q53_p28_r1;;"Qual _ a proporçÜo de ""quebra"" (beneficiamento): Quantos quilos de camarÜo piticaia torrado _ preciso para produzir 1 kg de camarÜo batido?"
7;1.4;Categorica exclusiva;Var0929;q53_p29_r1,q53_p29_r2;;O senhor armazena o camarÜo piticaia? _ NÜo (pule para 1.6) _ Sim
7;1.5;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;Como o senhor armazena o camarao piticaia?
7;1.5.1;Categorica variada;Var0930;q53_p30_r1;;_ Geladeira
7;1.5.2;Categorica variada;Var0931;q53_p30_r2;;_ Freezer
7;1.5.3;Categorica variada;Var0932;q53_p30_r3;;_ Cämara fria
7;1.5.4;Categorica variada;Var0933;q53_p30_r4;;_ Sacos
7;1.5.5;Categorica variada;Var0934;q53_p30_r5;;_ Caixas
7;1.5.6;Categorica variada;Var0935;q53_p30_r6;;_ Outros
7;1.5.6.1;Textual-numerica;Var0936;q53_p30_r7;;Outros: __________
7;1.6;Textual-numerica;Var0937;q53_p31_r1;;Por quanto tempo, em m_dia o camarÜo piticaia fica armazenado? __________ dias
7;1.6;Textual-numerica;Var0938;q53_p31_r2;;Por quanto tempo, em m_dia o camarÜo piticaia fica armazenado? __________ semanas
7;1.6;Textual-numerica;Var0939;q53_p31_r3;;Por quanto tempo, em m_dia o camarÜo piticaia fica armazenado? __________ meses
7;1.7;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;Como ocorre a venda? 
7;1.7.1;Categorica variada;Var0940;q53_p32_r1;;_ Vendido sob encomenda
7;1.7.2;Categorica variada;Var0941;q53_p32_r2;;_ Em ponto de venda prÑprio
7;1.7.3;Categorica variada;Var0942;q53_p32_r3;;_ Oferece antes da pesca a compradores/vendedores
7;1.7.4;Categorica variada;Var0943;q53_p32_r4;;_ Oferece apÑs a pesca a compradores/vendedores
7;1.8;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;Para quem se vende o camarÜo piticaia? Na comunidade:
7;1.8.1;Categorica variada;Var0944;q53_p33_r1;;_ Outro pescador
7;1.8.2;Categorica variada;Var0945;q53_p33_r2;;_ Catadeira
7;1.8.3;Categorica variada;Var0946;q53_p33_r3;;_ FamÕlias
7;1.8.4;Categorica variada;Var0947;q53_p33_r4;;_ Restaurantes
7;1.8.5;Categorica variada;Var0948;q53_p33_r5;;_ Pousadas
7;1.8.6;Categorica variada;Var0949;q53_p33_r6;;_ Peixarias
7;1.8.7;Categorica variada;Var0950;q53_p33_r7;;_ Feirantes
7;1.8.8;Categorica variada;Var0951;q53_p33_r8;;_ Pequenos com_rcios
7;1.8.9;Categorica variada;Var0952;q53_p33_r9;;_ Compradores locais/beneficiadores
7;1.8.10;Categorica variada;Var0953;q53_p33_r10;;_ Cooperativa
7;1.8.11;Categorica variada;Var0954;q53_p33_r11;;_ Fàbrica de beneficiamento
7;1.8.12;Categorica variada;Var0955;q53_p33_r12;;_ CONAB
7;1.8.13;Categorica variada;Var0956;q53_p33_r13;;_ Outros
7;1.8.13.1;Textual-numerica;Var0957;q53_p33_r14;;Outros: __________
7;1.8;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;Para quem se vende o camarÜo piticaia? Fora da comunidade:
7;1.8.1;Categora-variada;Var0958;q53_p33_r15;;_ FamÕlias
7;1.8.2;Categora-variada;Var0959;q53_p33_r16;;_ Restaurantes
7;1.8.3;Categora-variada;Var0960;q53_p33_r17;;_ Pousadas
7;1.8.4;Categora-variada;Var0961;q53_p33_r18;;_ Peixarias
7;1.8.5;Categora-variada;Var0962;q53_p33_r19;;_ Feirantes
7;1.8.6;Categora-variada;Var0963;q53_p33_r20;;_ Pequenos com_rcios
7;1.8.7;Categora-variada;Var0964;q53_p33_r21;;_ Compradores externos
7;1.8.8;Categora-variada;Var0965;q53_p33_r22;;_ Cooperativa
7;1.8.9;Categora-variada;Var0966;q53_p33_r23;;_ FrigorÕfico (empresa)
7;1.8.10;Categora-variada;Var0967;q53_p33_r24;;_ CONAB
7;1.8.11;Categora-variada;Var0968;q53_p33_r25;;_ Outros
7;1.8.11.1;Textual-numerica;Var0969;q53_p33_r26;;Outros: __________
7;1.9;Categorica exclusiva;Var0970;q53_p34_r1;;Desses compradores/consumidores quais sao os trêês principais? 1_
7;1.9;Categorica exclusiva;Var0971;q53_p34_r2;;Desses compradores/consumidores quais sao os trêês principais? 2_
7;1.9;Categorica exclusiva;Var0972;q53_p34_r3;;Desses compradores/consumidores quais sao os trêês principais? 3_
7;1.10;NÜo hà (enunciado de questÜo);NÜo hà (enunciado de questÜo);;;Qual _ o preço de venda do camarÜo piticaia pelos principais compradores ao longo do ano (R$/kg - inverno e verÜo)?
7;1.10.1x1;DescriçÜo;DescriçÜo;;;Misturado inteiro fresco
7;1.10.1x2;Numerico;Var0973;q53_p35_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.1x3;Numerico;Var0974;q53_p35_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.1x4;Numerico;Var0975;q53_p35_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.1x5;Numerico;Var0976;q53_p35_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.1x6;Numerico;Var0977;q53_p35_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.1x7;Numerico;Var0978;q53_p35_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.2x1;DescriçÜo;DescriçÜo;;;Misturado inteiro resfriado (no gelo)
7;1.10.2x2;Numerico;Var0979;q53_p36_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.2x3;Numerico;Var0980;q53_p36_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.2x4;Numerico;Var0981;q53_p36_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.2x5;Numerico;Var0982;q53_p36_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.2x6;Numerico;Var0983;q53_p36_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.2x7;Numerico;Var0984;q53_p36_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.3x1;DescriçÜo;DescriçÜo;;;Misturado inteiro congelado
7;1.10.3x2;Numerico;Var0985;q53_p37_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.3x3;Numerico;Var0986;q53_p37_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.3x4;Numerico;Var0987;q53_p37_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.3x5;Numerico;Var0988;q53_p37_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.3x6;Numerico;Var0989;q53_p37_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.3x7;Numerico;Var0990;q53_p37_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.4x1;DescriçÜo;DescriçÜo;;;Misturado descascado fresco
7;1.10.4x2;Numerico;Var0991;q53_p38_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.4x3;Numerico;Var0992;q53_p38_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.4x4;Numerico;Var0993;q53_p38_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.4x5;Numerico;Var0994;q53_p38_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.4x6;Numerico;Var0995;q53_p38_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.4x7;Numerico;Var0996;q53_p38_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.5x1;DescriçÜo;DescriçÜo;;;Misturado torrado
7;1.10.5x2;Numerico;Var0997;q53_p39_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.5x3;Numerico;Var0998;q53_p39_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.5x4;Numerico;Var0999;q53_p39_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.5x5;Numerico;Var1000;q53_p39_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.5x6;Numerico;Var1001;q53_p39_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.5x7;Numerico;Var1002;q53_p39_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.6x1;DescriçÜo;DescriçÜo;;;Misturado batido
7;1.10.6x2;Numerico;Var1003;q53_p40_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.6x3;Numerico;Var1004;q53_p40_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.6x4;Numerico;Var1005;q53_p40_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.6x5;Numerico;Var1006;q53_p40_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.6x6;Numerico;Var1007;q53_p40_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.6x7;Numerico;Var1008;q53_p40_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.7x1;DescriçÜo;DescriçÜo;;;GraÏdo inteiro fresco
7;1.10.7x2;Numerico;Var1009;q53_p41_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.7x3;Numerico;Var1010;q53_p41_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.7x4;Numerico;Var1011;q53_p41_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.7x5;Numerico;Var1012;q53_p41_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.7x6;Numerico;Var1013;q53_p41_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.7x7;Numerico;Var1014;q53_p41_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.8x1;DescriçÜo;DescriçÜo;;;GraÏdo inteiro resfriado (no gelo)
7;1.10.8x2;Numerico;Var1015;q53_p42_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.8x3;Numerico;Var1016;q53_p42_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.8x4;Numerico;Var1017;q53_p42_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.8x5;Numerico;Var1018;q53_p42_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.8x6;Numerico;Var1019;q53_p42_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.8x7;Numerico;Var1020;q53_p42_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.9x1;DescriçÜo;DescriçÜo;;;GraÏdo inteiro congelado
7;1.10.9x2;Numerico;Var1021;q53_p43_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.9x3;Numerico;Var1022;q53_p43_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.9x4;Numerico;Var1023;q53_p43_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.9x5;Numerico;Var1024;q53_p43_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.9x6;Numerico;Var1025;q53_p43_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.9x7;Numerico;Var1026;q53_p43_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.10x1;DescriçÜo;DescriçÜo;;;GraÏdo descascado fresco
7;1.10.10x2;Numerico;Var1027;q53_p44_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.10x3;Numerico;Var1028;q53_p44_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.10x4;Numerico;Var1029;q53_p44_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.10x5;Numerico;Var1030;q53_p44_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.10x6;Numerico;Var1031;q53_p44_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.10x7;Numerico;Var1032;q53_p44_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.11x1;DescriçÜo;DescriçÜo;;;GraÏdo torrado
7;1.10.11x2;Numerico;Var1033;q53_p45_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.11x3;Numerico;Var1034;q53_p45_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.11x4;Numerico;Var1035;q53_p45_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.11x5;Numerico;Var1036;q53_p45_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.11x6;Numerico;Var1037;q53_p45_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.11x7;Numerico;Var1038;q53_p45_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.12x1;DescriçÜo;DescriçÜo;;;GraÏdo batido
7;1.10.12x2;Numerico;Var1039;q53_p46_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.12x3;Numerico;Var1040;q53_p46_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.12x4;Numerico;Var1041;q53_p46_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.12x5;Numerico;Var1042;q53_p46_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.12x6;Numerico;Var1043;q53_p46_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.12x7;Numerico;Var1044;q53_p46_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.13x1;DescriçÜo;DescriçÜo;;;M_dio inteiro fresco
7;1.10.13x2;Numerico;Var1045;q53_p47_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.13x3;Numerico;Var1046;q53_p47_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.13x4;Numerico;Var1047;q53_p47_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.13x5;Numerico;Var1048;q53_p47_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.13x6;Numerico;Var1049;q53_p47_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.13x7;Numerico;Var1050;q53_p47_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.14x1;DescriçÜo;DescriçÜo;;;M_dio inteiro resfriado (no gelo)
7;1.10.14x2;Numerico;Var1051;q53_p48_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.14x3;Numerico;Var1052;q53_p48_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.14x4;Numerico;Var1053;q53_p48_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.14x5;Numerico;Var1054;q53_p48_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.14x6;Numerico;Var1055;q53_p48_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.14x7;Numerico;Var1056;q53_p48_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.15x1;DescriçÜo;DescriçÜo;;;M_dio inteiro congelado
7;1.10.15x2;Numerico;Var1057;q53_p49_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.15x3;Numerico;Var1058;q53_p49_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.15x4;Numerico;Var1059;q53_p49_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.15x5;Numerico;Var1060;q53_p49_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.15x6;Numerico;Var1061;q53_p49_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.15x7;Numerico;Var1062;q53_p49_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.16x1;DescriçÜo;DescriçÜo;;;M_dio descascado fresco
7;1.10.16x2;Numerico;Var1063;q53_p50_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.16x3;Numerico;Var1064;q53_p50_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.16x4;Numerico;Var1065;q53_p50_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.16x5;Numerico;Var1066;q53_p50_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.16x6;Numerico;Var1067;q53_p50_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.16x7;Numerico;Var1068;q53_p50_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.17x1;DescriçÜo;DescriçÜo;;;M_dio torrado
7;1.10.17x2;Numerico;Var1069;q53_p51_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.17x3;Numerico;Var1070;q53_p51_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.17x4;Numerico;Var1071;q53_p51_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.17x5;Numerico;Var1072;q53_p51_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.17x6;Numerico;Var1073;q53_p51_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.17x7;Numerico;Var1074;q53_p51_r6;;Preço (R$/kg) do 3_ - verÜo
7;1.10.18x1;DescriçÜo;DescriçÜo;;;M_dio batido
7;1.10.18x2;Numerico;Var1075;q53_p52_r1;;Preço (R$/kg) do 1_ - inverno
7;1.10.18x3;Numerico;Var1076;q53_p52_r2;;Preço (R$/kg) do 1_ - verÜo
7;1.10.18x4;Numerico;Var1077;q53_p52_r3;;Preço (R$/kg) do 2_ - inverno
7;1.10.18x5;Numerico;Var1078;q53_p52_r4;;Preço (R$/kg) do 2_ - verÜo
7;1.10.18x6;Numerico;Var1079;q53_p52_r5;;Preço (R$/kg) do 3_ - inverno
7;1.10.18x7;Numerico;Var1080;q53_p52_r6;;Preço (R$/kg) do 3_ - verÜo
