8;8.2.9;categorica exclusiva;Var1608;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Tarrafa. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1609;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Tarrafa. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1610;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Tarrafa. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1611;q56_p13_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1612;q56_p13_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1613;q56_p13_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1614;q56_p13_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de compra_1
8;8.2.9;Textual-numerica;Var1615;q56_p13_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de compra_2
8;8.2.9;Textual-numerica;Var1616;q56_p13_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de compra_3
8;8.2.9;Textual-numerica;Var1617;q56_p13_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Valor unitario_1
8;8.2.9;Textual-numerica;Var1618;q56_p13_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Valor unitario_2
8;8.2.9;Textual-numerica;Var1619;q56_p13_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1620;q56_p13_r13,q56_p13_r14,q56_p13_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1621;q56_p13_r16,q56_p13_r17,q56_p13_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1622;q56_p13_r19,q56_p13_r20,q56_p13_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1623;q56_p13_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1624;q56_p13_r23,q56_p13_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"puca. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1625;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1626;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"puca. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1627;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;puca. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1628;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"puca. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1629;q56_p14_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1630;q56_p14_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1631;q56_p14_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1632;q56_p14_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de compra_1
8;8.2.9;Textual-numerica;Var1633;q56_p14_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de compra_2
8;8.2.9;Textual-numerica;Var1634;q56_p14_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de compra_3
8;8.2.9;Textual-numerica;Var1635;q56_p14_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Valor unitario_1
8;8.2.9;Textual-numerica;Var1636;q56_p14_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Valor unitario_2
8;8.2.9;Textual-numerica;Var1637;q56_p14_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1638;q56_p14_r13,q56_p14_r14,q56_p14_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1639;q56_p14_r16,q56_p14_r17,q56_p14_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1640;q56_p14_r19,q56_p14_r20,q56_p14_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1641;q56_p14_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1642;q56_p14_r23,q56_p14_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"zangaria. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1643;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1644;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"zangaria. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1645;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;zangaria. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1646;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"zangaria. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1647;q56_p15_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1648;q56_p15_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1649;q56_p15_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1650;q56_p15_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de compra_1
8;8.2.9;Textual-numerica;Var1651;q56_p15_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de compra_2
8;8.2.9;Textual-numerica;Var1652;q56_p15_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de compra_3
8;8.2.9;Textual-numerica;Var1653;q56_p15_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Valor unitario_1
8;8.2.9;Textual-numerica;Var1654;q56_p15_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Valor unitario_2
8;8.2.9;Textual-numerica;Var1655;q56_p15_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1656;q56_p15_r13,q56_p15_r14,q56_p15_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1657;q56_p15_r16,q56_p15_r17,q56_p15_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1658;q56_p15_r19,q56_p15_r20,q56_p15_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1659;q56_p15_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1660;q56_p15_r23,q56_p15_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"redinha. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1661;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1662;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"redinha. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1663;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;redinha. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1664;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"redinha. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1665;q56_p16_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1666;q56_p16_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1667;q56_p16_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1668;q56_p16_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de compra_1
8;8.2.9;Textual-numerica;Var1669;q56_p16_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de compra_2
8;8.2.9;Textual-numerica;Var1670;q56_p16_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de compra_3
8;8.2.9;Textual-numerica;Var1671;q56_p16_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Valor unitario_1
8;8.2.9;Textual-numerica;Var1672;q56_p16_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Valor unitario_2
8;8.2.9;Textual-numerica;Var1673;q56_p16_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1674;q56_p16_r13,q56_p16_r14,q56_p16_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1675;q56_p16_r16,q56_p16_r17,q56_p16_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1676;q56_p16_r19,q56_p16_r20,q56_p16_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1677;q56_p16_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1678;q56_p16_r23,q56_p16_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"caiqueira. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1679;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1680;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"caiqueira. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1681;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;caiqueira. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1682;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"caiqueira. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1683;q56_p17_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Qual o tamanho_1?
8;8.2.9;Textual-numerica;Var1684;q56_p17_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Qual o tamanho_2?
8;8.2.9;Textual-numerica;Var1685;q56_p17_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Qual o tamanho_3?
8;8.2.9;Textual-numerica;Var1686;q56_p17_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de compra_1
8;8.2.9;Textual-numerica;Var1687;q56_p17_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de compra_2
8;8.2.9;Textual-numerica;Var1688;q56_p17_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de compra_3
8;8.2.9;Textual-numerica;Var1689;q56_p17_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Valor unitario_1
8;8.2.9;Textual-numerica;Var1690;q56_p17_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Valor unitario_2
8;8.2.9;Textual-numerica;Var1691;q56_p17_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1692;q56_p17_r13,q56_p17_r14,q56_p17_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1693;q56_p17_r16,q56_p17_r17,q56_p17_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1694;q56_p17_r19,q56_p17_r20,q56_p17_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1695;q56_p17_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1696;q56_p17_r23,q56_p17_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"camaroeira. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1697;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1698;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"camaroeira. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1699;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;camaroeira. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1700;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"camaroeira. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1701;q56_p18_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao_1?
8;8.2.9;Textual-numerica;Var1702;q56_p18_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao_2?
8;8.2.9;Textual-numerica;Var1703;q56_p18_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao_3?
8;8.2.9;Textual-numerica;Var1704;q56_p18_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de compra_1
8;8.2.9;Textual-numerica;Var1705;q56_p18_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de compra_2
8;8.2.9;Textual-numerica;Var1706;q56_p18_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de compra_3
8;8.2.9;Textual-numerica;Var1707;q56_p18_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Valor unitario_1
8;8.2.9;Textual-numerica;Var1708;q56_p18_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Valor unitario_2
8;8.2.9;Textual-numerica;Var1709;q56_p18_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1710;q56_p18_r13,q56_p18_r14,q56_p18_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1711;q56_p18_r16,q56_p18_r17,q56_p18_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1712;q56_p18_r19,q56_p18_r20,q56_p18_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1713;q56_p18_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1714;q56_p18_r23,q56_p18_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Fogao. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1715;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1716;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Fogao. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1717;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fogao. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1718;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Fogao. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1719;q56_p19_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer_1?
8;8.2.9;Textual-numerica;Var1720;q56_p19_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer_2?
8;8.2.9;Textual-numerica;Var1721;q56_p19_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer_3?
8;8.2.9;Textual-numerica;Var1722;q56_p19_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de compra_1
8;8.2.9;Textual-numerica;Var1723;q56_p19_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de compra_2
8;8.2.9;Textual-numerica;Var1724;q56_p19_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de compra_3
8;8.2.9;Textual-numerica;Var1725;q56_p19_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Valor unitario_1
8;8.2.9;Textual-numerica;Var1726;q56_p19_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Valor unitario_2
8;8.2.9;Textual-numerica;Var1727;q56_p19_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1728;q56_p19_r13,q56_p19_r14,q56_p19_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1729;q56_p19_r16,q56_p19_r17,q56_p19_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
