8;5;numerica;Var1109;q72_p3_r9;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;RetÃ­fica de motor- valor por perÃ­odo (R$) 
8;5;categorica exclusiva;Var1110;q72_p3_r10,q72_p3_r11,q72_p3_r12;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;RetÃ­fica de motor- ObservaÃ§o - 3 alternativas de resposta: â–¡ no sabe â–¡ no utiliza â–¡ no respondeu
8;5;textual ou categorica exclusiva;Var1111;q72_p4_r1,q72_p4_r2,q72_p4_r3,q72_p4_r4,q72_p4_r5,q72_p4_r6,q72_p4_r7;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Trocas de peÃ§as- frequÃªncia do gasto - 7 alternativas de resposta: â–¡ todo mÃªs â–¡ 3x no ano â–¡ 2x no ano â–¡ 1x no ano â–¡ 1x em 2 anos â–¡ 1x em 3 anos â–¡ outro 
8;5;Textual;Var1112;q72_p4_r8;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros, quais?
8;5;numerica;Var1113;q72_p4_r9;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Trocas de peÃ§as- valor por perÃ­odo (R$) 
8;5;categorica exclusiva;Var1114;q72_p4_r10,q72_p4_r11,q72_p4_r12;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Trocas de peÃ§as- ObservaÃ§o - 3 alternativas de resposta: â–¡ no sabe â–¡ no utiliza â–¡ no respondeu
8;5;textual ou categorica exclusiva;Var1115;q72_p5_r1,q72_p5_r2,q72_p5_r3,q72_p5_r4,q72_p5_r5,q72_p5_r6,q72_p5_r7;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros- frequÃªncia do gasto - 7 alternativas de resposta: â–¡ todo mÃªs â–¡ 3x no ano â–¡ 2x no ano â–¡ 1x no ano â–¡ 1x em 2 anos â–¡ 1x em 3 anos â–¡ outro 
8;5;Textual;Var1116;q72_p5_r8;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros, quais?
8;5;numerica;Var1117;q72_p5_r9;;Quais os gastos mensal ou annual o sr realizou para continuar a pesca do caranguejo?;Outros- valor por perÃ­odo (R$) 
8;6;numerica;Var1118;q73_p1_r1;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Preparo de laÃ§o- tempo gasto
8;6;categorica exclusiva;Var1119;q73_p1_r2,q73_p1_r3;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Preparo de laÃ§o- unidade do tempo gasto- 2 alternativas de resposta: â–¡ horas/dia â–¡ dias/semana
8;6;numerica;Var1120;q73_p1_r4;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Preparo de laÃ§o- custo (R$/ano)
8;6;numerica;Var1121;q73_p2_r1;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Lavagem da roupa- tempo gasto
8;6;categorica exclusiva;Var1122;q73_p2_r2;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Lavagem da roupa- unidade do tempo gasto- 1 alternativas de resposta: â–¡ horas/dia 
8;6;numerica;Var1123;q73_p3_r1;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Recolher e lavar a embarcaÃ§o- tempo gasto
8;6;categorica exclusiva;Var1124;q73_p3_r2;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Lavagem da roupa- unidade do tempo gasto- 1 alternativas de resposta: â–¡ horas/dia 
8;6;Textual-numerica ;Var1125;q73_p4_r1;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Outros- tempo gasto
8;6;Textual-numerica ;Var1126;q73_p4_r2;;Quais atividades realizadas antes ou depois da pescaria? Quanto tempo e gasto nessas atividades? Quais sao os recursos utilizados?;Outros- custo (R$/ano)
9;1;textual;Var1127;q74_p1_r1;;De maneira geral, quais sao os principais problemas enfrentador? Quais seriam as soluÃ§oes? ;Problemas
9;1;textual;Var1128;q74_p1_r2;;De maneira geral, quais sao os principais problemas enfrentador? Quais seriam as soluÃ§oes? ;SoluÃ§Ãµes
